date,Maler,isPartial
2018-01-07,21,False
2018-01-14,34,False
2018-01-21,55,False
2018-01-28,49,False
2018-02-04,7,False
2018-02-11,21,False
2018-02-18,60,False
2018-02-25,26,False
2018-03-04,41,False
2018-03-11,20,False
2018-03-18,33,False
2018-03-25,28,False
2018-04-01,65,False
2018-04-08,64,False
2018-04-15,29,False
2018-04-22,21,False
2018-04-29,36,False
2018-05-06,28,False
2018-05-13,27,False
2018-05-20,49,False
2018-05-27,43,False
2018-06-03,41,False
2018-06-10,26,False
2018-06-17,27,False
2018-06-24,27,False
2018-07-01,21,False
2018-07-08,61,False
2018-07-15,42,False
2018-07-22,14,False
2018-07-29,14,False
2018-08-05,41,False
2018-08-12,42,False
2018-08-19,27,False
2018-08-26,33,False
2018-09-02,80,False
2018-09-09,100,False
2018-09-16,40,False
2018-09-23,46,False
2018-09-30,47,False
2018-10-07,27,False
2018-10-14,48,False
2018-10-21,87,False
2018-10-28,61,False
2018-11-04,77,False
2018-11-11,19,False
2018-11-18,56,False
2018-11-25,32,False
2018-12-02,59,False
2018-12-09,32,False
2018-12-16,13,False
2018-12-23,44,False
2018-12-30,20,False
2019-01-06,53,False
2019-01-13,49,False
2019-01-20,48,False
2019-01-27,31,False
2019-02-03,71,False
2019-02-10,54,False
2019-02-17,36,False
2019-02-24,30,False
2019-03-03,37,False
2019-03-10,54,False
2019-03-17,25,False
2019-03-24,50,False
2019-03-31,64,False
2019-04-07,57,False
2019-04-14,20,False
2019-04-21,39,False
2019-04-28,24,False
2019-05-05,35,False
2019-05-12,48,False
2019-05-19,41,False
2019-05-26,30,False
2019-06-02,43,False
2019-06-09,38,False
2019-06-16,32,False
2019-06-23,56,False
2019-06-30,38,False
2019-07-07,18,False
2019-07-14,51,False
2019-07-21,20,False
2019-07-28,25,False
2019-08-04,45,False
2019-08-11,6,False
2019-08-18,41,False
2019-08-25,52,False
2019-09-01,39,False
2019-09-08,36,False
2019-09-15,84,False
2019-09-22,47,False
2019-09-29,46,False
2019-10-06,23,False
2019-10-13,35,False
2019-10-20,63,False
2019-10-27,51,False
2019-11-03,27,False
2019-11-10,44,False
2019-11-17,28,False
2019-11-24,28,False
2019-12-01,40,False
2019-12-08,40,False
2019-12-15,47,False
2019-12-22,12,False
2019-12-29,40,False
2020-01-05,21,False
2020-01-12,40,False
2020-01-19,26,False
2020-01-26,31,False
2020-02-02,22,False
2020-02-09,53,False
2020-02-16,21,False
2020-02-23,31,False
2020-03-01,41,False
2020-03-08,50,False
2020-03-15,41,False
2020-03-22,35,False
2020-03-29,31,False
2020-04-05,19,False
2020-04-12,28,False
2020-04-19,61,False
2020-04-26,37,False
2020-05-03,33,False
2020-05-10,33,False
2020-05-17,15,False
2020-05-24,57,False
2020-05-31,24,False
2020-06-07,49,False
2020-06-14,57,False
2020-06-21,51,False
2020-06-28,61,False
2020-07-05,33,False
