date,Maler,isPartial
2018-01-07,27,False
2018-01-14,18,False
2018-01-21,19,False
2018-01-28,36,False
2018-02-04,53,False
2018-02-11,18,False
2018-02-18,25,False
2018-02-25,34,False
2018-03-04,54,False
2018-03-11,45,False
2018-03-18,65,False
2018-03-25,87,False
2018-04-01,40,False
2018-04-08,20,False
2018-04-15,30,False
2018-04-22,100,False
2018-04-29,58,False
2018-05-06,29,False
2018-05-13,38,False
2018-05-20,58,False
2018-05-27,19,False
2018-06-03,28,False
2018-06-10,0,False
2018-06-17,18,False
2018-06-24,35,False
2018-07-01,25,False
2018-07-08,33,False
2018-07-15,17,False
2018-07-22,34,False
2018-07-29,42,False
2018-08-05,56,False
2018-08-12,0,False
2018-08-19,24,False
2018-08-26,17,False
2018-09-02,53,False
2018-09-09,46,False
2018-09-16,54,False
2018-09-23,39,False
2018-09-30,39,False
2018-10-07,48,False
2018-10-14,40,False
2018-10-21,20,False
2018-10-28,18,False
2018-11-04,37,False
2018-11-11,58,False
2018-11-18,45,False
2018-11-25,58,False
2018-12-02,19,False
2018-12-09,37,False
2018-12-16,29,False
2018-12-23,20,False
2018-12-30,27,False
2019-01-06,17,False
2019-01-13,53,False
2019-01-20,60,False
2019-01-27,17,False
2019-02-03,51,False
2019-02-10,37,False
2019-02-17,17,False
2019-02-24,34,False
2019-03-03,35,False
2019-03-10,53,False
2019-03-17,27,False
2019-03-24,38,False
2019-03-31,54,False
2019-04-07,27,False
2019-04-14,39,False
2019-04-21,27,False
2019-04-28,53,False
2019-05-05,51,False
2019-05-12,51,False
2019-05-19,42,False
2019-05-26,58,False
2019-06-02,26,False
2019-06-09,43,False
2019-06-16,33,False
2019-06-23,42,False
2019-06-30,40,False
2019-07-07,31,False
2019-07-14,47,False
2019-07-21,46,False
2019-07-28,15,False
2019-08-04,77,False
2019-08-11,66,False
2019-08-18,51,False
2019-08-25,16,False
2019-09-01,48,False
2019-09-08,67,False
2019-09-15,50,False
2019-09-22,67,False
2019-09-29,16,False
2019-10-06,17,False
2019-10-13,51,False
2019-10-20,51,False
2019-10-27,41,False
2019-11-03,32,False
2019-11-10,16,False
2019-11-17,24,False
2019-11-24,24,False
2019-12-01,33,False
2019-12-08,33,False
2019-12-15,33,False
2019-12-22,33,False
2019-12-29,46,False
2020-01-05,30,False
2020-01-12,43,False
2020-01-19,30,False
2020-01-26,22,False
2020-02-02,42,False
2020-02-09,23,False
2020-02-16,44,False
2020-02-23,35,False
2020-03-01,35,False
2020-03-08,14,False
2020-03-15,20,False
2020-03-22,50,False
2020-03-29,26,False
2020-04-05,30,False
2020-04-12,21,False
2020-04-19,80,False
2020-04-26,47,False
2020-05-03,57,False
2020-05-10,42,False
2020-05-17,37,False
2020-05-24,71,False
2020-05-31,48,False
2020-06-07,41,False
2020-06-14,46,False
2020-06-21,41,False
2020-06-28,33,False
2020-07-05,48,False
