date,Maler,isPartial
2018-01-07,17,False
2018-01-14,49,False
2018-01-21,33,False
2018-01-28,65,False
2018-02-04,79,False
2018-02-11,32,False
2018-02-18,15,False
2018-02-25,47,False
2018-03-04,97,False
2018-03-11,33,False
2018-03-18,34,False
2018-03-25,53,False
2018-04-01,49,False
2018-04-08,50,False
2018-04-15,61,False
2018-04-22,100,False
2018-04-29,62,False
2018-05-06,31,False
2018-05-13,39,False
2018-05-20,40,False
2018-05-27,40,False
2018-06-03,39,False
2018-06-10,45,False
2018-06-17,45,False
2018-06-24,35,False
2018-07-01,52,False
2018-07-08,26,False
2018-07-15,27,False
2018-07-22,52,False
2018-07-29,18,False
2018-08-05,49,False
2018-08-12,0,False
2018-08-19,17,False
2018-08-26,27,False
2018-09-02,57,False
2018-09-09,19,False
2018-09-16,29,False
2018-09-23,77,False
2018-09-30,47,False
2018-10-07,40,False
2018-10-14,61,False
2018-10-21,30,False
2018-10-28,20,False
2018-11-04,20,False
2018-11-11,50,False
2018-11-18,49,False
2018-11-25,30,False
2018-12-02,19,False
2018-12-09,28,False
2018-12-16,38,False
2018-12-23,37,False
2018-12-30,39,False
2019-01-06,32,False
2019-01-13,57,False
2019-01-20,64,False
2019-01-27,24,False
2019-02-03,16,False
2019-02-10,16,False
2019-02-17,38,False
2019-02-24,62,False
2019-03-03,46,False
2019-03-10,78,False
2019-03-17,52,False
2019-03-24,63,False
2019-03-31,93,False
2019-04-07,27,False
2019-04-14,30,False
2019-04-21,69,False
2019-04-28,19,False
2019-05-05,56,False
2019-05-12,56,False
2019-05-19,63,False
2019-05-26,0,False
2019-06-02,27,False
2019-06-09,45,False
2019-06-16,18,False
2019-06-23,37,False
2019-06-30,35,False
2019-07-07,83,False
2019-07-14,43,False
2019-07-21,17,False
2019-07-28,32,False
2019-08-04,33,False
2019-08-11,16,False
2019-08-18,41,False
2019-08-25,34,False
2019-09-01,43,False
2019-09-08,26,False
2019-09-15,18,False
2019-09-22,34,False
2019-09-29,33,False
2019-10-06,50,False
2019-10-13,35,False
2019-10-20,43,False
2019-10-27,43,False
2019-11-03,69,False
2019-11-10,93,False
2019-11-17,34,False
2019-11-24,34,False
2019-12-01,68,False
2019-12-08,41,False
2019-12-15,32,False
2019-12-22,31,False
2019-12-29,28,False
2020-01-05,57,False
2020-01-12,41,False
2020-01-19,21,False
2020-01-26,27,False
2020-02-02,38,False
2020-02-09,13,False
2020-02-16,19,False
2020-02-23,24,False
2020-03-01,26,False
2020-03-08,26,False
2020-03-15,30,False
2020-03-22,14,False
2020-03-29,14,False
2020-04-05,33,False
2020-04-12,31,False
2020-04-19,61,False
2020-04-26,60,False
2020-05-03,31,False
2020-05-10,46,False
2020-05-17,25,False
2020-05-24,62,False
2020-05-31,55,False
2020-06-07,23,False
2020-06-14,36,False
2020-06-21,61,False
2020-06-28,22,False
2020-07-05,22,False
