date,Maler,isPartial
2018-01-07,50,False
2018-01-14,49,False
2018-01-21,42,False
2018-01-28,49,False
2018-02-04,14,False
2018-02-11,47,False
2018-02-18,41,False
2018-02-25,53,False
2018-03-04,35,False
2018-03-11,21,False
2018-03-18,30,False
2018-03-25,60,False
2018-04-01,100,False
2018-04-08,26,False
2018-04-15,45,False
2018-04-22,63,False
2018-04-29,37,False
2018-05-06,65,False
2018-05-13,35,False
2018-05-20,35,False
2018-05-27,18,False
2018-06-03,52,False
2018-06-10,16,False
2018-06-17,75,False
2018-06-24,40,False
2018-07-01,16,False
2018-07-08,16,False
2018-07-15,57,False
2018-07-22,16,False
2018-07-29,39,False
2018-08-05,15,False
2018-08-12,39,False
2018-08-19,40,False
2018-08-26,97,False
2018-09-02,34,False
2018-09-09,60,False
2018-09-16,60,False
2018-09-23,76,False
2018-09-30,58,False
2018-10-07,35,False
2018-10-14,53,False
2018-10-21,27,False
2018-10-28,18,False
2018-11-04,44,False
2018-11-11,36,False
2018-11-18,43,False
2018-11-25,34,False
2018-12-02,50,False
2018-12-09,16,False
2018-12-16,17,False
2018-12-23,16,False
2018-12-30,39,False
2019-01-06,40,False
2019-01-13,21,False
2019-01-20,20,False
2019-01-27,47,False
2019-02-03,27,False
2019-02-10,41,False
2019-02-17,20,False
2019-02-24,79,False
2019-03-03,51,False
2019-03-10,20,False
2019-03-17,36,False
2019-03-24,76,False
2019-03-31,80,False
2019-04-07,39,False
2019-04-14,58,False
2019-04-21,50,False
2019-04-28,51,False
2019-05-05,49,False
2019-05-12,41,False
2019-05-19,24,False
2019-05-26,40,False
2019-06-02,57,False
2019-06-09,47,False
2019-06-16,38,False
2019-06-23,32,False
2019-06-30,31,False
2019-07-07,29,False
2019-07-14,23,False
2019-07-21,15,False
2019-07-28,35,False
2019-08-04,51,False
2019-08-11,42,False
2019-08-18,49,False
2019-08-25,30,False
2019-09-01,51,False
2019-09-08,28,False
2019-09-15,53,False
2019-09-22,37,False
2019-09-29,27,False
2019-10-06,40,False
2019-10-13,41,False
2019-10-20,34,False
2019-10-27,41,False
2019-11-03,40,False
2019-11-10,34,False
2019-11-17,27,False
2019-11-24,33,False
2019-12-01,41,False
2019-12-08,32,False
2019-12-15,25,False
2019-12-22,18,False
2019-12-29,16,False
2020-01-05,33,False
2020-01-12,49,False
2020-01-19,44,False
2020-01-26,64,False
2020-02-02,35,False
2020-02-09,41,False
2020-02-16,57,False
2020-02-23,48,False
2020-03-01,56,False
2020-03-08,40,False
2020-03-15,35,False
2020-03-22,55,False
2020-03-29,11,False
2020-04-05,39,False
2020-04-12,31,False
2020-04-19,42,False
2020-04-26,42,False
2020-05-03,70,False
2020-05-10,37,False
2020-05-17,61,False
2020-05-24,51,False
2020-05-31,71,False
2020-06-07,62,False
2020-06-14,70,False
2020-06-21,75,False
2020-06-28,77,False
2020-07-05,36,False
