date,Maler,isPartial
2018-01-07,69,False
2018-01-14,81,False
2018-01-21,70,False
2018-01-28,88,False
2018-02-04,82,False
2018-02-11,64,False
2018-02-18,65,False
2018-02-25,71,False
2018-03-04,74,False
2018-03-11,80,False
2018-03-18,68,False
2018-03-25,57,False
2018-04-01,71,False
2018-04-08,81,False
2018-04-15,73,False
2018-04-22,88,False
2018-04-29,61,False
2018-05-06,52,False
2018-05-13,79,False
2018-05-20,74,False
2018-05-27,50,False
2018-06-03,64,False
2018-06-10,59,False
2018-06-17,79,False
2018-06-24,62,False
2018-07-01,67,False
2018-07-08,81,False
2018-07-15,77,False
2018-07-22,74,False
2018-07-29,71,False
2018-08-05,73,False
2018-08-12,92,False
2018-08-19,74,False
2018-08-26,67,False
2018-09-02,69,False
2018-09-09,56,False
2018-09-16,87,False
2018-09-23,77,False
2018-09-30,93,False
2018-10-07,76,False
2018-10-14,95,False
2018-10-21,82,False
2018-10-28,62,False
2018-11-04,72,False
2018-11-11,65,False
2018-11-18,64,False
2018-11-25,71,False
2018-12-02,77,False
2018-12-09,63,False
2018-12-16,50,False
2018-12-23,50,False
2018-12-30,60,False
2019-01-06,80,False
2019-01-13,77,False
2019-01-20,83,False
2019-01-27,71,False
2019-02-03,73,False
2019-02-10,81,False
2019-02-17,92,False
2019-02-24,74,False
2019-03-03,71,False
2019-03-10,66,False
2019-03-17,83,False
2019-03-24,80,False
2019-03-31,70,False
2019-04-07,83,False
2019-04-14,61,False
2019-04-21,65,False
2019-04-28,88,False
2019-05-05,89,False
2019-05-12,76,False
2019-05-19,87,False
2019-05-26,71,False
2019-06-02,75,False
2019-06-09,76,False
2019-06-16,77,False
2019-06-23,80,False
2019-06-30,64,False
2019-07-07,83,False
2019-07-14,70,False
2019-07-21,68,False
2019-07-28,75,False
2019-08-04,78,False
2019-08-11,81,False
2019-08-18,70,False
2019-08-25,56,False
2019-09-01,74,False
2019-09-08,68,False
2019-09-15,82,False
2019-09-22,71,False
2019-09-29,56,False
2019-10-06,68,False
2019-10-13,82,False
2019-10-20,100,False
2019-10-27,64,False
2019-11-03,94,False
2019-11-10,100,False
2019-11-17,71,False
2019-11-24,84,False
2019-12-01,75,False
2019-12-08,64,False
2019-12-15,74,False
2019-12-22,57,False
2019-12-29,63,False
2020-01-05,74,False
2020-01-12,68,False
2020-01-19,85,False
2020-01-26,69,False
2020-02-02,83,False
2020-02-09,80,False
2020-02-16,79,False
2020-02-23,74,False
2020-03-01,87,False
2020-03-08,66,False
2020-03-15,63,False
2020-03-22,67,False
2020-03-29,69,False
2020-04-05,67,False
2020-04-12,64,False
2020-04-19,86,False
2020-04-26,66,False
2020-05-03,80,False
2020-05-10,79,False
2020-05-17,79,True
