date,Maler,isPartial
2018-01-07,90,False
2018-01-14,94,False
2018-01-21,93,False
2018-01-28,100,False
2018-02-04,94,False
2018-02-11,95,False
2018-02-18,93,False
2018-02-25,92,False
2018-03-04,95,False
2018-03-11,93,False
2018-03-18,92,False
2018-03-25,86,False
2018-04-01,90,False
2018-04-08,98,False
2018-04-15,96,False
2018-04-22,86,False
2018-04-29,86,False
2018-05-06,83,False
2018-05-13,85,False
2018-05-20,92,False
2018-05-27,90,False
2018-06-03,90,False
2018-06-10,93,False
2018-06-17,87,False
2018-06-24,83,False
2018-07-01,87,False
2018-07-08,85,False
2018-07-15,87,False
2018-07-22,84,False
2018-07-29,88,False
2018-08-05,87,False
2018-08-12,93,False
2018-08-19,92,False
2018-08-26,94,False
2018-09-02,93,False
2018-09-09,96,False
2018-09-16,97,False
2018-09-23,85,False
2018-09-30,90,False
2018-10-07,90,False
2018-10-14,100,False
2018-10-21,97,False
2018-10-28,94,False
2018-11-04,98,False
2018-11-11,89,False
2018-11-18,85,False
2018-11-25,77,False
2018-12-02,82,False
2018-12-09,81,False
2018-12-16,79,False
2018-12-23,72,False
2018-12-30,77,False
2019-01-06,96,False
2019-01-13,96,False
2019-01-20,94,False
2019-01-27,92,False
2019-02-03,98,False
2019-02-10,95,False
2019-02-17,98,False
2019-02-24,92,False
2019-03-03,96,False
2019-03-10,96,False
2019-03-17,99,False
2019-03-24,94,False
2019-03-31,97,False
2019-04-07,95,False
2019-04-14,84,False
2019-04-21,86,False
2019-04-28,87,False
2019-05-05,90,False
2019-05-12,95,False
2019-05-19,94,False
2019-05-26,77,False
2019-06-02,86,False
2019-06-09,83,False
2019-06-16,82,False
2019-06-23,90,False
2019-06-30,88,False
2019-07-07,90,False
2019-07-14,89,False
2019-07-21,79,False
2019-07-28,78,False
2019-08-04,78,False
2019-08-11,90,False
2019-08-18,92,False
2019-08-25,89,False
2019-09-01,91,False
2019-09-08,93,False
2019-09-15,90,False
2019-09-22,86,False
2019-09-29,91,False
2019-10-06,91,False
2019-10-13,87,False
2019-10-20,92,False
2019-10-27,92,False
2019-11-03,97,False
2019-11-10,95,False
2019-11-17,91,False
2019-11-24,83,False
2019-12-01,88,False
2019-12-08,84,False
2019-12-15,78,False
2019-12-22,69,False
2019-12-29,73,False
2020-01-05,97,False
2020-01-12,100,False
2020-01-19,89,False
2020-01-26,100,False
2020-02-02,90,False
2020-02-09,91,False
2020-02-16,97,False
2020-02-23,85,False
2020-03-01,99,False
2020-03-08,81,False
2020-03-15,70,False
2020-03-22,80,False
2020-03-29,86,False
2020-04-05,81,False
2020-04-12,89,False
2020-04-19,84,False
2020-04-26,91,False
2020-05-03,93,False
2020-05-10,94,False
2020-05-17,86,True
