date,Maler,isPartial
2018-01-07,45,False
2018-01-14,72,False
2018-01-21,50,False
2018-01-28,55,False
2018-02-04,45,False
2018-02-11,59,False
2018-02-18,69,False
2018-02-25,51,False
2018-03-04,40,False
2018-03-11,46,False
2018-03-18,64,False
2018-03-25,42,False
2018-04-01,49,False
2018-04-08,53,False
2018-04-15,79,False
2018-04-22,52,False
2018-04-29,30,False
2018-05-06,54,False
2018-05-13,52,False
2018-05-20,29,False
2018-05-27,46,False
2018-06-03,46,False
2018-06-10,49,False
2018-06-17,41,False
2018-06-24,48,False
2018-07-01,41,False
2018-07-08,35,False
2018-07-15,49,False
2018-07-22,42,False
2018-07-29,29,False
2018-08-05,45,False
2018-08-12,64,False
2018-08-19,35,False
2018-08-26,46,False
2018-09-02,35,False
2018-09-09,59,False
2018-09-16,70,False
2018-09-23,42,False
2018-09-30,56,False
2018-10-07,67,False
2018-10-14,47,False
2018-10-21,91,False
2018-10-28,17,False
2018-11-04,44,False
2018-11-11,34,False
2018-11-18,54,False
2018-11-25,100,False
2018-12-02,78,False
2018-12-09,34,False
2018-12-16,45,False
2018-12-23,31,False
2018-12-30,29,False
2019-01-06,48,False
2019-01-13,53,False
2019-01-20,31,False
2019-01-27,42,False
2019-02-03,27,False
2019-02-10,44,False
2019-02-17,27,False
2019-02-24,63,False
2019-03-03,70,False
2019-03-10,43,False
2019-03-17,68,False
2019-03-24,50,False
2019-03-31,50,False
2019-04-07,49,False
2019-04-14,41,False
2019-04-21,67,False
2019-04-28,55,False
2019-05-05,62,False
2019-05-12,39,False
2019-05-19,92,False
2019-05-26,44,False
2019-06-02,33,False
2019-06-09,38,False
2019-06-16,17,False
2019-06-23,34,False
2019-06-30,34,False
2019-07-07,44,False
2019-07-14,46,False
2019-07-21,41,False
2019-07-28,47,False
2019-08-04,39,False
2019-08-11,43,False
2019-08-18,38,False
2019-08-25,38,False
2019-09-01,59,False
2019-09-08,60,False
2019-09-15,61,False
2019-09-22,36,False
2019-09-29,26,False
2019-10-06,63,False
2019-10-13,42,False
2019-10-20,26,False
2019-10-27,60,False
2019-11-03,34,False
2019-11-10,70,False
2019-11-17,44,False
2019-11-24,67,False
2019-12-01,30,False
2019-12-08,30,False
2019-12-15,35,False
2019-12-22,43,False
2019-12-29,36,False
2020-01-05,52,False
2020-01-12,50,False
2020-01-19,62,False
2020-01-26,42,False
2020-02-02,47,False
2020-02-09,69,False
2020-02-16,29,False
2020-02-23,51,False
2020-03-01,27,False
2020-03-08,26,False
2020-03-15,33,False
2020-03-22,24,False
2020-03-29,65,False
2020-04-05,31,False
2020-04-12,59,False
2020-04-19,30,False
2020-04-26,24,False
2020-05-03,46,False
2020-05-10,51,False
2020-05-17,30,True
