date,Maler,isPartial
2018-01-07,62,False
2018-01-14,82,False
2018-01-21,60,False
2018-01-28,72,False
2018-02-04,54,False
2018-02-11,83,False
2018-02-18,58,False
2018-02-25,51,False
2018-03-04,72,False
2018-03-11,73,False
2018-03-18,73,False
2018-03-25,53,False
2018-04-01,59,False
2018-04-08,63,False
2018-04-15,67,False
2018-04-22,39,False
2018-04-29,74,False
2018-05-06,50,False
2018-05-13,64,False
2018-05-20,100,False
2018-05-27,55,False
2018-06-03,62,False
2018-06-10,39,False
2018-06-17,94,False
2018-06-24,47,False
2018-07-01,45,False
2018-07-08,40,False
2018-07-15,53,False
2018-07-22,51,False
2018-07-29,61,False
2018-08-05,49,False
2018-08-12,63,False
2018-08-19,71,False
2018-08-26,53,False
2018-09-02,63,False
2018-09-09,63,False
2018-09-16,53,False
2018-09-23,63,False
2018-09-30,53,False
2018-10-07,74,False
2018-10-14,68,False
2018-10-21,49,False
2018-10-28,51,False
2018-11-04,82,False
2018-11-11,95,False
2018-11-18,57,False
2018-11-25,66,False
2018-12-02,62,False
2018-12-09,48,False
2018-12-16,41,False
2018-12-23,55,False
2018-12-30,57,False
2019-01-06,75,False
2019-01-13,78,False
2019-01-20,57,False
2019-01-27,65,False
2019-02-03,76,False
2019-02-10,78,False
2019-02-17,70,False
2019-02-24,83,False
2019-03-03,93,False
2019-03-10,66,False
2019-03-17,93,False
2019-03-24,60,False
2019-03-31,61,False
2019-04-07,66,False
2019-04-14,81,False
2019-04-21,75,False
2019-04-28,61,False
2019-05-05,52,False
2019-05-12,80,False
2019-05-19,65,False
2019-05-26,42,False
2019-06-02,77,False
2019-06-09,63,False
2019-06-16,35,False
2019-06-23,43,False
2019-06-30,67,False
2019-07-07,47,False
2019-07-14,48,False
2019-07-21,52,False
2019-07-28,49,False
2019-08-04,39,False
2019-08-11,63,False
2019-08-18,56,False
2019-08-25,46,False
2019-09-01,36,False
2019-09-08,60,False
2019-09-15,64,False
2019-09-22,67,False
2019-09-29,70,False
2019-10-06,63,False
2019-10-13,79,False
2019-10-20,64,False
2019-10-27,58,False
2019-11-03,81,False
2019-11-10,58,False
2019-11-17,53,False
2019-11-24,74,False
2019-12-01,63,False
2019-12-08,59,False
2019-12-15,56,False
2019-12-22,56,False
2019-12-29,67,False
2020-01-05,60,False
2020-01-12,63,False
2020-01-19,55,False
2020-01-26,71,False
2020-02-02,87,False
2020-02-09,68,False
2020-02-16,67,False
2020-02-23,50,False
2020-03-01,60,False
2020-03-08,57,False
2020-03-15,48,False
2020-03-22,50,False
2020-03-29,60,False
2020-04-05,60,False
2020-04-12,58,False
2020-04-19,68,False
2020-04-26,70,False
2020-05-03,49,False
2020-05-10,57,False
2020-05-17,70,True
