date,Maler,isPartial
2018-01-07,30,False
2018-01-14,43,False
2018-01-21,63,False
2018-01-28,50,False
2018-02-04,29,False
2018-02-11,69,False
2018-02-18,45,False
2018-02-25,68,False
2018-03-04,44,False
2018-03-11,43,False
2018-03-18,39,False
2018-03-25,56,False
2018-04-01,63,False
2018-04-08,46,False
2018-04-15,62,False
2018-04-22,65,False
2018-04-29,36,False
2018-05-06,36,False
2018-05-13,29,False
2018-05-20,66,False
2018-05-27,21,False
2018-06-03,54,False
2018-06-10,47,False
2018-06-17,58,False
2018-06-24,34,False
2018-07-01,53,False
2018-07-08,92,False
2018-07-15,71,False
2018-07-22,35,False
2018-07-29,63,False
2018-08-05,50,False
2018-08-12,75,False
2018-08-19,70,False
2018-08-26,35,False
2018-09-02,50,False
2018-09-09,20,False
2018-09-16,54,False
2018-09-23,40,False
2018-09-30,89,False
2018-10-07,65,False
2018-10-14,59,False
2018-10-21,45,False
2018-10-28,100,False
2018-11-04,61,False
2018-11-11,53,False
2018-11-18,65,False
2018-11-25,47,False
2018-12-02,24,False
2018-12-09,34,False
2018-12-16,55,False
2018-12-23,39,False
2018-12-30,73,False
2019-01-06,40,False
2019-01-13,62,False
2019-01-20,62,False
2019-01-27,32,False
2019-02-03,35,False
2019-02-10,54,False
2019-02-17,42,False
2019-02-24,59,False
2019-03-03,36,False
2019-03-10,79,False
2019-03-17,56,False
2019-03-24,51,False
2019-03-31,57,False
2019-04-07,69,False
2019-04-14,25,False
2019-04-21,53,False
2019-04-28,45,False
2019-05-05,44,False
2019-05-12,71,False
2019-05-19,58,False
2019-05-26,50,False
2019-06-02,61,False
2019-06-09,29,False
2019-06-16,29,False
2019-06-23,43,False
2019-06-30,62,False
2019-07-07,55,False
2019-07-14,44,False
2019-07-21,31,False
2019-07-28,45,False
2019-08-04,41,False
2019-08-11,49,False
2019-08-18,66,False
2019-08-25,52,False
2019-09-01,41,False
2019-09-08,56,False
2019-09-15,59,False
2019-09-22,75,False
2019-09-29,27,False
2019-10-06,51,False
2019-10-13,88,False
2019-10-20,70,False
2019-10-27,36,False
2019-11-03,62,False
2019-11-10,71,False
2019-11-17,27,False
2019-11-24,44,False
2019-12-01,37,False
2019-12-08,41,False
2019-12-15,28,False
2019-12-22,62,False
2019-12-29,34,False
2020-01-05,47,False
2020-01-12,71,False
2020-01-19,63,False
2020-01-26,75,False
2020-02-02,62,False
2020-02-09,46,False
2020-02-16,31,False
2020-02-23,28,False
2020-03-01,75,False
2020-03-08,55,False
2020-03-15,66,False
2020-03-22,27,False
2020-03-29,48,False
2020-04-05,64,False
2020-04-12,45,False
2020-04-19,55,False
2020-04-26,33,False
2020-05-03,50,False
2020-05-10,67,False
2020-05-17,54,False
2020-05-24,45,False
2020-05-31,47,False
2020-06-07,44,False
2020-06-14,76,False
2020-06-21,45,False
2020-06-28,41,False
2020-07-05,72,False
