geoName,geoCode,isolieren
Aargau,CH-AG,27
Appenzell Innerrhoden,CH-AI,0
Appenzell Outer Rhodes,CH-AR,0
Basel-Landschaft,CH-BL,100
Basel-Stadt,CH-BS,0
Canton of Bern,CH-BE,22
Canton of Fribourg,CH-FR,0
Canton of Glarus,CH-GL,0
Canton of Jura,CH-JU,0
Canton of Neuchâtel,CH-NE,0
Canton of Obwalden,CH-OW,0
Canton of Schaffhausen,CH-SH,0
Canton of Schwyz,CH-SZ,0
Canton of Solothurn,CH-SO,72
Canton of Uri,CH-UR,0
Canton of Zug,CH-ZG,0
Geneva,CH-GE,8
Grisons,CH-GR,21
Lucerne,CH-LU,22
Nidwalden,CH-NW,0
St. Gallen,CH-SG,30
Thurgau,CH-TG,19
Ticino,CH-TI,0
Valais,CH-VS,0
Vaud,CH-VD,6
Zurich,CH-ZH,14
