date,film matrimonio,isPartial
2018-01-07,54,False
2018-01-14,58,False
2018-01-21,42,False
2018-01-28,21,False
2018-02-04,37,False
2018-02-11,31,False
2018-02-18,26,False
2018-02-25,45,False
2018-03-04,39,False
2018-03-11,20,False
2018-03-18,56,False
2018-03-25,37,False
2018-04-01,33,False
2018-04-08,15,False
2018-04-15,31,False
2018-04-22,54,False
2018-04-29,42,False
2018-05-06,46,False
2018-05-13,65,False
2018-05-20,100,False
2018-05-27,46,False
2018-06-03,31,False
2018-06-10,56,False
2018-06-17,16,False
2018-06-24,48,False
2018-07-01,36,False
2018-07-08,84,False
2018-07-15,16,False
2018-07-22,27,False
2018-07-29,23,False
2018-08-05,24,False
2018-08-12,35,False
2018-08-19,14,False
2018-08-26,93,False
2018-09-02,45,False
2018-09-09,29,False
2018-09-16,39,False
2018-09-23,15,False
2018-09-30,20,False
2018-10-07,25,False
2018-10-14,25,False
2018-10-21,29,False
2018-10-28,39,False
2018-11-04,14,False
2018-11-11,49,False
2018-11-18,14,False
2018-11-25,59,False
2018-12-02,35,False
2018-12-09,29,False
2018-12-16,35,False
2018-12-23,59,False
2018-12-30,40,False
2019-01-06,45,False
2019-01-13,19,False
2019-01-20,19,False
2019-01-27,33,False
2019-02-03,24,False
2019-02-10,10,False
2019-02-17,19,False
2019-02-24,20,False
2019-03-03,20,False
2019-03-10,20,False
2019-03-17,30,False
2019-03-24,56,False
2019-03-31,30,False
2019-04-07,20,False
2019-04-14,26,False
2019-04-21,34,False
2019-04-28,26,False
2019-05-05,34,False
2019-05-12,10,False
2019-05-19,29,False
2019-05-26,33,False
2019-06-02,10,False
2019-06-09,75,False
2019-06-16,30,False
2019-06-23,52,False
2019-06-30,26,False
2019-07-07,20,False
2019-07-14,31,False
2019-07-21,32,False
2019-07-28,33,False
2019-08-04,30,False
2019-08-11,41,False
2019-08-18,44,False
2019-08-25,33,False
2019-09-01,33,False
2019-09-08,14,False
2019-09-15,47,False
2019-09-22,37,False
2019-09-29,37,False
2019-10-06,19,False
2019-10-13,42,False
2019-10-20,31,False
2019-10-27,23,False
2019-11-03,18,False
2019-11-10,18,False
2019-11-17,31,False
2019-11-24,31,False
2019-12-01,41,False
2019-12-08,56,False
2019-12-15,75,False
2019-12-22,79,False
2019-12-29,65,False
2020-01-05,60,False
2020-01-12,51,False
2020-01-19,27,False
2020-01-26,38,False
2020-02-02,72,False
2020-02-09,56,False
2020-02-16,34,False
2020-02-23,24,False
2020-03-01,20,False
2020-03-08,56,False
2020-03-15,45,False
2020-03-22,58,False
2020-03-29,72,False
2020-04-05,83,False
2020-04-12,76,False
2020-04-19,72,False
2020-04-26,55,True
