date,film matrimonio,isPartial
2018-01-07,61,False
2018-01-14,16,False
2018-01-21,60,False
2018-01-28,37,False
2018-02-04,0,False
2018-02-11,14,False
2018-02-18,20,False
2018-02-25,13,False
2018-03-04,20,False
2018-03-11,27,False
2018-03-18,14,False
2018-03-25,51,False
2018-04-01,23,False
2018-04-08,20,False
2018-04-15,14,False
2018-04-22,37,False
2018-04-29,42,False
2018-05-06,54,False
2018-05-13,74,False
2018-05-20,41,False
2018-05-27,42,False
2018-06-03,0,False
2018-06-10,47,False
2018-06-17,46,False
2018-06-24,57,False
2018-07-01,35,False
2018-07-08,57,False
2018-07-15,22,False
2018-07-22,44,False
2018-07-29,59,False
2018-08-05,63,False
2018-08-12,55,False
2018-08-19,19,False
2018-08-26,49,False
2018-09-02,35,False
2018-09-09,27,False
2018-09-16,13,False
2018-09-23,20,False
2018-09-30,27,False
2018-10-07,14,False
2018-10-14,41,False
2018-10-21,20,False
2018-10-28,54,False
2018-11-04,13,False
2018-11-11,40,False
2018-11-18,13,False
2018-11-25,61,False
2018-12-02,19,False
2018-12-09,28,False
2018-12-16,29,False
2018-12-23,63,False
2018-12-30,31,False
2019-01-06,23,False
2019-01-13,30,False
2019-01-20,42,False
2019-01-27,13,False
2019-02-03,74,False
2019-02-10,30,False
2019-02-17,30,False
2019-02-24,40,False
2019-03-03,55,False
2019-03-10,23,False
2019-03-17,47,False
2019-03-24,15,False
2019-03-31,15,False
2019-04-07,14,False
2019-04-14,15,False
2019-04-21,69,False
2019-04-28,59,False
2019-05-05,27,False
2019-05-12,0,False
2019-05-19,44,False
2019-05-26,56,False
2019-06-02,44,False
2019-06-09,59,False
2019-06-16,16,False
2019-06-23,23,False
2019-06-30,32,False
2019-07-07,22,False
2019-07-14,24,False
2019-07-21,79,False
2019-07-28,26,False
2019-08-04,54,False
2019-08-11,50,False
2019-08-18,56,False
2019-08-25,16,False
2019-09-01,49,False
2019-09-08,22,False
2019-09-15,35,False
2019-09-22,43,False
2019-09-29,36,False
2019-10-06,44,False
2019-10-13,37,False
2019-10-20,29,False
2019-10-27,14,False
2019-11-03,28,False
2019-11-10,42,False
2019-11-17,35,False
2019-11-24,49,False
2019-12-01,66,False
2019-12-08,80,False
2019-12-15,30,False
2019-12-22,45,False
2019-12-29,42,False
2020-01-05,36,False
2020-01-12,40,False
2020-01-19,35,False
2020-01-26,27,False
2020-02-02,74,False
2020-02-09,21,False
2020-02-16,28,False
2020-02-23,26,False
2020-03-01,33,False
2020-03-08,38,False
2020-03-15,32,False
2020-03-22,49,False
2020-03-29,100,False
2020-04-05,52,False
2020-04-12,39,False
2020-04-19,61,False
2020-04-26,43,True
