,date,means
0,2018-01-07,45
1,2018-01-14,0
2,2018-01-21,0
3,2018-01-28,45
4,2018-02-04,44
5,2018-02-11,44
6,2018-02-18,69
7,2018-02-25,47
8,2018-03-04,0
9,2018-03-11,90
10,2018-03-18,0
11,2018-03-25,69
12,2018-04-01,0
13,2018-04-08,46
14,2018-04-15,0
15,2018-04-22,45
16,2018-04-29,0
17,2018-05-06,0
18,2018-05-13,47
19,2018-05-20,47
20,2018-05-27,45
21,2018-06-03,45
22,2018-06-10,0
23,2018-06-17,0
24,2018-06-24,0
25,2018-07-01,0
26,2018-07-08,47
27,2018-07-15,0
28,2018-07-22,49
29,2018-07-29,49
30,2018-08-05,100
31,2018-08-12,0
32,2018-08-19,0
33,2018-08-26,47
34,2018-09-02,48
35,2018-09-09,48
36,2018-09-16,0
37,2018-09-23,47
38,2018-09-30,0
39,2018-10-07,0
40,2018-10-14,48
41,2018-10-21,0
42,2018-10-28,47
43,2018-11-04,45
44,2018-11-11,65
45,2018-11-18,43
46,2018-11-25,64
47,2018-12-02,43
48,2018-12-09,43
49,2018-12-16,0
50,2018-12-23,49
51,2018-12-30,0
52,2019-01-06,43
53,2019-01-13,43
54,2019-01-20,0
55,2019-01-27,64
56,2019-02-03,0
57,2019-02-10,0
58,2019-02-17,46
59,2019-02-24,44
60,2019-03-03,0
61,2019-03-10,0
62,2019-03-17,91
63,2019-03-24,45
64,2019-03-31,0
65,2019-04-07,48
66,2019-04-14,0
67,2019-04-21,45
68,2019-04-28,88
69,2019-05-05,44
70,2019-05-12,92
71,2019-05-19,46
72,2019-05-26,46
73,2019-06-02,42
74,2019-06-09,44
75,2019-06-16,45
76,2019-06-23,0
77,2019-06-30,0
78,2019-07-07,44
79,2019-07-14,46
80,2019-07-21,0
81,2019-07-28,0
82,2019-08-04,47
83,2019-08-11,0
84,2019-08-18,46
85,2019-08-25,44
86,2019-09-01,0
87,2019-09-08,44
88,2019-09-15,43
89,2019-09-22,41
90,2019-09-29,41
91,2019-10-06,41
92,2019-10-13,41
93,2019-10-20,41
94,2019-10-27,40
95,2019-11-03,39
96,2019-11-10,40
97,2019-11-17,40
98,2019-11-24,39
99,2019-12-01,40
100,2019-12-08,59
101,2019-12-15,40
102,2019-12-22,44
103,2019-12-29,0
104,2020-01-05,38
105,2020-01-12,0
106,2020-01-19,0
107,2020-01-26,0
108,2020-02-02,38
109,2020-02-09,0
110,2020-02-16,39
111,2020-02-23,38
112,2020-03-01,37
113,2020-03-08,72
114,2020-03-15,0
115,2020-03-22,32
116,2020-03-29,31
117,2020-04-05,31
118,2020-04-12,0
119,2020-04-19,32
120,2020-04-26,30
121,2020-05-03,91
122,2020-05-10,33
123,2020-05-17,42
