,Unnamed: 0,date,means
0,0,2018-01-07,4.77
1,1,2018-01-14,1.08
2,2,2018-01-21,2.88
3,3,2018-01-28,3.42
4,4,2018-02-04,3.2399999999999998
5,5,2018-02-11,2.34
6,6,2018-02-18,2.4299999999999997
7,7,2018-02-25,4.77
8,8,2018-03-04,5.13
9,9,2018-03-11,5.85
10,10,2018-03-18,5.13
11,11,2018-03-25,0.0
12,12,2018-04-01,3.06
13,13,2018-04-08,2.9699999999999998
14,14,2018-04-15,1.17
15,15,2018-04-22,2.25
16,16,2018-04-29,1.17
17,17,2018-05-06,0.0
18,18,2018-05-13,2.9699999999999998
19,19,2018-05-20,6.84
20,20,2018-05-27,1.08
21,21,2018-06-03,3.69
22,22,2018-06-10,0.0
23,23,2018-06-17,2.4299999999999997
24,24,2018-06-24,2.25
25,25,2018-07-01,1.3499999999999999
26,26,2018-07-08,2.52
27,27,2018-07-15,3.96
28,28,2018-07-22,2.52
29,29,2018-07-29,3.33
30,30,2018-08-05,1.53
31,31,2018-08-12,3.96
32,32,2018-08-19,3.42
33,33,2018-08-26,1.98
34,34,2018-09-02,4.59
35,35,2018-09-09,1.17
36,36,2018-09-16,1.71
37,37,2018-09-23,9.0
38,38,2018-09-30,1.17
39,39,2018-10-07,2.52
40,40,2018-10-14,2.61
41,41,2018-10-21,4.59
42,42,2018-10-28,5.13
43,43,2018-11-04,2.9699999999999998
44,44,2018-11-11,2.52
45,45,2018-11-18,2.4299999999999997
46,46,2018-11-25,2.79
47,47,2018-12-02,0.0
48,48,2018-12-09,4.68
49,49,2018-12-16,5.22
50,50,2018-12-23,1.26
51,51,2018-12-30,4.32
52,52,2019-01-06,3.33
53,53,2019-01-13,4.2299999999999995
54,54,2019-01-20,4.05
55,55,2019-01-27,6.21
56,56,2019-02-03,2.4299999999999997
57,57,2019-02-10,0.0
58,58,2019-02-17,1.17
59,59,2019-02-24,3.51
60,60,2019-03-03,1.08
61,61,2019-03-10,3.69
62,62,2019-03-17,5.58
63,63,2019-03-24,4.95
64,64,2019-03-31,1.17
65,65,2019-04-07,0.0
66,66,2019-04-14,1.26
67,67,2019-04-21,5.49
68,68,2019-04-28,1.7999999999999998
69,69,2019-05-05,2.79
70,70,2019-05-12,1.89
71,71,2019-05-19,3.51
72,72,2019-05-26,2.9699999999999998
73,73,2019-06-02,0.99
74,74,2019-06-09,3.42
75,75,2019-06-16,1.3499999999999999
76,76,2019-06-23,1.26
77,77,2019-06-30,3.2399999999999998
78,78,2019-07-07,0.0
79,79,2019-07-14,3.78
80,80,2019-07-21,3.06
81,81,2019-07-28,1.26
82,82,2019-08-04,3.5999999999999996
83,83,2019-08-11,3.42
84,84,2019-08-18,1.7999999999999998
85,85,2019-08-25,6.569999999999999
86,86,2019-09-01,2.9699999999999998
87,87,2019-09-08,2.9699999999999998
88,88,2019-09-15,1.26
89,89,2019-09-22,2.6999999999999997
90,90,2019-09-29,2.79
91,91,2019-10-06,2.25
92,92,2019-10-13,4.32
93,93,2019-10-20,1.3499999999999999
94,94,2019-10-27,3.15
95,95,2019-11-03,3.78
96,96,2019-11-10,1.17
97,97,2019-11-17,3.8699999999999997
98,98,2019-11-24,1.89
99,99,2019-12-01,1.6199999999999999
100,100,2019-12-08,1.17
101,101,2019-12-15,2.9699999999999998
102,102,2019-12-22,1.71
103,103,2019-12-29,5.49
104,104,2020-01-05,4.14
105,105,2020-01-12,3.96
106,106,2020-01-19,0.8999999999999999
107,107,2020-01-26,2.9699999999999998
108,108,2020-02-02,4.68
109,109,2020-02-09,4.2299999999999995
110,110,2020-02-16,1.17
111,111,2020-02-23,0.8999999999999999
112,112,2020-03-01,3.42
113,113,2020-03-08,1.89
114,114,2020-03-15,3.06
115,115,2020-03-22,2.88
116,116,2020-03-29,2.79
117,117,2020-04-05,3.42
118,118,2020-04-12,3.8699999999999997
119,119,2020-04-19,1.71
120,120,2020-04-26,2.6999999999999997
121,121,2020-05-03,2.79
122,122,2020-05-10,2.16
123,123,2020-05-17,2.61
