,date,means
0,2018-01-07,26
1,2018-01-14,0
2,2018-01-21,61
3,2018-01-28,62
4,2018-02-04,0
5,2018-02-11,0
6,2018-02-18,27
7,2018-02-25,35
8,2018-03-04,35
9,2018-03-11,36
10,2018-03-18,27
11,2018-03-25,37
12,2018-04-01,65
13,2018-04-08,0
14,2018-04-15,0
15,2018-04-22,0
16,2018-04-29,0
17,2018-05-06,0
18,2018-05-13,63
19,2018-05-20,0
20,2018-05-27,0
21,2018-06-03,38
22,2018-06-10,0
23,2018-06-17,0
24,2018-06-24,27
25,2018-07-01,26
26,2018-07-08,0
27,2018-07-15,40
28,2018-07-22,0
29,2018-07-29,0
30,2018-08-05,0
31,2018-08-12,0
32,2018-08-19,0
33,2018-08-26,68
34,2018-09-02,40
35,2018-09-09,68
36,2018-09-16,0
37,2018-09-23,68
38,2018-09-30,0
39,2018-10-07,59
40,2018-10-14,29
41,2018-10-21,40
42,2018-10-28,0
43,2018-11-04,0
44,2018-11-11,27
45,2018-11-18,0
46,2018-11-25,64
47,2018-12-02,0
48,2018-12-09,65
49,2018-12-16,0
50,2018-12-23,0
51,2018-12-30,38
52,2019-01-06,100
53,2019-01-13,0
54,2019-01-20,0
55,2019-01-27,0
56,2019-02-03,63
57,2019-02-10,54
58,2019-02-17,40
59,2019-02-24,0
60,2019-03-03,35
61,2019-03-10,0
62,2019-03-17,0
63,2019-03-24,0
64,2019-03-31,38
65,2019-04-07,27
66,2019-04-14,68
67,2019-04-21,26
68,2019-04-28,36
69,2019-05-05,0
70,2019-05-12,38
71,2019-05-19,0
72,2019-05-26,0
73,2019-06-02,0
74,2019-06-09,25
75,2019-06-16,0
76,2019-06-23,38
77,2019-06-30,0
78,2019-07-07,0
79,2019-07-14,39
80,2019-07-21,0
81,2019-07-28,40
82,2019-08-04,28
83,2019-08-11,68
84,2019-08-18,0
85,2019-08-25,0
86,2019-09-01,43
87,2019-09-08,0
88,2019-09-15,0
89,2019-09-22,74
90,2019-09-29,25
91,2019-10-06,25
92,2019-10-13,0
93,2019-10-20,0
94,2019-10-27,0
95,2019-11-03,33
96,2019-11-10,57
97,2019-11-17,67
98,2019-11-24,32
99,2019-12-01,82
100,2019-12-08,24
101,2019-12-15,0
102,2019-12-22,59
103,2019-12-29,25
104,2020-01-05,55
105,2020-01-12,0
106,2020-01-19,24
107,2020-01-26,0
108,2020-02-02,23
109,2020-02-09,23
110,2020-02-16,0
111,2020-02-23,0
112,2020-03-01,0
113,2020-03-08,22
114,2020-03-15,47
115,2020-03-22,0
116,2020-03-29,0
117,2020-04-05,26
118,2020-04-12,0
119,2020-04-19,0
120,2020-04-26,0
121,2020-05-03,0
122,2020-05-10,0
123,2020-05-17,30
124,2020-05-24,0
125,2020-05-31,27
126,2020-06-07,47
127,2020-06-14,0
128,2020-06-21,0
