,Unnamed: 0,date,means
0,0,2018-01-07,7.92
1,1,2018-01-14,7.68
2,2,2018-01-21,7.92
3,3,2018-01-28,7.92
4,4,2018-02-04,7.92
5,5,2018-02-11,7.92
6,6,2018-02-18,16.08
7,7,2018-02-25,8.16
8,8,2018-03-04,0.0
9,9,2018-03-11,0.0
10,10,2018-03-18,7.92
11,11,2018-03-25,0.0
12,12,2018-04-01,0.0
13,13,2018-04-08,16.08
14,14,2018-04-15,0.0
15,15,2018-04-22,8.16
16,16,2018-04-29,16.56
17,17,2018-05-06,8.4
18,18,2018-05-13,0.0
19,19,2018-05-20,8.16
20,20,2018-05-27,0.0
21,21,2018-06-03,7.92
22,22,2018-06-10,0.0
23,23,2018-06-17,24.0
24,24,2018-06-24,7.92
25,25,2018-07-01,0.0
26,26,2018-07-08,8.4
27,27,2018-07-15,8.879999999999999
28,28,2018-07-22,0.0
29,29,2018-07-29,17.759999999999998
30,30,2018-08-05,9.12
31,31,2018-08-12,9.12
32,32,2018-08-19,12.959999999999999
33,33,2018-08-26,12.48
34,34,2018-09-02,8.16
35,35,2018-09-09,8.16
36,36,2018-09-16,8.16
37,37,2018-09-23,12.48
38,38,2018-09-30,16.32
39,39,2018-10-07,16.8
40,40,2018-10-14,0.0
41,41,2018-10-21,17.04
42,42,2018-10-28,0.0
43,43,2018-11-04,15.84
44,44,2018-11-11,7.68
45,45,2018-11-18,17.759999999999998
46,46,2018-11-25,10.559999999999999
47,47,2018-12-02,13.68
48,48,2018-12-09,20.16
49,49,2018-12-16,13.92
50,50,2018-12-23,10.799999999999999
51,51,2018-12-30,0.0
52,52,2019-01-06,0.0
53,53,2019-01-13,6.72
54,54,2019-01-20,13.44
55,55,2019-01-27,13.44
56,56,2019-02-03,10.32
57,57,2019-02-10,14.399999999999999
58,58,2019-02-17,0.0
59,59,2019-02-24,7.199999999999999
60,60,2019-03-03,6.72
61,61,2019-03-10,13.68
62,62,2019-03-17,6.96
63,63,2019-03-24,6.96
64,64,2019-03-31,6.96
65,65,2019-04-07,10.32
66,66,2019-04-14,0.0
67,67,2019-04-21,6.96
68,68,2019-04-28,6.72
69,69,2019-05-05,0.0
70,70,2019-05-12,0.0
71,71,2019-05-19,10.32
72,72,2019-05-26,14.399999999999999
73,73,2019-06-02,22.56
74,74,2019-06-09,6.96
75,75,2019-06-16,6.96
76,76,2019-06-23,6.96
77,77,2019-06-30,0.0
78,78,2019-07-07,0.0
79,79,2019-07-14,21.36
80,80,2019-07-21,0.0
81,81,2019-07-28,7.92
82,82,2019-08-04,0.0
83,83,2019-08-11,12.24
84,84,2019-08-18,6.0
85,85,2019-08-25,6.0
86,86,2019-09-01,6.4799999999999995
87,87,2019-09-08,6.72
88,88,2019-09-15,6.72
89,89,2019-09-22,19.68
90,90,2019-09-29,6.24
91,91,2019-10-06,12.48
92,92,2019-10-13,9.6
93,93,2019-10-20,6.4799999999999995
94,94,2019-10-27,9.36
95,95,2019-11-03,6.24
96,96,2019-11-10,19.439999999999998
97,97,2019-11-17,15.84
98,98,2019-11-24,23.759999999999998
99,99,2019-12-01,6.4799999999999995
100,100,2019-12-08,15.6
101,101,2019-12-15,6.24
102,102,2019-12-22,6.24
103,103,2019-12-29,6.0
104,104,2020-01-05,5.76
105,105,2020-01-12,9.12
106,106,2020-01-19,6.24
107,107,2020-01-26,8.879999999999999
108,108,2020-02-02,0.0
109,109,2020-02-09,6.0
110,110,2020-02-16,6.24
111,111,2020-02-23,6.0
112,112,2020-03-01,5.76
113,113,2020-03-08,6.0
114,114,2020-03-15,6.0
115,115,2020-03-22,0.0
116,116,2020-03-29,5.76
117,117,2020-04-05,0.0
118,118,2020-04-12,5.76
119,119,2020-04-19,0.0
120,120,2020-04-26,0.0
121,121,2020-05-03,11.04
122,122,2020-05-10,0.0
123,123,2020-05-17,6.96
