,date,means
0,2018-01-07,50.0
1,2018-01-14,43.0
2,2018-01-21,13.0
3,2018-01-28,70.0
4,2018-02-04,25.0
5,2018-02-11,44.0
6,2018-02-18,40.0
7,2018-02-25,36.0
8,2018-03-04,73.0
9,2018-03-11,38.0
10,2018-03-18,26.0
11,2018-03-25,25.0
12,2018-04-01,13.0
13,2018-04-08,26.0
14,2018-04-15,14.0
15,2018-04-22,37.0
16,2018-04-29,13.0
17,2018-05-06,13.0
18,2018-05-13,13.0
19,2018-05-20,27.0
20,2018-05-27,13.0
21,2018-06-03,53.0
22,2018-06-10,0.0
23,2018-06-17,15.0
24,2018-06-24,59.0
25,2018-07-01,21.0
26,2018-07-08,14.0
27,2018-07-15,15.0
28,2018-07-22,43.0
29,2018-07-29,42.0
30,2018-08-05,40.0
31,2018-08-12,0.0
32,2018-08-19,0.0
33,2018-08-26,71.0
34,2018-09-02,58.0
35,2018-09-09,44.0
36,2018-09-16,58.0
37,2018-09-23,59.0
38,2018-09-30,30.0
39,2018-10-07,59.0
40,2018-10-14,65.0
41,2018-10-21,45.0
42,2018-10-28,43.0
43,2018-11-04,49.0
44,2018-11-11,29.0
45,2018-11-18,14.0
46,2018-11-25,57.0
47,2018-12-02,28.0
48,2018-12-09,14.0
49,2018-12-16,44.0
50,2018-12-23,32.0
51,2018-12-30,15.0
52,2019-01-06,100.0
53,2019-01-13,14.0
54,2019-01-20,27.0
55,2019-01-27,40.0
56,2019-02-03,42.0
57,2019-02-10,43.0
58,2019-02-17,0.0
59,2019-02-24,44.0
60,2019-03-03,28.0
61,2019-03-10,29.0
62,2019-03-17,29.0
63,2019-03-24,15.0
64,2019-03-31,28.0
65,2019-04-07,0.0
66,2019-04-14,38.0
67,2019-04-21,28.0
68,2019-04-28,27.0
69,2019-05-05,41.0
70,2019-05-12,14.0
71,2019-05-19,42.0
72,2019-05-26,43.0
73,2019-06-02,13.0
74,2019-06-09,41.0
75,2019-06-16,42.0
76,2019-06-23,0.0
77,2019-06-30,41.0
78,2019-07-07,53.0
79,2019-07-14,54.0
80,2019-07-21,52.0
81,2019-07-28,14.0
82,2019-08-04,38.0
83,2019-08-11,53.0
84,2019-08-18,25.0
85,2019-08-25,76.0
86,2019-09-01,50.0
87,2019-09-08,0.0
88,2019-09-15,20.0
89,2019-09-22,38.0
90,2019-09-29,57.0
91,2019-10-06,26.0
92,2019-10-13,50.0
93,2019-10-20,76.0
94,2019-10-27,25.0
95,2019-11-03,13.0
96,2019-11-10,37.0
97,2019-11-17,13.0
98,2019-11-24,25.0
99,2019-12-01,13.0
100,2019-12-08,49.0
101,2019-12-15,13.0
102,2019-12-22,41.0
103,2019-12-29,27.0
104,2020-01-05,25.0
105,2020-01-12,72.0
106,2020-01-19,49.0
107,2020-01-26,24.0
108,2020-02-02,25.0
109,2020-02-09,36.0
110,2020-02-16,56.0
111,2020-02-23,12.0
112,2020-03-01,0.0
113,2020-03-08,58.0
114,2020-03-15,21.0
115,2020-03-22,40.0
116,2020-03-29,25.0
117,2020-04-05,40.0
118,2020-04-12,20.0
119,2020-04-19,48.0
120,2020-04-26,58.0
121,2020-05-03,10.0
122,2020-05-10,11.0
123,2020-05-17,41.0
