,Unnamed: 0,date,means
0,0,2018-01-07,2.31
1,1,2018-01-14,0.0
2,2,2018-01-21,0.0
3,3,2018-01-28,2.31
4,4,2018-02-04,2.31
5,5,2018-02-11,4.84
6,6,2018-02-18,0.0
7,7,2018-02-25,2.31
8,8,2018-03-04,0.0
9,9,2018-03-11,0.0
10,10,2018-03-18,0.0
11,11,2018-03-25,2.42
12,12,2018-04-01,0.0
13,13,2018-04-08,0.0
14,14,2018-04-15,5.28
15,15,2018-04-22,0.0
16,16,2018-04-29,0.0
17,17,2018-05-06,0.0
18,18,2018-05-13,0.0
19,19,2018-05-20,2.53
20,20,2018-05-27,2.42
21,21,2018-06-03,0.0
22,22,2018-06-10,0.0
23,23,2018-06-17,0.0
24,24,2018-06-24,2.42
25,25,2018-07-01,0.0
26,26,2018-07-08,0.0
27,27,2018-07-15,2.53
28,28,2018-07-22,2.53
29,29,2018-07-29,2.53
30,30,2018-08-05,0.0
31,31,2018-08-12,2.64
32,32,2018-08-19,0.0
33,33,2018-08-26,2.53
34,34,2018-09-02,0.0
35,35,2018-09-09,0.0
36,36,2018-09-16,2.42
37,37,2018-09-23,2.53
38,38,2018-09-30,0.0
39,39,2018-10-07,2.53
40,40,2018-10-14,2.53
41,41,2018-10-21,0.0
42,42,2018-10-28,2.31
43,43,2018-11-04,4.62
44,44,2018-11-11,0.0
45,45,2018-11-18,0.0
46,46,2018-11-25,2.31
47,47,2018-12-02,0.0
48,48,2018-12-09,0.0
49,49,2018-12-16,0.0
50,50,2018-12-23,0.0
51,51,2018-12-30,2.53
52,52,2019-01-06,4.73
53,53,2019-01-13,0.0
54,54,2019-01-20,0.0
55,55,2019-01-27,0.0
56,56,2019-02-03,2.31
57,57,2019-02-10,0.0
58,58,2019-02-17,0.0
59,59,2019-02-24,0.0
60,60,2019-03-03,0.0
61,61,2019-03-10,0.0
62,62,2019-03-17,4.95
63,63,2019-03-24,0.0
64,64,2019-03-31,2.42
65,65,2019-04-07,0.0
66,66,2019-04-14,0.0
67,67,2019-04-21,0.0
68,68,2019-04-28,0.0
69,69,2019-05-05,0.0
70,70,2019-05-12,2.42
71,71,2019-05-19,2.42
72,72,2019-05-26,2.42
73,73,2019-06-02,0.0
74,74,2019-06-09,2.2
75,75,2019-06-16,0.0
76,76,2019-06-23,2.31
77,77,2019-06-30,0.0
78,78,2019-07-07,4.73
79,79,2019-07-14,2.42
80,80,2019-07-21,2.42
81,81,2019-07-28,2.53
82,82,2019-08-04,2.53
83,83,2019-08-11,0.0
84,84,2019-08-18,0.0
85,85,2019-08-25,2.31
86,86,2019-09-01,4.62
87,87,2019-09-08,0.0
88,88,2019-09-15,2.31
89,89,2019-09-22,0.0
90,90,2019-09-29,2.2
91,91,2019-10-06,6.6
92,92,2019-10-13,0.0
93,93,2019-10-20,11.0
94,94,2019-10-27,2.09
95,95,2019-11-03,2.09
96,96,2019-11-10,0.0
97,97,2019-11-17,2.09
98,98,2019-11-24,0.0
99,99,2019-12-01,0.0
100,100,2019-12-08,0.0
101,101,2019-12-15,0.0
102,102,2019-12-22,0.0
103,103,2019-12-29,2.2
104,104,2020-01-05,4.18
105,105,2020-01-12,1.98
106,106,2020-01-19,0.0
107,107,2020-01-26,2.09
108,108,2020-02-02,1.98
109,109,2020-02-09,0.0
110,110,2020-02-16,0.0
111,111,2020-02-23,0.0
112,112,2020-03-01,0.0
113,113,2020-03-08,0.0
114,114,2020-03-15,0.0
115,115,2020-03-22,0.0
116,116,2020-03-29,2.53
117,117,2020-04-05,0.0
118,118,2020-04-12,4.07
