,date,means
0,2018-01-07,40
1,2018-01-14,20
2,2018-01-21,20
3,2018-01-28,0
4,2018-02-04,0
5,2018-02-11,0
6,2018-02-18,0
7,2018-02-25,22
8,2018-03-04,21
9,2018-03-11,21
10,2018-03-18,21
11,2018-03-25,31
12,2018-04-01,0
13,2018-04-08,27
14,2018-04-15,0
15,2018-04-22,33
16,2018-04-29,0
17,2018-05-06,22
18,2018-05-13,20
19,2018-05-20,21
20,2018-05-27,20
21,2018-06-03,40
22,2018-06-10,0
23,2018-06-17,0
24,2018-06-24,0
25,2018-07-01,20
26,2018-07-08,0
27,2018-07-15,0
28,2018-07-22,23
29,2018-07-29,24
30,2018-08-05,0
31,2018-08-12,0
32,2018-08-19,25
33,2018-08-26,22
34,2018-09-02,62
35,2018-09-09,20
36,2018-09-16,20
37,2018-09-23,20
38,2018-09-30,41
39,2018-10-07,0
40,2018-10-14,19
41,2018-10-21,0
42,2018-10-28,0
43,2018-11-04,20
44,2018-11-11,19
45,2018-11-18,20
46,2018-11-25,20
47,2018-12-02,30
48,2018-12-09,0
49,2018-12-16,21
50,2018-12-23,0
51,2018-12-30,0
52,2019-01-06,41
53,2019-01-13,20
54,2019-01-20,40
55,2019-01-27,39
56,2019-02-03,28
57,2019-02-10,20
58,2019-02-17,0
59,2019-02-24,0
60,2019-03-03,0
61,2019-03-10,41
62,2019-03-17,41
63,2019-03-24,22
64,2019-03-31,0
65,2019-04-07,21
66,2019-04-14,22
67,2019-04-21,0
68,2019-04-28,23
69,2019-05-05,22
70,2019-05-12,0
71,2019-05-19,0
72,2019-05-26,0
73,2019-06-02,19
74,2019-06-09,0
75,2019-06-16,21
76,2019-06-23,0
77,2019-06-30,0
78,2019-07-07,22
79,2019-07-14,0
80,2019-07-21,0
81,2019-07-28,26
82,2019-08-04,27
83,2019-08-11,0
84,2019-08-18,0
85,2019-08-25,0
86,2019-09-01,63
87,2019-09-08,0
88,2019-09-15,21
89,2019-09-22,20
90,2019-09-29,0
91,2019-10-06,41
92,2019-10-13,31
93,2019-10-20,0
94,2019-10-27,0
95,2019-11-03,0
96,2019-11-10,0
97,2019-11-17,20
98,2019-11-24,40
99,2019-12-01,19
100,2019-12-08,19
101,2019-12-15,20
102,2019-12-22,25
103,2019-12-29,0
104,2020-01-05,19
105,2020-01-12,19
106,2020-01-19,0
107,2020-01-26,0
108,2020-02-02,0
109,2020-02-09,0
110,2020-02-16,21
111,2020-02-23,0
112,2020-03-01,19
113,2020-03-08,19
114,2020-03-15,100
115,2020-03-22,60
116,2020-03-29,47
117,2020-04-05,30
118,2020-04-12,61
119,2020-04-19,59
120,2020-04-26,19
121,2020-05-03,37
122,2020-05-10,19
123,2020-05-17,0
