,date,means
0,2018-01-07,57
1,2018-01-14,57
2,2018-01-21,28
3,2018-01-28,28
4,2018-02-04,57
5,2018-02-11,29
6,2018-02-18,0
7,2018-02-25,30
8,2018-03-04,29
9,2018-03-11,29
10,2018-03-18,29
11,2018-03-25,29
12,2018-04-01,30
13,2018-04-08,29
14,2018-04-15,0
15,2018-04-22,31
16,2018-04-29,60
17,2018-05-06,0
18,2018-05-13,29
19,2018-05-20,30
20,2018-05-27,0
21,2018-06-03,28
22,2018-06-10,0
23,2018-06-17,0
24,2018-06-24,28
25,2018-07-01,28
26,2018-07-08,0
27,2018-07-15,32
28,2018-07-22,32
29,2018-07-29,34
30,2018-08-05,71
31,2018-08-12,0
32,2018-08-19,0
33,2018-08-26,0
34,2018-09-02,43
35,2018-09-09,56
36,2018-09-16,28
37,2018-09-23,28
38,2018-09-30,28
39,2018-10-07,28
40,2018-10-14,27
41,2018-10-21,41
42,2018-10-28,0
43,2018-11-04,0
44,2018-11-11,0
45,2018-11-18,27
46,2018-11-25,43
47,2018-12-02,47
48,2018-12-09,29
49,2018-12-16,0
50,2018-12-23,35
51,2018-12-30,49
52,2019-01-06,29
53,2019-01-13,0
54,2019-01-20,0
55,2019-01-27,28
56,2019-02-03,26
57,2019-02-10,0
58,2019-02-17,56
59,2019-02-24,0
60,2019-03-03,0
61,2019-03-10,0
62,2019-03-17,29
63,2019-03-24,0
64,2019-03-31,0
65,2019-04-07,30
66,2019-04-14,0
67,2019-04-21,0
68,2019-04-28,0
69,2019-05-05,31
70,2019-05-12,31
71,2019-05-19,30
72,2019-05-26,30
73,2019-06-02,27
74,2019-06-09,60
75,2019-06-16,30
76,2019-06-23,30
77,2019-06-30,30
78,2019-07-07,0
79,2019-07-14,33
80,2019-07-21,35
81,2019-07-28,0
82,2019-08-04,76
83,2019-08-11,40
84,2019-08-18,0
85,2019-08-25,100
86,2019-09-01,30
87,2019-09-08,29
88,2019-09-15,0
89,2019-09-22,28
90,2019-09-29,28
91,2019-10-06,57
92,2019-10-13,29
93,2019-10-20,44
94,2019-10-27,0
95,2019-11-03,0
96,2019-11-10,29
97,2019-11-17,0
98,2019-11-24,0
99,2019-12-01,27
100,2019-12-08,0
101,2019-12-15,28
102,2019-12-22,34
103,2019-12-29,32
104,2020-01-05,27
105,2020-01-12,41
106,2020-01-19,0
107,2020-01-26,54
108,2020-02-02,28
109,2020-02-09,28
110,2020-02-16,29
111,2020-02-23,0
112,2020-03-01,0
113,2020-03-08,26
114,2020-03-15,42
115,2020-03-22,28
116,2020-03-29,37
117,2020-04-05,28
118,2020-04-12,57
119,2020-04-19,0
120,2020-04-26,27
121,2020-05-03,26
122,2020-05-10,0
123,2020-05-17,0
