,date,means
0,2018-01-07,62
1,2018-01-14,31
2,2018-01-21,0
3,2018-01-28,95
4,2018-02-04,95
5,2018-02-11,47
6,2018-02-18,31
7,2018-02-25,41
8,2018-03-04,32
9,2018-03-11,48
10,2018-03-18,0
11,2018-03-25,32
12,2018-04-01,32
13,2018-04-08,30
14,2018-04-15,33
15,2018-04-22,49
16,2018-04-29,32
17,2018-05-06,32
18,2018-05-13,0
19,2018-05-20,32
20,2018-05-27,0
21,2018-06-03,42
22,2018-06-10,0
23,2018-06-17,0
24,2018-06-24,32
25,2018-07-01,31
26,2018-07-08,31
27,2018-07-15,32
28,2018-07-22,47
29,2018-07-29,31
30,2018-08-05,30
31,2018-08-12,62
32,2018-08-19,0
33,2018-08-26,32
34,2018-09-02,32
35,2018-09-09,48
36,2018-09-16,32
37,2018-09-23,33
38,2018-09-30,33
39,2018-10-07,33
40,2018-10-14,0
41,2018-10-21,51
42,2018-10-28,32
43,2018-11-04,63
44,2018-11-11,33
45,2018-11-18,64
46,2018-11-25,0
47,2018-12-02,34
48,2018-12-09,33
49,2018-12-16,34
50,2018-12-23,39
51,2018-12-30,36
52,2019-01-06,33
53,2019-01-13,65
54,2019-01-20,32
55,2019-01-27,62
56,2019-02-03,66
57,2019-02-10,0
58,2019-02-17,68
59,2019-02-24,33
60,2019-03-03,43
61,2019-03-10,33
62,2019-03-17,34
63,2019-03-24,33
64,2019-03-31,32
65,2019-04-07,98
66,2019-04-14,100
67,2019-04-21,31
68,2019-04-28,32
69,2019-05-05,0
70,2019-05-12,63
71,2019-05-19,46
72,2019-05-26,31
73,2019-06-02,29
74,2019-06-09,59
75,2019-06-16,30
76,2019-06-23,45
77,2019-06-30,30
78,2019-07-07,29
79,2019-07-14,31
80,2019-07-21,31
81,2019-07-28,0
82,2019-08-04,61
83,2019-08-11,83
84,2019-08-18,26
85,2019-08-25,27
86,2019-09-01,29
87,2019-09-08,0
88,2019-09-15,73
89,2019-09-22,29
90,2019-09-29,30
91,2019-10-06,0
92,2019-10-13,59
93,2019-10-20,29
94,2019-10-27,29
95,2019-11-03,29
96,2019-11-10,43
97,2019-11-17,47
98,2019-11-24,42
99,2019-12-01,84
100,2019-12-08,43
101,2019-12-15,42
102,2019-12-22,32
103,2019-12-29,30
104,2020-01-05,27
105,2020-01-12,40
106,2020-01-19,54
107,2020-01-26,37
108,2020-02-02,27
109,2020-02-09,82
110,2020-02-16,36
111,2020-02-23,26
112,2020-03-01,25
113,2020-03-08,0
114,2020-03-15,24
115,2020-03-22,38
116,2020-03-29,57
117,2020-04-05,38
118,2020-04-12,35
119,2020-04-19,22
120,2020-04-26,76
121,2020-05-03,29
122,2020-05-10,45
123,2020-05-17,28
