,Unnamed: 0,date,means
0,0,2018-01-07,0.0
1,1,2018-01-14,0.0
2,2,2018-01-21,0.0
3,3,2018-01-28,0.0
4,4,2018-02-04,0.0
5,5,2018-02-11,0.0
6,6,2018-02-18,8.36
7,7,2018-02-25,0.0
8,8,2018-03-04,0.0
9,9,2018-03-11,8.74
10,10,2018-03-18,8.74
11,11,2018-03-25,0.0
12,12,2018-04-01,26.22
13,13,2018-04-08,8.36
14,14,2018-04-15,9.120000000000001
15,15,2018-04-22,8.74
16,16,2018-04-29,17.1
17,17,2018-05-06,21.28
18,18,2018-05-13,17.1
19,19,2018-05-20,17.48
20,20,2018-05-27,11.4
21,21,2018-06-03,16.72
22,22,2018-06-10,11.02
23,23,2018-06-17,21.66
24,24,2018-06-24,8.36
25,25,2018-07-01,12.540000000000001
26,26,2018-07-08,16.72
27,27,2018-07-15,8.74
28,28,2018-07-22,25.46
29,29,2018-07-29,14.06
30,30,2018-08-05,0.0
31,31,2018-08-12,12.540000000000001
32,32,2018-08-19,8.36
33,33,2018-08-26,12.92
34,34,2018-09-02,8.74
35,35,2018-09-09,8.74
36,36,2018-09-16,13.3
37,37,2018-09-23,0.0
38,38,2018-09-30,0.0
39,39,2018-10-07,8.74
40,40,2018-10-14,0.0
41,41,2018-10-21,0.0
42,42,2018-10-28,0.0
43,43,2018-11-04,0.0
44,44,2018-11-11,8.74
45,45,2018-11-18,0.0
46,46,2018-11-25,0.0
47,47,2018-12-02,9.120000000000001
48,48,2018-12-09,0.0
49,49,2018-12-16,0.0
50,50,2018-12-23,0.0
51,51,2018-12-30,0.0
52,52,2019-01-06,8.74
53,53,2019-01-13,8.74
54,54,2019-01-20,8.36
55,55,2019-01-27,8.36
56,56,2019-02-03,0.0
57,57,2019-02-10,9.120000000000001
58,58,2019-02-17,0.0
59,59,2019-02-24,8.74
60,60,2019-03-03,0.0
61,61,2019-03-10,17.86
62,62,2019-03-17,9.120000000000001
63,63,2019-03-24,13.3
64,64,2019-03-31,0.0
65,65,2019-04-07,13.3
66,66,2019-04-14,0.0
67,67,2019-04-21,16.72
68,68,2019-04-28,8.74
69,69,2019-05-05,17.1
70,70,2019-05-12,0.0
71,71,2019-05-19,8.36
72,72,2019-05-26,16.72
73,73,2019-06-02,31.92
74,74,2019-06-09,10.64
75,75,2019-06-16,10.64
76,76,2019-06-23,16.34
77,77,2019-06-30,10.64
78,78,2019-07-07,0.0
79,79,2019-07-14,16.34
80,80,2019-07-21,8.36
81,81,2019-07-28,11.02
82,82,2019-08-04,12.540000000000001
83,83,2019-08-11,15.2
84,84,2019-08-18,6.84
85,85,2019-08-25,7.22
86,86,2019-09-01,7.98
87,87,2019-09-08,7.98
88,88,2019-09-15,0.0
89,89,2019-09-22,7.98
90,90,2019-09-29,7.98
91,91,2019-10-06,0.0
92,92,2019-10-13,0.0
93,93,2019-10-20,7.98
94,94,2019-10-27,0.0
95,95,2019-11-03,0.0
96,96,2019-11-10,0.0
97,97,2019-11-17,0.0
98,98,2019-11-24,0.0
99,99,2019-12-01,7.6
100,100,2019-12-08,0.0
101,101,2019-12-15,0.0
102,102,2019-12-22,0.0
103,103,2019-12-29,7.98
104,104,2020-01-05,0.0
105,105,2020-01-12,7.22
106,106,2020-01-19,7.22
107,107,2020-01-26,14.82
108,108,2020-02-02,0.0
109,109,2020-02-09,18.240000000000002
110,110,2020-02-16,7.22
111,111,2020-02-23,0.0
112,112,2020-03-01,0.0
113,113,2020-03-08,0.0
114,114,2020-03-15,0.0
115,115,2020-03-22,0.0
116,116,2020-03-29,0.0
117,117,2020-04-05,10.26
118,118,2020-04-12,12.540000000000001
119,119,2020-04-19,9.120000000000001
120,120,2020-04-26,15.58
121,121,2020-05-03,9.88
122,122,2020-05-10,16.34
123,123,2020-05-17,38.0
