,Unnamed: 0,date,means
0,0,2018-01-07,32.5
1,1,2018-01-14,27.95
2,2,2018-01-21,8.450000000000001
3,3,2018-01-28,45.5
4,4,2018-02-04,16.25
5,5,2018-02-11,28.6
6,6,2018-02-18,26.0
7,7,2018-02-25,23.400000000000002
8,8,2018-03-04,47.45
9,9,2018-03-11,24.7
10,10,2018-03-18,16.900000000000002
11,11,2018-03-25,16.25
12,12,2018-04-01,8.450000000000001
13,13,2018-04-08,16.900000000000002
14,14,2018-04-15,9.1
15,15,2018-04-22,24.05
16,16,2018-04-29,8.450000000000001
17,17,2018-05-06,8.450000000000001
18,18,2018-05-13,8.450000000000001
19,19,2018-05-20,17.55
20,20,2018-05-27,8.450000000000001
21,21,2018-06-03,34.45
22,22,2018-06-10,0.0
23,23,2018-06-17,9.75
24,24,2018-06-24,38.35
25,25,2018-07-01,13.65
26,26,2018-07-08,9.1
27,27,2018-07-15,9.75
28,28,2018-07-22,27.95
29,29,2018-07-29,27.3
30,30,2018-08-05,26.0
31,31,2018-08-12,0.0
32,32,2018-08-19,0.0
33,33,2018-08-26,46.15
34,34,2018-09-02,37.7
35,35,2018-09-09,28.6
36,36,2018-09-16,37.7
37,37,2018-09-23,38.35
38,38,2018-09-30,19.5
39,39,2018-10-07,38.35
40,40,2018-10-14,42.25
41,41,2018-10-21,29.25
42,42,2018-10-28,27.95
43,43,2018-11-04,31.85
44,44,2018-11-11,18.85
45,45,2018-11-18,9.1
46,46,2018-11-25,37.050000000000004
47,47,2018-12-02,18.2
48,48,2018-12-09,9.1
49,49,2018-12-16,28.6
50,50,2018-12-23,20.8
51,51,2018-12-30,9.75
52,52,2019-01-06,65.0
53,53,2019-01-13,9.1
54,54,2019-01-20,17.55
55,55,2019-01-27,26.0
56,56,2019-02-03,27.3
57,57,2019-02-10,27.95
58,58,2019-02-17,0.0
59,59,2019-02-24,28.6
60,60,2019-03-03,18.2
61,61,2019-03-10,18.85
62,62,2019-03-17,18.85
63,63,2019-03-24,9.75
64,64,2019-03-31,18.2
65,65,2019-04-07,0.0
66,66,2019-04-14,24.7
67,67,2019-04-21,18.2
68,68,2019-04-28,17.55
69,69,2019-05-05,26.650000000000002
70,70,2019-05-12,9.1
71,71,2019-05-19,27.3
72,72,2019-05-26,27.95
73,73,2019-06-02,8.450000000000001
74,74,2019-06-09,26.650000000000002
75,75,2019-06-16,27.3
76,76,2019-06-23,0.0
77,77,2019-06-30,26.650000000000002
78,78,2019-07-07,34.45
79,79,2019-07-14,35.1
80,80,2019-07-21,33.800000000000004
81,81,2019-07-28,9.1
82,82,2019-08-04,24.7
83,83,2019-08-11,34.45
84,84,2019-08-18,16.25
85,85,2019-08-25,49.4
86,86,2019-09-01,32.5
87,87,2019-09-08,0.0
88,88,2019-09-15,13.0
89,89,2019-09-22,24.7
90,90,2019-09-29,37.050000000000004
91,91,2019-10-06,16.900000000000002
92,92,2019-10-13,32.5
93,93,2019-10-20,49.4
94,94,2019-10-27,16.25
95,95,2019-11-03,8.450000000000001
96,96,2019-11-10,24.05
97,97,2019-11-17,8.450000000000001
98,98,2019-11-24,16.25
99,99,2019-12-01,8.450000000000001
100,100,2019-12-08,31.85
101,101,2019-12-15,8.450000000000001
102,102,2019-12-22,26.650000000000002
103,103,2019-12-29,17.55
104,104,2020-01-05,16.25
105,105,2020-01-12,46.800000000000004
106,106,2020-01-19,31.85
107,107,2020-01-26,15.600000000000001
108,108,2020-02-02,16.25
109,109,2020-02-09,23.400000000000002
110,110,2020-02-16,36.4
111,111,2020-02-23,7.800000000000001
112,112,2020-03-01,0.0
113,113,2020-03-08,37.7
114,114,2020-03-15,13.65
115,115,2020-03-22,26.0
116,116,2020-03-29,16.25
117,117,2020-04-05,26.0
118,118,2020-04-12,13.0
119,119,2020-04-19,31.200000000000003
120,120,2020-04-26,37.7
121,121,2020-05-03,6.5
122,122,2020-05-10,7.15
123,123,2020-05-17,26.650000000000002
