,Unnamed: 0,date,means
0,0,2018-01-07,1.2
1,1,2018-01-14,6.24
2,2,2018-01-21,1.2
3,3,2018-01-28,5.76
4,4,2018-02-04,2.4
5,5,2018-02-11,3.68
6,6,2018-02-18,0.0
7,7,2018-02-25,2.32
8,8,2018-03-04,2.32
9,9,2018-03-11,4.16
10,10,2018-03-18,2.24
11,11,2018-03-25,3.36
12,12,2018-04-01,0.0
13,13,2018-04-08,3.92
14,14,2018-04-15,2.56
15,15,2018-04-22,2.48
16,16,2018-04-29,0.0
17,17,2018-05-06,1.28
18,18,2018-05-13,1.2
19,19,2018-05-20,3.6
20,20,2018-05-27,1.28
21,21,2018-06-03,1.28
22,22,2018-06-10,0.0
23,23,2018-06-17,3.6
24,24,2018-06-24,1.28
25,25,2018-07-01,4.72
26,26,2018-07-08,0.0
27,27,2018-07-15,1.36
28,28,2018-07-22,2.48
29,29,2018-07-29,2.88
30,30,2018-08-05,2.8000000000000003
31,31,2018-08-12,2.56
32,32,2018-08-19,1.36
33,33,2018-08-26,1.28
34,34,2018-09-02,2.72
35,35,2018-09-09,0.0
36,36,2018-09-16,5.28
37,37,2018-09-23,4.96
38,38,2018-09-30,6.0
39,39,2018-10-07,2.64
40,40,2018-10-14,1.36
41,41,2018-10-21,1.36
42,42,2018-10-28,2.24
43,43,2018-11-04,4.72
44,44,2018-11-11,0.0
45,45,2018-11-18,1.28
46,46,2018-11-25,3.52
47,47,2018-12-02,1.28
48,48,2018-12-09,0.0
49,49,2018-12-16,2.32
50,50,2018-12-23,3.7600000000000002
51,51,2018-12-30,2.32
52,52,2019-01-06,3.68
53,53,2019-01-13,1.92
54,54,2019-01-20,0.0
55,55,2019-01-27,1.2
56,56,2019-02-03,3.52
57,57,2019-02-10,3.52
58,58,2019-02-17,1.28
59,59,2019-02-24,1.28
60,60,2019-03-03,2.24
61,61,2019-03-10,4.4
62,62,2019-03-17,0.0
63,63,2019-03-24,4.88
64,64,2019-03-31,1.28
65,65,2019-04-07,6.0
66,66,2019-04-14,0.0
67,67,2019-04-21,2.56
68,68,2019-04-28,2.48
69,69,2019-05-05,1.2
70,70,2019-05-12,0.0
71,71,2019-05-19,0.0
72,72,2019-05-26,3.84
73,73,2019-06-02,2.48
74,74,2019-06-09,3.52
75,75,2019-06-16,0.0
76,76,2019-06-23,1.28
77,77,2019-06-30,0.0
78,78,2019-07-07,0.0
79,79,2019-07-14,1.28
80,80,2019-07-21,0.0
81,81,2019-07-28,3.84
82,82,2019-08-04,0.0
83,83,2019-08-11,1.36
84,84,2019-08-18,2.0
85,85,2019-08-25,1.28
86,86,2019-09-01,3.68
87,87,2019-09-08,3.44
88,88,2019-09-15,0.0
89,89,2019-09-22,4.64
90,90,2019-09-29,7.04
91,91,2019-10-06,4.48
92,92,2019-10-13,3.2800000000000002
93,93,2019-10-20,0.0
94,94,2019-10-27,5.44
95,95,2019-11-03,5.6000000000000005
96,96,2019-11-10,0.0
97,97,2019-11-17,1.12
98,98,2019-11-24,8.0
99,99,2019-12-01,2.0
100,100,2019-12-08,3.36
101,101,2019-12-15,2.0
102,102,2019-12-22,4.48
103,103,2019-12-29,5.44
104,104,2020-01-05,1.12
105,105,2020-01-12,2.88
106,106,2020-01-19,2.16
107,107,2020-01-26,5.04
108,108,2020-02-02,2.08
109,109,2020-02-09,0.0
110,110,2020-02-16,5.04
111,111,2020-02-23,0.0
112,112,2020-03-01,7.04
113,113,2020-03-08,2.88
114,114,2020-03-15,5.12
115,115,2020-03-22,3.04
116,116,2020-03-29,1.28
117,117,2020-04-05,0.0
118,118,2020-04-12,0.0
119,119,2020-04-19,1.76
120,120,2020-04-26,0.0
121,121,2020-05-03,0.88
122,122,2020-05-10,1.84
123,123,2020-05-17,4.72
