,date,means
0,2018-01-07,25
1,2018-01-14,0
2,2018-01-21,48
3,2018-01-28,0
4,2018-02-04,0
5,2018-02-11,48
6,2018-02-18,0
7,2018-02-25,24
8,2018-03-04,47
9,2018-03-11,23
10,2018-03-18,26
11,2018-03-25,74
12,2018-04-01,76
13,2018-04-08,23
14,2018-04-15,26
15,2018-04-22,26
16,2018-04-29,72
17,2018-05-06,24
18,2018-05-13,48
19,2018-05-20,63
20,2018-05-27,23
21,2018-06-03,0
22,2018-06-10,0
23,2018-06-17,24
24,2018-06-24,25
25,2018-07-01,0
26,2018-07-08,24
27,2018-07-15,0
28,2018-07-22,49
29,2018-07-29,52
30,2018-08-05,48
31,2018-08-12,0
32,2018-08-19,49
33,2018-08-26,26
34,2018-09-02,25
35,2018-09-09,75
36,2018-09-16,50
37,2018-09-23,64
38,2018-09-30,50
39,2018-10-07,0
40,2018-10-14,24
41,2018-10-21,0
42,2018-10-28,0
43,2018-11-04,23
44,2018-11-11,24
45,2018-11-18,25
46,2018-11-25,49
47,2018-12-02,0
48,2018-12-09,0
49,2018-12-16,24
50,2018-12-23,0
51,2018-12-30,26
52,2019-01-06,49
53,2019-01-13,0
54,2019-01-20,47
55,2019-01-27,72
56,2019-02-03,26
57,2019-02-10,0
58,2019-02-17,100
59,2019-02-24,27
60,2019-03-03,27
61,2019-03-10,62
62,2019-03-17,0
63,2019-03-24,23
64,2019-03-31,46
65,2019-04-07,0
66,2019-04-14,0
67,2019-04-21,22
68,2019-04-28,52
69,2019-05-05,23
70,2019-05-12,25
71,2019-05-19,0
72,2019-05-26,48
73,2019-06-02,22
74,2019-06-09,22
75,2019-06-16,25
76,2019-06-23,0
77,2019-06-30,23
78,2019-07-07,0
79,2019-07-14,46
80,2019-07-21,45
81,2019-07-28,21
82,2019-08-04,0
83,2019-08-11,42
84,2019-08-18,20
85,2019-08-25,0
86,2019-09-01,23
87,2019-09-08,21
88,2019-09-15,0
89,2019-09-22,0
90,2019-09-29,23
91,2019-10-06,42
92,2019-10-13,42
93,2019-10-20,20
94,2019-10-27,20
95,2019-11-03,43
96,2019-11-10,42
97,2019-11-17,22
98,2019-11-24,0
99,2019-12-01,0
100,2019-12-08,41
101,2019-12-15,18
102,2019-12-22,0
103,2019-12-29,0
104,2020-01-05,0
105,2020-01-12,0
106,2020-01-19,39
107,2020-01-26,40
108,2020-02-02,18
109,2020-02-09,41
110,2020-02-16,41
111,2020-02-23,21
112,2020-03-01,37
113,2020-03-08,0
114,2020-03-15,0
115,2020-03-22,18
116,2020-03-29,31
117,2020-04-05,31
118,2020-04-12,34
119,2020-04-19,15
120,2020-04-26,49
121,2020-05-03,32
122,2020-05-10,0
123,2020-05-17,20
124,2020-05-24,36
125,2020-05-31,69
126,2020-06-07,16
127,2020-06-14,20
128,2020-06-21,0
