,date,means
0,2018-01-07,0
1,2018-01-14,62
2,2018-01-21,0
3,2018-01-28,0
4,2018-02-04,42
5,2018-02-11,0
6,2018-02-18,43
7,2018-02-25,0
8,2018-03-04,0
9,2018-03-11,0
10,2018-03-18,43
11,2018-03-25,0
12,2018-04-01,0
13,2018-04-08,0
14,2018-04-15,0
15,2018-04-22,45
16,2018-04-29,0
17,2018-05-06,0
18,2018-05-13,0
19,2018-05-20,0
20,2018-05-27,0
21,2018-06-03,44
22,2018-06-10,43
23,2018-06-17,0
24,2018-06-24,0
25,2018-07-01,0
26,2018-07-08,0
27,2018-07-15,47
28,2018-07-22,0
29,2018-07-29,0
30,2018-08-05,0
31,2018-08-12,50
32,2018-08-19,48
33,2018-08-26,45
34,2018-09-02,46
35,2018-09-09,90
36,2018-09-16,0
37,2018-09-23,45
38,2018-09-30,45
39,2018-10-07,45
40,2018-10-14,46
41,2018-10-21,46
42,2018-10-28,0
43,2018-11-04,0
44,2018-11-11,45
45,2018-11-18,43
46,2018-11-25,44
47,2018-12-02,44
48,2018-12-09,0
49,2018-12-16,45
50,2018-12-23,0
51,2018-12-30,46
52,2019-01-06,0
53,2019-01-13,42
54,2019-01-20,0
55,2019-01-27,41
56,2019-02-03,42
57,2019-02-10,0
58,2019-02-17,44
59,2019-02-24,0
60,2019-03-03,0
61,2019-03-10,42
62,2019-03-17,0
63,2019-03-24,42
64,2019-03-31,40
65,2019-04-07,0
66,2019-04-14,0
67,2019-04-21,0
68,2019-04-28,40
69,2019-05-05,100
70,2019-05-12,0
71,2019-05-19,81
72,2019-05-26,0
73,2019-06-02,40
74,2019-06-09,0
75,2019-06-16,0
76,2019-06-23,0
77,2019-06-30,41
78,2019-07-07,0
79,2019-07-14,0
80,2019-07-21,0
81,2019-07-28,0
82,2019-08-04,0
83,2019-08-11,0
84,2019-08-18,0
85,2019-08-25,43
86,2019-09-01,78
87,2019-09-08,0
88,2019-09-15,39
89,2019-09-22,0
90,2019-09-29,40
91,2019-10-06,0
92,2019-10-13,40
93,2019-10-20,0
94,2019-10-27,39
95,2019-11-03,0
96,2019-11-10,0
97,2019-11-17,0
98,2019-11-24,36
99,2019-12-01,0
100,2019-12-08,72
101,2019-12-15,0
102,2019-12-22,0
103,2019-12-29,0
104,2020-01-05,0
105,2020-01-12,36
106,2020-01-19,0
107,2020-01-26,0
108,2020-02-02,36
109,2020-02-09,35
110,2020-02-16,0
111,2020-02-23,0
112,2020-03-01,0
113,2020-03-08,34
114,2020-03-15,0
115,2020-03-22,32
116,2020-03-29,32
117,2020-04-05,32
118,2020-04-12,65
119,2020-04-19,33
120,2020-04-26,31
121,2020-05-03,31
122,2020-05-10,32
123,2020-05-17,0
