,date,means
0,2018-01-07,27
1,2018-01-14,27
2,2018-01-21,48
3,2018-01-28,27
4,2018-02-04,27
5,2018-02-11,49
6,2018-02-18,27
7,2018-02-25,0
8,2018-03-04,27
9,2018-03-11,52
10,2018-03-18,0
11,2018-03-25,52
12,2018-04-01,26
13,2018-04-08,53
14,2018-04-15,0
15,2018-04-22,78
16,2018-04-29,28
17,2018-05-06,28
18,2018-05-13,77
19,2018-05-20,0
20,2018-05-27,49
21,2018-06-03,0
22,2018-06-10,26
23,2018-06-17,27
24,2018-06-24,0
25,2018-07-01,27
26,2018-07-08,0
27,2018-07-15,57
28,2018-07-22,30
29,2018-07-29,45
30,2018-08-05,30
31,2018-08-12,31
32,2018-08-19,45
33,2018-08-26,28
34,2018-09-02,81
35,2018-09-09,0
36,2018-09-16,0
37,2018-09-23,27
38,2018-09-30,27
39,2018-10-07,27
40,2018-10-14,41
41,2018-10-21,27
42,2018-10-28,27
43,2018-11-04,26
44,2018-11-11,0
45,2018-11-18,51
46,2018-11-25,26
47,2018-12-02,26
48,2018-12-09,0
49,2018-12-16,52
50,2018-12-23,0
51,2018-12-30,0
52,2019-01-06,0
53,2019-01-13,25
54,2019-01-20,24
55,2019-01-27,24
56,2019-02-03,49
57,2019-02-10,27
58,2019-02-17,27
59,2019-02-24,52
60,2019-03-03,0
61,2019-03-10,76
62,2019-03-17,78
63,2019-03-24,27
64,2019-03-31,26
65,2019-04-07,25
66,2019-04-14,28
67,2019-04-21,0
68,2019-04-28,48
69,2019-05-05,0
70,2019-05-12,97
71,2019-05-19,23
72,2019-05-26,72
73,2019-06-02,22
74,2019-06-09,0
75,2019-06-16,0
76,2019-06-23,24
77,2019-06-30,0
78,2019-07-07,24
79,2019-07-14,0
80,2019-07-21,26
81,2019-07-28,26
82,2019-08-04,28
83,2019-08-11,0
84,2019-08-18,0
85,2019-08-25,51
86,2019-09-01,0
87,2019-09-08,26
88,2019-09-15,100
89,2019-09-22,23
90,2019-09-29,75
91,2019-10-06,68
92,2019-10-13,21
93,2019-10-20,22
94,2019-10-27,66
95,2019-11-03,21
96,2019-11-10,0
97,2019-11-17,45
98,2019-11-24,40
99,2019-12-01,0
100,2019-12-08,0
101,2019-12-15,0
102,2019-12-22,0
103,2019-12-29,0
104,2020-01-05,0
105,2020-01-12,61
106,2020-01-19,0
107,2020-01-26,20
108,2020-02-02,20
109,2020-02-09,20
110,2020-02-16,0
111,2020-02-23,0
112,2020-03-01,41
113,2020-03-08,19
114,2020-03-15,55
115,2020-03-22,72
116,2020-03-29,18
117,2020-04-05,27
118,2020-04-12,27
119,2020-04-19,55
120,2020-04-26,17
121,2020-05-03,17
122,2020-05-10,18
123,2020-05-17,32
124,2020-05-24,19
125,2020-05-31,54
126,2020-06-07,18
127,2020-06-14,57
128,2020-06-21,0
