,Unnamed: 0,date,means
0,0,2018-01-07,14.72
1,1,2018-01-14,0.0
2,2,2018-01-21,0.0
3,3,2018-01-28,14.72
4,4,2018-02-04,28.98
5,5,2018-02-11,0.0
6,6,2018-02-18,0.0
7,7,2018-02-25,15.180000000000001
8,8,2018-03-04,0.0
9,9,2018-03-11,15.180000000000001
10,10,2018-03-18,30.360000000000003
11,11,2018-03-25,0.0
12,12,2018-04-01,0.0
13,13,2018-04-08,15.180000000000001
14,14,2018-04-15,15.64
15,15,2018-04-22,29.900000000000002
16,16,2018-04-29,15.64
17,17,2018-05-06,16.1
18,18,2018-05-13,15.64
19,19,2018-05-20,15.180000000000001
20,20,2018-05-27,14.72
21,21,2018-06-03,22.080000000000002
22,22,2018-06-10,28.52
23,23,2018-06-17,0.0
24,24,2018-06-24,46.0
25,25,2018-07-01,0.0
26,26,2018-07-08,15.180000000000001
27,27,2018-07-15,16.560000000000002
28,28,2018-07-22,0.0
29,29,2018-07-29,0.0
30,30,2018-08-05,16.560000000000002
31,31,2018-08-12,17.02
32,32,2018-08-19,0.0
33,33,2018-08-26,0.0
34,34,2018-09-02,31.28
35,35,2018-09-09,15.64
36,36,2018-09-16,0.0
37,37,2018-09-23,0.0
38,38,2018-09-30,0.0
39,39,2018-10-07,15.64
40,40,2018-10-14,0.0
41,41,2018-10-21,0.0
42,42,2018-10-28,15.64
43,43,2018-11-04,0.0
44,44,2018-11-11,0.0
45,45,2018-11-18,0.0
46,46,2018-11-25,0.0
47,47,2018-12-02,0.0
48,48,2018-12-09,0.0
49,49,2018-12-16,0.0
50,50,2018-12-23,0.0
51,51,2018-12-30,0.0
52,52,2019-01-06,0.0
53,53,2019-01-13,28.52
54,54,2019-01-20,0.0
55,55,2019-01-27,13.8
56,56,2019-02-03,0.0
57,57,2019-02-10,15.180000000000001
58,58,2019-02-17,15.180000000000001
59,59,2019-02-24,14.26
60,60,2019-03-03,13.8
61,61,2019-03-10,14.26
62,62,2019-03-17,22.540000000000003
63,63,2019-03-24,14.72
64,64,2019-03-31,0.0
65,65,2019-04-07,0.0
66,66,2019-04-14,31.740000000000002
67,67,2019-04-21,30.360000000000003
68,68,2019-04-28,0.0
69,69,2019-05-05,0.0
70,70,2019-05-12,0.0
71,71,2019-05-19,29.900000000000002
72,72,2019-05-26,0.0
73,73,2019-06-02,14.26
74,74,2019-06-09,14.26
75,75,2019-06-16,0.0
76,76,2019-06-23,0.0
77,77,2019-06-30,14.72
78,78,2019-07-07,28.98
79,79,2019-07-14,0.0
80,80,2019-07-21,15.180000000000001
81,81,2019-07-28,15.64
82,82,2019-08-04,0.0
83,83,2019-08-11,14.72
84,84,2019-08-18,15.180000000000001
85,85,2019-08-25,0.0
86,86,2019-09-01,21.62
87,87,2019-09-08,14.26
88,88,2019-09-15,0.0
89,89,2019-09-22,13.34
90,90,2019-09-29,0.0
91,91,2019-10-06,0.0
92,92,2019-10-13,13.8
93,93,2019-10-20,0.0
94,94,2019-10-27,0.0
95,95,2019-11-03,12.88
96,96,2019-11-10,0.0
97,97,2019-11-17,0.0
98,98,2019-11-24,0.0
99,99,2019-12-01,0.0
100,100,2019-12-08,0.0
101,101,2019-12-15,12.88
102,102,2019-12-22,0.0
103,103,2019-12-29,0.0
104,104,2020-01-05,12.88
105,105,2020-01-12,0.0
106,106,2020-01-19,13.34
107,107,2020-01-26,25.3
108,108,2020-02-02,12.88
109,109,2020-02-09,0.0
110,110,2020-02-16,0.0
111,111,2020-02-23,12.88
112,112,2020-03-01,0.0
113,113,2020-03-08,0.0
114,114,2020-03-15,0.0
115,115,2020-03-22,31.28
116,116,2020-03-29,10.58
117,117,2020-04-05,0.0
118,118,2020-04-12,0.0
