,Unnamed: 0,date,means
0,0,2018-01-07,6.51
1,1,2018-01-14,2.73
2,2,2018-01-21,2.73
3,3,2018-01-28,6.72
4,4,2018-02-04,5.46
5,5,2018-02-11,6.72
6,6,2018-02-18,2.73
7,7,2018-02-25,7.9799999999999995
8,8,2018-03-04,9.66
9,9,2018-03-11,3.78
10,10,2018-03-18,2.73
11,11,2018-03-25,0.0
12,12,2018-04-01,0.0
13,13,2018-04-08,2.94
14,14,2018-04-15,3.15
15,15,2018-04-22,2.73
16,16,2018-04-29,0.0
17,17,2018-05-06,0.0
18,18,2018-05-13,6.72
19,19,2018-05-20,0.0
20,20,2018-05-27,0.0
21,21,2018-06-03,3.9899999999999998
22,22,2018-06-10,0.0
23,23,2018-06-17,3.9899999999999998
24,24,2018-06-24,10.92
25,25,2018-07-01,0.0
26,26,2018-07-08,0.0
27,27,2018-07-15,7.14
28,28,2018-07-22,2.94
29,29,2018-07-29,4.2
30,30,2018-08-05,7.35
31,31,2018-08-12,3.15
32,32,2018-08-19,0.0
33,33,2018-08-26,2.94
34,34,2018-09-02,10.08
35,35,2018-09-09,2.94
36,36,2018-09-16,6.93
37,37,2018-09-23,7.14
38,38,2018-09-30,18.9
39,39,2018-10-07,6.93
40,40,2018-10-14,4.2
41,41,2018-10-21,4.2
42,42,2018-10-28,10.08
43,43,2018-11-04,9.45
44,44,2018-11-11,6.72
45,45,2018-11-18,10.5
46,46,2018-11-25,18.48
47,47,2018-12-02,0.0
48,48,2018-12-09,2.94
49,49,2018-12-16,3.9899999999999998
50,50,2018-12-23,17.849999999999998
51,51,2018-12-30,17.009999999999998
52,52,2019-01-06,6.72
53,53,2019-01-13,2.73
54,54,2019-01-20,13.44
55,55,2019-01-27,20.16
56,56,2019-02-03,6.51
57,57,2019-02-10,5.67
58,58,2019-02-17,2.94
59,59,2019-02-24,9.45
60,60,2019-03-03,8.4
61,61,2019-03-10,6.72
62,62,2019-03-17,0.0
63,63,2019-03-24,8.82
64,64,2019-03-31,6.72
65,65,2019-04-07,0.0
66,66,2019-04-14,2.94
67,67,2019-04-21,12.809999999999999
68,68,2019-04-28,3.9899999999999998
69,69,2019-05-05,2.73
70,70,2019-05-12,8.61
71,71,2019-05-19,2.73
72,72,2019-05-26,2.73
73,73,2019-06-02,0.0
74,74,2019-06-09,0.0
75,75,2019-06-16,0.0
76,76,2019-06-23,0.0
77,77,2019-06-30,0.0
78,78,2019-07-07,2.73
79,79,2019-07-14,0.0
80,80,2019-07-21,2.73
81,81,2019-07-28,7.14
82,82,2019-08-04,7.14
83,83,2019-08-11,0.0
84,84,2019-08-18,2.94
85,85,2019-08-25,0.0
86,86,2019-09-01,5.46
87,87,2019-09-08,3.78
88,88,2019-09-15,0.0
89,89,2019-09-22,7.56
90,90,2019-09-29,5.04
91,91,2019-10-06,2.52
92,92,2019-10-13,6.3
93,93,2019-10-20,6.3
94,94,2019-10-27,16.169999999999998
95,95,2019-11-03,2.52
96,96,2019-11-10,11.34
97,97,2019-11-17,15.959999999999999
98,98,2019-11-24,5.88
99,99,2019-12-01,2.52
100,100,2019-12-08,13.229999999999999
101,101,2019-12-15,2.52
102,102,2019-12-22,2.52
103,103,2019-12-29,7.35
104,104,2020-01-05,5.88
105,105,2020-01-12,14.07
106,106,2020-01-19,6.09
107,107,2020-01-26,2.31
108,108,2020-02-02,5.88
109,109,2020-02-09,0.0
110,110,2020-02-16,21.0
111,111,2020-02-23,7.9799999999999995
112,112,2020-03-01,7.9799999999999995
113,113,2020-03-08,5.67
114,114,2020-03-15,0.0
115,115,2020-03-22,2.73
116,116,2020-03-29,1.89
117,117,2020-04-05,2.1
118,118,2020-04-12,2.1
119,119,2020-04-19,2.1
120,120,2020-04-26,0.0
121,121,2020-05-03,1.89
122,122,2020-05-10,6.93
123,123,2020-05-17,5.25
