,date,means
0,2018-01-07,0
1,2018-01-14,32
2,2018-01-21,32
3,2018-01-28,0
4,2018-02-04,31
5,2018-02-11,64
6,2018-02-18,0
7,2018-02-25,0
8,2018-03-04,63
9,2018-03-11,54
10,2018-03-18,65
11,2018-03-25,0
12,2018-04-01,33
13,2018-04-08,62
14,2018-04-15,0
15,2018-04-22,51
16,2018-04-29,33
17,2018-05-06,100
18,2018-05-13,33
19,2018-05-20,34
20,2018-05-27,97
21,2018-06-03,33
22,2018-06-10,0
23,2018-06-17,0
24,2018-06-24,68
25,2018-07-01,33
26,2018-07-08,31
27,2018-07-15,36
28,2018-07-22,66
29,2018-07-29,36
30,2018-08-05,0
31,2018-08-12,0
32,2018-08-19,0
33,2018-08-26,0
34,2018-09-02,69
35,2018-09-09,0
36,2018-09-16,34
37,2018-09-23,0
38,2018-09-30,34
39,2018-10-07,67
40,2018-10-14,34
41,2018-10-21,71
42,2018-10-28,33
43,2018-11-04,65
44,2018-11-11,0
45,2018-11-18,65
46,2018-11-25,33
47,2018-12-02,0
48,2018-12-09,68
49,2018-12-16,0
50,2018-12-23,78
51,2018-12-30,73
52,2019-01-06,0
53,2019-01-13,33
54,2019-01-20,64
55,2019-01-27,31
56,2019-02-03,65
57,2019-02-10,66
58,2019-02-17,0
59,2019-02-24,69
60,2019-03-03,69
61,2019-03-10,83
62,2019-03-17,33
63,2019-03-24,32
64,2019-03-31,33
65,2019-04-07,65
66,2019-04-14,62
67,2019-04-21,94
68,2019-04-28,34
69,2019-05-05,96
70,2019-05-12,32
71,2019-05-19,63
72,2019-05-26,0
73,2019-06-02,31
74,2019-06-09,31
75,2019-06-16,31
76,2019-06-23,63
77,2019-06-30,64
78,2019-07-07,76
79,2019-07-14,30
80,2019-07-21,31
81,2019-07-28,34
82,2019-08-04,58
83,2019-08-11,27
84,2019-08-18,56
85,2019-08-25,0
86,2019-09-01,58
87,2019-09-08,0
88,2019-09-15,0
89,2019-09-22,0
90,2019-09-29,0
91,2019-10-06,57
92,2019-10-13,82
93,2019-10-20,27
94,2019-10-27,58
95,2019-11-03,29
96,2019-11-10,72
97,2019-11-17,67
98,2019-11-24,24
99,2019-12-01,0
100,2019-12-08,79
101,2019-12-15,25
102,2019-12-22,33
103,2019-12-29,27
104,2020-01-05,24
105,2020-01-12,52
106,2020-01-19,0
107,2020-01-26,37
108,2020-02-02,54
109,2020-02-09,0
110,2020-02-16,0
111,2020-02-23,24
112,2020-03-01,23
113,2020-03-08,49
114,2020-03-15,47
115,2020-03-22,23
116,2020-03-29,44
117,2020-04-05,46
118,2020-04-12,0
119,2020-04-19,64
120,2020-04-26,42
121,2020-05-03,43
122,2020-05-10,23
123,2020-05-17,39
124,2020-05-24,97
125,2020-05-31,22
126,2020-06-07,49
127,2020-06-14,24
128,2020-06-21,0
