,date,means
0,2018-01-07,51
1,2018-01-14,57
2,2018-01-21,0
3,2018-01-28,39
4,2018-02-04,39
5,2018-02-11,12
6,2018-02-18,53
7,2018-02-25,0
8,2018-03-04,12
9,2018-03-11,40
10,2018-03-18,92
11,2018-03-25,12
12,2018-04-01,41
13,2018-04-08,52
14,2018-04-15,43
15,2018-04-22,39
16,2018-04-29,50
17,2018-05-06,12
18,2018-05-13,52
19,2018-05-20,13
20,2018-05-27,12
21,2018-06-03,0
22,2018-06-10,0
23,2018-06-17,0
24,2018-06-24,0
25,2018-07-01,37
26,2018-07-08,14
27,2018-07-15,14
28,2018-07-22,14
29,2018-07-29,13
30,2018-08-05,35
31,2018-08-12,13
32,2018-08-19,100
33,2018-08-26,38
34,2018-09-02,76
35,2018-09-09,14
36,2018-09-16,52
37,2018-09-23,53
38,2018-09-30,39
39,2018-10-07,0
40,2018-10-14,0
41,2018-10-21,0
42,2018-10-28,39
43,2018-11-04,0
44,2018-11-11,14
45,2018-11-18,13
46,2018-11-25,38
47,2018-12-02,14
48,2018-12-09,0
49,2018-12-16,0
50,2018-12-23,0
51,2018-12-30,41
52,2019-01-06,14
53,2019-01-13,14
54,2019-01-20,0
55,2019-01-27,36
56,2019-02-03,38
57,2019-02-10,55
58,2019-02-17,0
59,2019-02-24,57
60,2019-03-03,52
61,2019-03-10,13
62,2019-03-17,54
63,2019-03-24,52
64,2019-03-31,59
65,2019-04-07,67
66,2019-04-14,35
67,2019-04-21,47
68,2019-04-28,61
69,2019-05-05,32
70,2019-05-12,32
71,2019-05-19,32
72,2019-05-26,0
73,2019-06-02,42
74,2019-06-09,0
75,2019-06-16,48
76,2019-06-23,32
77,2019-06-30,13
78,2019-07-07,56
79,2019-07-14,13
80,2019-07-21,33
81,2019-07-28,13
82,2019-08-04,0
83,2019-08-11,32
84,2019-08-18,95
85,2019-08-25,32
86,2019-09-01,31
87,2019-09-08,31
88,2019-09-15,42
89,2019-09-22,66
90,2019-09-29,12
91,2019-10-06,75
92,2019-10-13,31
93,2019-10-20,0
94,2019-10-27,12
95,2019-11-03,12
96,2019-11-10,30
97,2019-11-17,0
98,2019-11-24,31
99,2019-12-01,31
100,2019-12-08,31
101,2019-12-15,44
102,2019-12-22,34
103,2019-12-29,32
104,2020-01-05,30
105,2020-01-12,40
106,2020-01-19,0
107,2020-01-26,40
108,2020-02-02,41
109,2020-02-09,23
110,2020-02-16,41
111,2020-02-23,30
112,2020-03-01,38
113,2020-03-08,43
114,2020-03-15,0
115,2020-03-22,53
116,2020-03-29,10
117,2020-04-05,35
118,2020-04-12,36
119,2020-04-19,36
120,2020-04-26,56
121,2020-05-03,86
122,2020-05-10,47
123,2020-05-17,28
124,2020-05-24,66
125,2020-05-31,26
126,2020-06-07,26
127,2020-06-14,65
128,2020-06-21,83
