,date,means
0,2018-01-07,32
1,2018-01-14,0
2,2018-01-21,0
3,2018-01-28,32
4,2018-02-04,63
5,2018-02-11,0
6,2018-02-18,0
7,2018-02-25,33
8,2018-03-04,0
9,2018-03-11,33
10,2018-03-18,66
11,2018-03-25,0
12,2018-04-01,0
13,2018-04-08,33
14,2018-04-15,34
15,2018-04-22,65
16,2018-04-29,34
17,2018-05-06,35
18,2018-05-13,34
19,2018-05-20,33
20,2018-05-27,32
21,2018-06-03,48
22,2018-06-10,62
23,2018-06-17,0
24,2018-06-24,100
25,2018-07-01,0
26,2018-07-08,33
27,2018-07-15,36
28,2018-07-22,0
29,2018-07-29,0
30,2018-08-05,36
31,2018-08-12,37
32,2018-08-19,0
33,2018-08-26,0
34,2018-09-02,68
35,2018-09-09,34
36,2018-09-16,0
37,2018-09-23,0
38,2018-09-30,0
39,2018-10-07,34
40,2018-10-14,0
41,2018-10-21,0
42,2018-10-28,34
43,2018-11-04,0
44,2018-11-11,0
45,2018-11-18,0
46,2018-11-25,0
47,2018-12-02,0
48,2018-12-09,0
49,2018-12-16,0
50,2018-12-23,0
51,2018-12-30,0
52,2019-01-06,0
53,2019-01-13,62
54,2019-01-20,0
55,2019-01-27,30
56,2019-02-03,0
57,2019-02-10,33
58,2019-02-17,33
59,2019-02-24,31
60,2019-03-03,30
61,2019-03-10,31
62,2019-03-17,49
63,2019-03-24,32
64,2019-03-31,0
65,2019-04-07,0
66,2019-04-14,69
67,2019-04-21,66
68,2019-04-28,0
69,2019-05-05,0
70,2019-05-12,0
71,2019-05-19,65
72,2019-05-26,0
73,2019-06-02,31
74,2019-06-09,31
75,2019-06-16,0
76,2019-06-23,0
77,2019-06-30,32
78,2019-07-07,63
79,2019-07-14,0
80,2019-07-21,33
81,2019-07-28,34
82,2019-08-04,0
83,2019-08-11,32
84,2019-08-18,33
85,2019-08-25,0
86,2019-09-01,47
87,2019-09-08,31
88,2019-09-15,0
89,2019-09-22,29
90,2019-09-29,0
91,2019-10-06,0
92,2019-10-13,30
93,2019-10-20,0
94,2019-10-27,0
95,2019-11-03,28
96,2019-11-10,0
97,2019-11-17,0
98,2019-11-24,0
99,2019-12-01,0
100,2019-12-08,0
101,2019-12-15,28
102,2019-12-22,0
103,2019-12-29,0
104,2020-01-05,28
105,2020-01-12,0
106,2020-01-19,29
107,2020-01-26,55
108,2020-02-02,28
109,2020-02-09,0
110,2020-02-16,0
111,2020-02-23,28
112,2020-03-01,0
113,2020-03-08,0
114,2020-03-15,0
115,2020-03-22,68
116,2020-03-29,23
117,2020-04-05,0
118,2020-04-12,0
