,Unnamed: 0,date,means
0,0,2018-01-07,20.58
1,1,2018-01-14,0.0
2,2,2018-01-21,40.74
3,3,2018-01-28,0.0
4,4,2018-02-04,0.0
5,5,2018-02-11,21.0
6,6,2018-02-18,0.0
7,7,2018-02-25,0.0
8,8,2018-03-04,0.0
9,9,2018-03-11,42.0
10,10,2018-03-18,0.0
11,11,2018-03-25,21.0
12,12,2018-04-01,21.84
13,13,2018-04-08,0.0
14,14,2018-04-15,22.68
15,15,2018-04-22,41.16
16,16,2018-04-29,0.0
17,17,2018-05-06,40.74
18,18,2018-05-13,21.0
19,19,2018-05-20,21.0
20,20,2018-05-27,20.58
21,21,2018-06-03,0.0
22,22,2018-06-10,0.0
23,23,2018-06-17,0.0
24,24,2018-06-24,20.58
25,25,2018-07-01,0.0
26,26,2018-07-08,20.16
27,27,2018-07-15,0.0
28,28,2018-07-22,20.16
29,29,2018-07-29,19.32
30,30,2018-08-05,37.379999999999995
31,31,2018-08-12,0.0
32,32,2018-08-19,0.0
33,33,2018-08-26,19.74
34,34,2018-09-02,20.16
35,35,2018-09-09,20.16
36,36,2018-09-16,40.74
37,37,2018-09-23,0.0
38,38,2018-09-30,20.58
39,39,2018-10-07,0.0
40,40,2018-10-14,0.0
41,41,2018-10-21,0.0
42,42,2018-10-28,0.0
43,43,2018-11-04,30.24
44,44,2018-11-11,0.0
45,45,2018-11-18,0.0
46,46,2018-11-25,0.0
47,47,2018-12-02,0.0
48,48,2018-12-09,0.0
49,49,2018-12-16,0.0
50,50,2018-12-23,23.939999999999998
51,51,2018-12-30,0.0
52,52,2019-01-06,0.0
53,53,2019-01-13,30.66
54,54,2019-01-20,19.74
55,55,2019-01-27,0.0
56,56,2019-02-03,20.58
57,57,2019-02-10,21.84
58,58,2019-02-17,0.0
59,59,2019-02-24,0.0
60,60,2019-03-03,21.0
61,61,2019-03-10,0.0
62,62,2019-03-17,21.419999999999998
63,63,2019-03-24,30.66
64,64,2019-03-31,0.0
65,65,2019-04-07,18.06
66,66,2019-04-14,18.9
67,67,2019-04-21,0.0
68,68,2019-04-28,17.22
69,69,2019-05-05,17.22
70,70,2019-05-12,0.0
71,71,2019-05-19,17.22
72,72,2019-05-26,0.0
73,73,2019-06-02,0.0
74,74,2019-06-09,0.0
75,75,2019-06-16,17.64
76,76,2019-06-23,17.22
77,77,2019-06-30,24.779999999999998
78,78,2019-07-07,16.38
79,79,2019-07-14,16.38
80,80,2019-07-21,0.0
81,81,2019-07-28,0.0
82,82,2019-08-04,0.0
83,83,2019-08-11,16.8
84,84,2019-08-18,0.0
85,85,2019-08-25,0.0
86,86,2019-09-01,16.8
87,87,2019-09-08,16.8
88,88,2019-09-15,31.919999999999998
89,89,2019-09-22,15.54
90,90,2019-09-29,31.5
91,91,2019-10-06,16.8
92,92,2019-10-13,0.0
93,93,2019-10-20,0.0
94,94,2019-10-27,24.36
95,95,2019-11-03,15.54
96,96,2019-11-10,0.0
97,97,2019-11-17,16.8
98,98,2019-11-24,16.38
99,99,2019-12-01,16.8
100,100,2019-12-08,16.38
101,101,2019-12-15,16.8
102,102,2019-12-22,0.0
103,103,2019-12-29,0.0
104,104,2020-01-05,0.0
105,105,2020-01-12,15.54
106,106,2020-01-19,0.0
107,107,2020-01-26,15.959999999999999
108,108,2020-02-02,15.959999999999999
109,109,2020-02-09,0.0
110,110,2020-02-16,15.959999999999999
111,111,2020-02-23,0.0
112,112,2020-03-01,15.54
113,113,2020-03-08,15.12
114,114,2020-03-15,0.0
115,115,2020-03-22,14.28
116,116,2020-03-29,13.86
117,117,2020-04-05,0.0
118,118,2020-04-12,0.0
119,119,2020-04-19,13.86
120,120,2020-04-26,0.0
121,121,2020-05-03,0.0
122,122,2020-05-10,18.9
123,123,2020-05-17,36.12
