,date,means
0,2018-01-07,51
1,2018-01-14,0
2,2018-01-21,31
3,2018-01-28,31
4,2018-02-04,0
5,2018-02-11,31
6,2018-02-18,42
7,2018-02-25,0
8,2018-03-04,0
9,2018-03-11,0
10,2018-03-18,42
11,2018-03-25,0
12,2018-04-01,0
13,2018-04-08,31
14,2018-04-15,32
15,2018-04-22,31
16,2018-04-29,0
17,2018-05-06,34
18,2018-05-13,96
19,2018-05-20,32
20,2018-05-27,0
21,2018-06-03,41
22,2018-06-10,0
23,2018-06-17,0
24,2018-06-24,32
25,2018-07-01,31
26,2018-07-08,64
27,2018-07-15,34
28,2018-07-22,0
29,2018-07-29,34
30,2018-08-05,34
31,2018-08-12,35
32,2018-08-19,67
33,2018-08-26,32
34,2018-09-02,0
35,2018-09-09,44
36,2018-09-16,32
37,2018-09-23,0
38,2018-09-30,0
39,2018-10-07,33
40,2018-10-14,33
41,2018-10-21,100
42,2018-10-28,64
43,2018-11-04,31
44,2018-11-11,0
45,2018-11-18,59
46,2018-11-25,0
47,2018-12-02,29
48,2018-12-09,30
49,2018-12-16,41
50,2018-12-23,45
51,2018-12-30,65
52,2019-01-06,30
53,2019-01-13,30
54,2019-01-20,0
55,2019-01-27,44
56,2019-02-03,59
57,2019-02-10,48
58,2019-02-17,0
59,2019-02-24,60
60,2019-03-03,28
61,2019-03-10,30
62,2019-03-17,63
63,2019-03-24,0
64,2019-03-31,63
65,2019-04-07,50
66,2019-04-14,33
67,2019-04-21,31
68,2019-04-28,30
69,2019-05-05,60
70,2019-05-12,31
71,2019-05-19,31
72,2019-05-26,32
73,2019-06-02,29
74,2019-06-09,90
75,2019-06-16,31
76,2019-06-23,30
77,2019-06-30,0
78,2019-07-07,30
79,2019-07-14,31
80,2019-07-21,32
81,2019-07-28,49
82,2019-08-04,0
83,2019-08-11,31
84,2019-08-18,32
85,2019-08-25,60
86,2019-09-01,30
87,2019-09-08,91
88,2019-09-15,30
89,2019-09-22,28
90,2019-09-29,0
91,2019-10-06,29
92,2019-10-13,28
93,2019-10-20,56
94,2019-10-27,0
95,2019-11-03,27
96,2019-11-10,28
97,2019-11-17,0
98,2019-11-24,79
99,2019-12-01,27
100,2019-12-08,0
101,2019-12-15,27
102,2019-12-22,30
103,2019-12-29,44
104,2020-01-05,40
105,2020-01-12,26
106,2020-01-19,27
107,2020-01-26,26
108,2020-02-02,0
109,2020-02-09,39
110,2020-02-16,27
111,2020-02-23,0
112,2020-03-01,0
113,2020-03-08,25
114,2020-03-15,0
115,2020-03-22,22
116,2020-03-29,43
117,2020-04-05,36
118,2020-04-12,45
119,2020-04-19,22
120,2020-04-26,51
121,2020-05-03,41
122,2020-05-10,31
123,2020-05-17,58
