,date,means
0,2018-01-07,0
1,2018-01-14,36
2,2018-01-21,37
3,2018-01-28,0
4,2018-02-04,37
5,2018-02-11,36
6,2018-02-18,36
7,2018-02-25,0
8,2018-03-04,75
9,2018-03-11,39
10,2018-03-18,0
11,2018-03-25,0
12,2018-04-01,38
13,2018-04-08,76
14,2018-04-15,39
15,2018-04-22,40
16,2018-04-29,0
17,2018-05-06,40
18,2018-05-13,36
19,2018-05-20,37
20,2018-05-27,36
21,2018-06-03,39
22,2018-06-10,0
23,2018-06-17,73
24,2018-06-24,76
25,2018-07-01,75
26,2018-07-08,0
27,2018-07-15,41
28,2018-07-22,40
29,2018-07-29,0
30,2018-08-05,0
31,2018-08-12,0
32,2018-08-19,39
33,2018-08-26,41
34,2018-09-02,79
35,2018-09-09,0
36,2018-09-16,0
37,2018-09-23,0
38,2018-09-30,0
39,2018-10-07,76
40,2018-10-14,41
41,2018-10-21,40
42,2018-10-28,38
43,2018-11-04,39
44,2018-11-11,35
45,2018-11-18,0
46,2018-11-25,0
47,2018-12-02,31
48,2018-12-09,0
49,2018-12-16,0
50,2018-12-23,0
51,2018-12-30,71
52,2019-01-06,31
53,2019-01-13,69
54,2019-01-20,31
55,2019-01-27,0
56,2019-02-03,38
57,2019-02-10,40
58,2019-02-17,0
59,2019-02-24,71
60,2019-03-03,0
61,2019-03-10,69
62,2019-03-17,81
63,2019-03-24,32
64,2019-03-31,65
65,2019-04-07,40
66,2019-04-14,0
67,2019-04-21,32
68,2019-04-28,38
69,2019-05-05,68
70,2019-05-12,0
71,2019-05-19,0
72,2019-05-26,0
73,2019-06-02,0
74,2019-06-09,0
75,2019-06-16,91
76,2019-06-23,32
77,2019-06-30,71
78,2019-07-07,31
79,2019-07-14,33
80,2019-07-21,36
81,2019-07-28,0
82,2019-08-04,0
83,2019-08-11,82
84,2019-08-18,0
85,2019-08-25,82
86,2019-09-01,30
87,2019-09-08,31
88,2019-09-15,0
89,2019-09-22,0
90,2019-09-29,0
91,2019-10-06,0
92,2019-10-13,0
93,2019-10-20,0
94,2019-10-27,0
95,2019-11-03,28
96,2019-11-10,0
97,2019-11-17,58
98,2019-11-24,34
99,2019-12-01,0
100,2019-12-08,57
101,2019-12-15,0
102,2019-12-22,29
103,2019-12-29,27
104,2020-01-05,0
105,2020-01-12,28
106,2020-01-19,0
107,2020-01-26,66
108,2020-02-02,28
109,2020-02-09,0
110,2020-02-16,0
111,2020-02-23,27
112,2020-03-01,58
113,2020-03-08,0
114,2020-03-15,0
115,2020-03-22,39
116,2020-03-29,52
117,2020-04-05,54
118,2020-04-12,82
119,2020-04-19,0
120,2020-04-26,0
121,2020-05-03,51
122,2020-05-10,0
123,2020-05-17,100
124,2020-05-24,27
125,2020-05-31,28
126,2020-06-07,54
127,2020-06-14,26
128,2020-06-21,0
