,date,means
0,2018-01-07,23
1,2018-01-14,0
2,2018-01-21,23
3,2018-01-28,23
4,2018-02-04,22
5,2018-02-11,31
6,2018-02-18,23
7,2018-02-25,23
8,2018-03-04,24
9,2018-03-11,24
10,2018-03-18,24
11,2018-03-25,24
12,2018-04-01,24
13,2018-04-08,23
14,2018-04-15,25
15,2018-04-22,24
16,2018-04-29,0
17,2018-05-06,0
18,2018-05-13,24
19,2018-05-20,36
20,2018-05-27,23
21,2018-06-03,0
22,2018-06-10,0
23,2018-06-17,24
24,2018-06-24,24
25,2018-07-01,46
26,2018-07-08,0
27,2018-07-15,26
28,2018-07-22,0
29,2018-07-29,0
30,2018-08-05,53
31,2018-08-12,28
32,2018-08-19,0
33,2018-08-26,25
34,2018-09-02,25
35,2018-09-09,0
36,2018-09-16,24
37,2018-09-23,37
38,2018-09-30,33
39,2018-10-07,25
40,2018-10-14,37
41,2018-10-21,50
42,2018-10-28,36
43,2018-11-04,35
44,2018-11-11,24
45,2018-11-18,23
46,2018-11-25,47
47,2018-12-02,24
48,2018-12-09,24
49,2018-12-16,24
50,2018-12-23,25
51,2018-12-30,0
52,2019-01-06,0
53,2019-01-13,23
54,2019-01-20,0
55,2019-01-27,22
56,2019-02-03,35
57,2019-02-10,25
58,2019-02-17,100
59,2019-02-24,0
60,2019-03-03,23
61,2019-03-10,24
62,2019-03-17,0
63,2019-03-24,24
64,2019-03-31,24
65,2019-04-07,0
66,2019-04-14,0
67,2019-04-21,0
68,2019-04-28,22
69,2019-05-05,22
70,2019-05-12,23
71,2019-05-19,35
72,2019-05-26,24
73,2019-06-02,22
74,2019-06-09,0
75,2019-06-16,24
76,2019-06-23,0
77,2019-06-30,23
78,2019-07-07,35
79,2019-07-14,0
80,2019-07-21,33
81,2019-07-28,26
82,2019-08-04,35
83,2019-08-11,25
84,2019-08-18,25
85,2019-08-25,23
86,2019-09-01,23
87,2019-09-08,0
88,2019-09-15,38
89,2019-09-22,21
90,2019-09-29,21
91,2019-10-06,0
92,2019-10-13,22
93,2019-10-20,33
94,2019-10-27,21
95,2019-11-03,31
96,2019-11-10,28
97,2019-11-17,32
98,2019-11-24,27
99,2019-12-01,0
100,2019-12-08,21
101,2019-12-15,31
102,2019-12-22,22
103,2019-12-29,21
104,2020-01-05,20
105,2020-01-12,20
106,2020-01-19,28
107,2020-01-26,20
108,2020-02-02,30
109,2020-02-09,30
110,2020-02-16,41
111,2020-02-23,20
112,2020-03-01,19
113,2020-03-08,19
114,2020-03-15,33
115,2020-03-22,16
116,2020-03-29,16
117,2020-04-05,24
118,2020-04-12,28
119,2020-04-19,25
120,2020-04-26,15
121,2020-05-03,31
122,2020-05-10,25
123,2020-05-17,42
