,date,means
0,2018-01-07,31
1,2018-01-14,32
2,2018-01-21,31
3,2018-01-28,42
4,2018-02-04,63
5,2018-02-11,53
6,2018-02-18,34
7,2018-02-25,0
8,2018-03-04,32
9,2018-03-11,32
10,2018-03-18,49
11,2018-03-25,43
12,2018-04-01,66
13,2018-04-08,48
14,2018-04-15,34
15,2018-04-22,34
16,2018-04-29,33
17,2018-05-06,35
18,2018-05-13,48
19,2018-05-20,49
20,2018-05-27,31
21,2018-06-03,47
22,2018-06-10,0
23,2018-06-17,61
24,2018-06-24,32
25,2018-07-01,31
26,2018-07-08,32
27,2018-07-15,47
28,2018-07-22,36
29,2018-07-29,76
30,2018-08-05,0
31,2018-08-12,41
32,2018-08-19,38
33,2018-08-26,46
34,2018-09-02,33
35,2018-09-09,31
36,2018-09-16,47
37,2018-09-23,95
38,2018-09-30,0
39,2018-10-07,52
40,2018-10-14,30
41,2018-10-21,31
42,2018-10-28,100
43,2018-11-04,31
44,2018-11-11,30
45,2018-11-18,92
46,2018-11-25,31
47,2018-12-02,0
48,2018-12-09,32
49,2018-12-16,0
50,2018-12-23,39
51,2018-12-30,0
52,2019-01-06,64
53,2019-01-13,32
54,2019-01-20,61
55,2019-01-27,46
56,2019-02-03,29
57,2019-02-10,31
58,2019-02-17,47
59,2019-02-24,48
60,2019-03-03,62
61,2019-03-10,0
62,2019-03-17,32
63,2019-03-24,33
64,2019-03-31,65
65,2019-04-07,66
66,2019-04-14,51
67,2019-04-21,36
68,2019-04-28,36
69,2019-05-05,35
70,2019-05-12,33
71,2019-05-19,33
72,2019-05-26,34
73,2019-06-02,30
74,2019-06-09,33
75,2019-06-16,49
76,2019-06-23,50
77,2019-06-30,0
78,2019-07-07,51
79,2019-07-14,73
80,2019-07-21,38
81,2019-07-28,40
82,2019-08-04,42
83,2019-08-11,88
84,2019-08-18,84
85,2019-08-25,55
86,2019-09-01,44
87,2019-09-08,33
88,2019-09-15,32
89,2019-09-22,63
90,2019-09-29,51
91,2019-10-06,32
92,2019-10-13,64
93,2019-10-20,0
94,2019-10-27,33
95,2019-11-03,62
96,2019-11-10,80
97,2019-11-17,31
98,2019-11-24,46
99,2019-12-01,30
100,2019-12-08,30
101,2019-12-15,32
102,2019-12-22,38
103,2019-12-29,35
104,2020-01-05,30
105,2020-01-12,30
106,2020-01-19,31
107,2020-01-26,91
108,2020-02-02,93
109,2020-02-09,31
110,2020-02-16,32
111,2020-02-23,74
112,2020-03-01,44
113,2020-03-08,0
114,2020-03-15,47
115,2020-03-22,47
116,2020-03-29,0
117,2020-04-05,31
118,2020-04-12,53
119,2020-04-19,31
120,2020-04-26,60
121,2020-05-03,48
122,2020-05-10,30
123,2020-05-17,72
