,Unnamed: 0,date,means
0,0,2018-01-07,5.7
1,1,2018-01-14,3.7
2,2,2018-01-21,6.0
3,3,2018-01-28,0.0
4,4,2018-02-04,8.9
5,5,2018-02-11,1.8
6,6,2018-02-18,4.7
7,7,2018-02-25,6.0
8,8,2018-03-04,6.9
9,9,2018-03-11,4.1000000000000005
10,10,2018-03-18,3.6
11,11,2018-03-25,8.0
12,12,2018-04-01,5.7
13,13,2018-04-08,1.8
14,14,2018-04-15,7.1000000000000005
15,15,2018-04-22,2.4000000000000004
16,16,2018-04-29,7.6000000000000005
17,17,2018-05-06,1.9000000000000001
18,18,2018-05-13,6.4
19,19,2018-05-20,6.4
20,20,2018-05-27,1.8
21,21,2018-06-03,4.4
22,22,2018-06-10,0.0
23,23,2018-06-17,1.8
24,24,2018-06-24,1.8
25,25,2018-07-01,1.8
26,26,2018-07-08,3.7
27,27,2018-07-15,4.5
28,28,2018-07-22,0.0
29,29,2018-07-29,1.9000000000000001
30,30,2018-08-05,4.5
31,31,2018-08-12,7.0
32,32,2018-08-19,5.5
33,33,2018-08-26,6.5
34,34,2018-09-02,1.9000000000000001
35,35,2018-09-09,5.4
36,36,2018-09-16,10.0
37,37,2018-09-23,9.4
38,38,2018-09-30,0.0
39,39,2018-10-07,4.4
40,40,2018-10-14,2.6
41,41,2018-10-21,5.9
42,42,2018-10-28,6.2
43,43,2018-11-04,4.2
44,44,2018-11-11,1.8
45,45,2018-11-18,1.8
46,46,2018-11-25,0.0
47,47,2018-12-02,6.0
48,48,2018-12-09,5.1000000000000005
49,49,2018-12-16,2.7
50,50,2018-12-23,0.0
51,51,2018-12-30,6.300000000000001
52,52,2019-01-06,3.7
53,53,2019-01-13,7.9
54,54,2019-01-20,1.7000000000000002
55,55,2019-01-27,4.0
56,56,2019-02-03,3.7
57,57,2019-02-10,6.9
58,58,2019-02-17,3.8000000000000003
59,59,2019-02-24,4.2
60,60,2019-03-03,0.0
61,61,2019-03-10,3.8000000000000003
62,62,2019-03-17,4.3
63,63,2019-03-24,4.4
64,64,2019-03-31,3.8000000000000003
65,65,2019-04-07,6.0
66,66,2019-04-14,4.9
67,67,2019-04-21,2.0
68,68,2019-04-28,1.7000000000000002
69,69,2019-05-05,1.7000000000000002
70,70,2019-05-12,4.800000000000001
71,71,2019-05-19,0.0
72,72,2019-05-26,0.0
73,73,2019-06-02,3.6
74,74,2019-06-09,0.0
75,75,2019-06-16,0.0
76,76,2019-06-23,2.4000000000000004
77,77,2019-06-30,4.0
78,78,2019-07-07,0.0
79,79,2019-07-14,1.8
80,80,2019-07-21,0.0
81,81,2019-07-28,2.5
82,82,2019-08-04,3.7
83,83,2019-08-11,0.0
84,84,2019-08-18,1.8
85,85,2019-08-25,1.7000000000000002
86,86,2019-09-01,2.3000000000000003
87,87,2019-09-08,6.5
88,88,2019-09-15,0.0
89,89,2019-09-22,1.6
90,90,2019-09-29,4.6000000000000005
91,91,2019-10-06,6.1000000000000005
92,92,2019-10-13,4.4
93,93,2019-10-20,1.6
94,94,2019-10-27,7.2
95,95,2019-11-03,3.8000000000000003
96,96,2019-11-10,1.6
97,97,2019-11-17,6.0
98,98,2019-11-24,0.0
99,99,2019-12-01,3.7
100,100,2019-12-08,1.6
101,101,2019-12-15,1.8
102,102,2019-12-22,3.9000000000000004
103,103,2019-12-29,2.2
104,104,2020-01-05,5.4
105,105,2020-01-12,5.2
106,106,2020-01-19,7.300000000000001
107,107,2020-01-26,3.7
108,108,2020-02-02,3.2
109,109,2020-02-09,5.1000000000000005
110,110,2020-02-16,1.5
111,111,2020-02-23,1.5
112,112,2020-03-01,5.2
113,113,2020-03-08,6.6000000000000005
114,114,2020-03-15,1.3
115,115,2020-03-22,3.5
116,116,2020-03-29,6.300000000000001
117,117,2020-04-05,4.0
118,118,2020-04-12,5.800000000000001
119,119,2020-04-19,1.3
120,120,2020-04-26,4.2
121,121,2020-05-03,4.6000000000000005
122,122,2020-05-10,2.8000000000000003
123,123,2020-05-17,1.6
