,date,means
0,2018-01-07,53
1,2018-01-14,35
2,2018-01-21,35
3,2018-01-28,35
4,2018-02-04,0
5,2018-02-11,35
6,2018-02-18,36
7,2018-02-25,35
8,2018-03-04,36
9,2018-03-11,0
10,2018-03-18,36
11,2018-03-25,72
12,2018-04-01,59
13,2018-04-08,36
14,2018-04-15,0
15,2018-04-22,35
16,2018-04-29,38
17,2018-05-06,0
18,2018-05-13,0
19,2018-05-20,0
20,2018-05-27,0
21,2018-06-03,35
22,2018-06-10,0
23,2018-06-17,37
24,2018-06-24,37
25,2018-07-01,70
26,2018-07-08,37
27,2018-07-15,56
28,2018-07-22,55
29,2018-07-29,36
30,2018-08-05,35
31,2018-08-12,35
32,2018-08-19,36
33,2018-08-26,35
34,2018-09-02,0
35,2018-09-09,49
36,2018-09-16,36
37,2018-09-23,74
38,2018-09-30,36
39,2018-10-07,37
40,2018-10-14,38
41,2018-10-21,74
42,2018-10-28,0
43,2018-11-04,52
44,2018-11-11,54
45,2018-11-18,36
46,2018-11-25,35
47,2018-12-02,35
48,2018-12-09,37
49,2018-12-16,55
50,2018-12-23,0
51,2018-12-30,39
52,2019-01-06,0
53,2019-01-13,0
54,2019-01-20,35
55,2019-01-27,0
56,2019-02-03,35
57,2019-02-10,38
58,2019-02-17,37
59,2019-02-24,0
60,2019-03-03,35
61,2019-03-10,36
62,2019-03-17,37
63,2019-03-24,74
64,2019-03-31,54
65,2019-04-07,38
66,2019-04-14,0
67,2019-04-21,35
68,2019-04-28,0
69,2019-05-05,34
70,2019-05-12,36
71,2019-05-19,71
72,2019-05-26,53
73,2019-06-02,33
74,2019-06-09,33
75,2019-06-16,36
76,2019-06-23,35
77,2019-06-30,35
78,2019-07-07,35
79,2019-07-14,0
80,2019-07-21,52
81,2019-07-28,34
82,2019-08-04,0
83,2019-08-11,32
84,2019-08-18,34
85,2019-08-25,66
86,2019-09-01,33
87,2019-09-08,50
88,2019-09-15,100
89,2019-09-22,32
90,2019-09-29,32
91,2019-10-06,32
92,2019-10-13,33
93,2019-10-20,64
94,2019-10-27,0
95,2019-11-03,31
96,2019-11-10,32
97,2019-11-17,31
98,2019-11-24,60
99,2019-12-01,31
100,2019-12-08,31
101,2019-12-15,0
102,2019-12-22,34
103,2019-12-29,0
104,2020-01-05,30
105,2020-01-12,44
106,2020-01-19,46
107,2020-01-26,29
108,2020-02-02,30
109,2020-02-09,30
110,2020-02-16,0
111,2020-02-23,0
112,2020-03-01,0
113,2020-03-08,28
114,2020-03-15,0
115,2020-03-22,24
116,2020-03-29,49
117,2020-04-05,36
118,2020-04-12,0
119,2020-04-19,25
120,2020-04-26,23
121,2020-05-03,48
122,2020-05-10,26
123,2020-05-17,49
