,Unnamed: 0,date,means
0,0,2018-01-07,11.25
1,1,2018-01-14,11.0
2,2,2018-01-21,11.25
3,3,2018-01-28,11.25
4,4,2018-02-04,11.0
5,5,2018-02-11,11.25
6,6,2018-02-18,11.25
7,7,2018-02-25,16.5
8,8,2018-03-04,0.0
9,9,2018-03-11,11.5
10,10,2018-03-18,0.0
11,11,2018-03-25,11.75
12,12,2018-04-01,12.0
13,13,2018-04-08,0.0
14,14,2018-04-15,13.25
15,15,2018-04-22,11.5
16,16,2018-04-29,0.0
17,17,2018-05-06,23.75
18,18,2018-05-13,17.25
19,19,2018-05-20,0.0
20,20,2018-05-27,0.0
21,21,2018-06-03,12.0
22,22,2018-06-10,0.0
23,23,2018-06-17,0.0
24,24,2018-06-24,0.0
25,25,2018-07-01,11.75
26,26,2018-07-08,0.0
27,27,2018-07-15,12.5
28,28,2018-07-22,12.5
29,29,2018-07-29,0.0
30,30,2018-08-05,12.25
31,31,2018-08-12,0.0
32,32,2018-08-19,0.0
33,33,2018-08-26,0.0
34,34,2018-09-02,12.25
35,35,2018-09-09,0.0
36,36,2018-09-16,24.25
37,37,2018-09-23,0.0
38,38,2018-09-30,12.0
39,39,2018-10-07,0.0
40,40,2018-10-14,12.25
41,41,2018-10-21,12.25
42,42,2018-10-28,11.5
43,43,2018-11-04,23.0
44,44,2018-11-11,11.75
45,45,2018-11-18,17.25
46,46,2018-11-25,19.25
47,47,2018-12-02,23.0
48,48,2018-12-09,11.75
49,49,2018-12-16,11.75
50,50,2018-12-23,25.0
51,51,2018-12-30,12.0
52,52,2019-01-06,11.25
53,53,2019-01-13,17.0
54,54,2019-01-20,0.0
55,55,2019-01-27,0.0
56,56,2019-02-03,11.0
57,57,2019-02-10,0.0
58,58,2019-02-17,17.75
59,59,2019-02-24,0.0
60,60,2019-03-03,11.25
61,61,2019-03-10,11.5
62,62,2019-03-17,11.75
63,63,2019-03-24,12.0
64,64,2019-03-31,0.0
65,65,2019-04-07,11.75
66,66,2019-04-14,12.0
67,67,2019-04-21,0.0
68,68,2019-04-28,0.0
69,69,2019-05-05,22.25
70,70,2019-05-12,11.5
71,71,2019-05-19,11.25
72,72,2019-05-26,12.0
73,73,2019-06-02,0.0
74,74,2019-06-09,0.0
75,75,2019-06-16,11.75
76,76,2019-06-23,11.75
77,77,2019-06-30,11.5
78,78,2019-07-07,23.0
79,79,2019-07-14,12.0
80,80,2019-07-21,11.5
81,81,2019-07-28,0.0
82,82,2019-08-04,0.0
83,83,2019-08-11,0.0
84,84,2019-08-18,11.75
85,85,2019-08-25,0.0
86,86,2019-09-01,0.0
87,87,2019-09-08,11.25
88,88,2019-09-15,11.0
89,89,2019-09-22,0.0
90,90,2019-09-29,10.75
91,91,2019-10-06,10.75
92,92,2019-10-13,10.5
93,93,2019-10-20,21.0
94,94,2019-10-27,15.5
95,95,2019-11-03,0.0
96,96,2019-11-10,10.0
97,97,2019-11-17,0.0
98,98,2019-11-24,0.0
99,99,2019-12-01,20.5
100,100,2019-12-08,10.25
101,101,2019-12-15,20.5
102,102,2019-12-22,10.5
103,103,2019-12-29,10.25
104,104,2020-01-05,0.0
105,105,2020-01-12,9.5
106,106,2020-01-19,0.0
107,107,2020-01-26,19.5
108,108,2020-02-02,9.75
109,109,2020-02-09,9.5
110,110,2020-02-16,0.0
111,111,2020-02-23,9.5
112,112,2020-03-01,9.25
113,113,2020-03-08,9.5
114,114,2020-03-15,12.5
115,115,2020-03-22,8.0
116,116,2020-03-29,8.0
117,117,2020-04-05,0.0
118,118,2020-04-12,16.25
119,119,2020-04-19,8.0
120,120,2020-04-26,0.0
121,121,2020-05-03,0.0
122,122,2020-05-10,0.0
123,123,2020-05-17,0.0
