,date,means
0,2018-01-07,35
1,2018-01-14,0
2,2018-01-21,0
3,2018-01-28,0
4,2018-02-04,35
5,2018-02-11,0
6,2018-02-18,53
7,2018-02-25,35
8,2018-03-04,0
9,2018-03-11,0
10,2018-03-18,36
11,2018-03-25,0
12,2018-04-01,0
13,2018-04-08,0
14,2018-04-15,0
15,2018-04-22,36
16,2018-04-29,56
17,2018-05-06,38
18,2018-05-13,37
19,2018-05-20,37
20,2018-05-27,36
21,2018-06-03,0
22,2018-06-10,0
23,2018-06-17,37
24,2018-06-24,0
25,2018-07-01,0
26,2018-07-08,0
27,2018-07-15,0
28,2018-07-22,55
29,2018-07-29,0
30,2018-08-05,35
31,2018-08-12,35
32,2018-08-19,0
33,2018-08-26,36
34,2018-09-02,36
35,2018-09-09,73
36,2018-09-16,36
37,2018-09-23,0
38,2018-09-30,0
39,2018-10-07,37
40,2018-10-14,0
41,2018-10-21,0
42,2018-10-28,36
43,2018-11-04,0
44,2018-11-11,36
45,2018-11-18,35
46,2018-11-25,35
47,2018-12-02,35
48,2018-12-09,36
49,2018-12-16,0
50,2018-12-23,40
51,2018-12-30,76
52,2019-01-06,0
53,2019-01-13,35
54,2019-01-20,0
55,2019-01-27,34
56,2019-02-03,0
57,2019-02-10,56
58,2019-02-17,74
59,2019-02-24,35
60,2019-03-03,35
61,2019-03-10,0
62,2019-03-17,72
63,2019-03-24,0
64,2019-03-31,36
65,2019-04-07,37
66,2019-04-14,0
67,2019-04-21,35
68,2019-04-28,0
69,2019-05-05,0
70,2019-05-12,36
71,2019-05-19,0
72,2019-05-26,0
73,2019-06-02,0
74,2019-06-09,33
75,2019-06-16,47
76,2019-06-23,34
77,2019-06-30,35
78,2019-07-07,69
79,2019-07-14,0
80,2019-07-21,0
81,2019-07-28,34
82,2019-08-04,0
83,2019-08-11,31
84,2019-08-18,0
85,2019-08-25,33
86,2019-09-01,0
87,2019-09-08,0
88,2019-09-15,0
89,2019-09-22,32
90,2019-09-29,0
91,2019-10-06,0
92,2019-10-13,0
93,2019-10-20,64
94,2019-10-27,30
95,2019-11-03,31
96,2019-11-10,47
97,2019-11-17,31
98,2019-11-24,0
99,2019-12-01,31
100,2019-12-08,0
101,2019-12-15,0
102,2019-12-22,0
103,2019-12-29,0
104,2020-01-05,0
105,2020-01-12,29
106,2020-01-19,31
107,2020-01-26,59
108,2020-02-02,60
109,2020-02-09,29
110,2020-02-16,0
111,2020-02-23,0
112,2020-03-01,28
113,2020-03-08,0
114,2020-03-15,0
115,2020-03-22,0
116,2020-03-29,0
117,2020-04-05,0
118,2020-04-12,0
119,2020-04-19,25
120,2020-04-26,23
121,2020-05-03,24
122,2020-05-10,0
123,2020-05-17,28
124,2020-05-24,27
125,2020-05-31,0
126,2020-06-07,0
127,2020-06-14,0
128,2020-06-21,100
