,date,means
0,2018-01-07,0
1,2018-01-14,0
2,2018-01-21,0
3,2018-01-28,43
4,2018-02-04,41
5,2018-02-11,0
6,2018-02-18,43
7,2018-02-25,43
8,2018-03-04,45
9,2018-03-11,44
10,2018-03-18,0
11,2018-03-25,44
12,2018-04-01,0
13,2018-04-08,87
14,2018-04-15,0
15,2018-04-22,0
16,2018-04-29,92
17,2018-05-06,47
18,2018-05-13,44
19,2018-05-20,0
20,2018-05-27,0
21,2018-06-03,43
22,2018-06-10,41
23,2018-06-17,45
24,2018-06-24,45
25,2018-07-01,0
26,2018-07-08,0
27,2018-07-15,50
28,2018-07-22,0
29,2018-07-29,0
30,2018-08-05,100
31,2018-08-12,0
32,2018-08-19,0
33,2018-08-26,0
34,2018-09-02,46
35,2018-09-09,46
36,2018-09-16,0
37,2018-09-23,0
38,2018-09-30,0
39,2018-10-07,0
40,2018-10-14,0
41,2018-10-21,0
42,2018-10-28,0
43,2018-11-04,44
44,2018-11-11,0
45,2018-11-18,0
46,2018-11-25,0
47,2018-12-02,0
48,2018-12-09,0
49,2018-12-16,91
50,2018-12-23,0
51,2018-12-30,46
52,2019-01-06,0
53,2019-01-13,44
54,2019-01-20,42
55,2019-01-27,0
56,2019-02-03,0
57,2019-02-10,47
58,2019-02-17,0
59,2019-02-24,43
60,2019-03-03,0
61,2019-03-10,0
62,2019-03-17,0
63,2019-03-24,45
64,2019-03-31,45
65,2019-04-07,46
66,2019-04-14,48
67,2019-04-21,0
68,2019-04-28,0
69,2019-05-05,0
70,2019-05-12,0
71,2019-05-19,44
72,2019-05-26,0
73,2019-06-02,0
74,2019-06-09,42
75,2019-06-16,0
76,2019-06-23,0
77,2019-06-30,43
78,2019-07-07,44
79,2019-07-14,0
80,2019-07-21,46
81,2019-07-28,48
82,2019-08-04,48
83,2019-08-11,94
84,2019-08-18,0
85,2019-08-25,0
86,2019-09-01,0
87,2019-09-08,0
88,2019-09-15,0
89,2019-09-22,0
90,2019-09-29,40
91,2019-10-06,0
92,2019-10-13,0
93,2019-10-20,0
94,2019-10-27,0
95,2019-11-03,0
96,2019-11-10,0
97,2019-11-17,0
98,2019-11-24,0
99,2019-12-01,0
100,2019-12-08,0
101,2019-12-15,0
102,2019-12-22,0
103,2019-12-29,80
104,2020-01-05,0
105,2020-01-12,0
106,2020-01-19,0
107,2020-01-26,37
108,2020-02-02,0
109,2020-02-09,37
110,2020-02-16,0
111,2020-02-23,37
112,2020-03-01,0
113,2020-03-08,0
114,2020-03-15,31
115,2020-03-22,60
116,2020-03-29,30
117,2020-04-05,0
118,2020-04-12,0
