,date,means
0,2018-01-07,0
1,2018-01-14,0
2,2018-01-21,0
3,2018-01-28,38
4,2018-02-04,0
5,2018-02-11,0
6,2018-02-18,0
7,2018-02-25,0
8,2018-03-04,37
9,2018-03-11,0
10,2018-03-18,0
11,2018-03-25,39
12,2018-04-01,0
13,2018-04-08,40
14,2018-04-15,43
15,2018-04-22,40
16,2018-04-29,39
17,2018-05-06,0
18,2018-05-13,39
19,2018-05-20,0
20,2018-05-27,0
21,2018-06-03,0
22,2018-06-10,0
23,2018-06-17,40
24,2018-06-24,0
25,2018-07-01,39
26,2018-07-08,0
27,2018-07-15,42
28,2018-07-22,42
29,2018-07-29,100
30,2018-08-05,58
31,2018-08-12,0
32,2018-08-19,43
33,2018-08-26,41
34,2018-09-02,0
35,2018-09-09,0
36,2018-09-16,41
37,2018-09-23,40
38,2018-09-30,40
39,2018-10-07,40
40,2018-10-14,0
41,2018-10-21,42
42,2018-10-28,0
43,2018-11-04,39
44,2018-11-11,39
45,2018-11-18,0
46,2018-11-25,39
47,2018-12-02,0
48,2018-12-09,39
49,2018-12-16,0
50,2018-12-23,44
51,2018-12-30,40
52,2019-01-06,37
53,2019-01-13,0
54,2019-01-20,0
55,2019-01-27,0
56,2019-02-03,0
57,2019-02-10,38
58,2019-02-17,0
59,2019-02-24,0
60,2019-03-03,0
61,2019-03-10,37
62,2019-03-17,0
63,2019-03-24,38
64,2019-03-31,0
65,2019-04-07,36
66,2019-04-14,0
67,2019-04-21,37
68,2019-04-28,0
69,2019-05-05,0
70,2019-05-12,36
71,2019-05-19,36
72,2019-05-26,0
73,2019-06-02,54
74,2019-06-09,34
75,2019-06-16,37
76,2019-06-23,99
77,2019-06-30,86
78,2019-07-07,35
79,2019-07-14,37
80,2019-07-21,56
81,2019-07-28,38
82,2019-08-04,52
83,2019-08-11,41
84,2019-08-18,42
85,2019-08-25,39
86,2019-09-01,35
87,2019-09-08,35
88,2019-09-15,35
89,2019-09-22,35
90,2019-09-29,0
91,2019-10-06,36
92,2019-10-13,35
93,2019-10-20,0
94,2019-10-27,0
95,2019-11-03,0
96,2019-11-10,67
97,2019-11-17,0
98,2019-11-24,0
99,2019-12-01,0
100,2019-12-08,0
101,2019-12-15,66
102,2019-12-22,0
103,2019-12-29,70
104,2020-01-05,65
105,2020-01-12,32
106,2020-01-19,65
107,2020-01-26,31
108,2020-02-02,32
109,2020-02-09,0
110,2020-02-16,30
111,2020-02-23,30
112,2020-03-01,0
113,2020-03-08,61
114,2020-03-15,0
115,2020-03-22,0
116,2020-03-29,0
117,2020-04-05,29
118,2020-04-12,0
119,2020-04-19,58
120,2020-04-26,41
121,2020-05-03,28
122,2020-05-10,38
123,2020-05-17,0
