,Unnamed: 0,date,means
0,0,2018-01-07,31.799999999999997
1,1,2018-01-14,21.0
2,2,2018-01-21,21.0
3,3,2018-01-28,21.0
4,4,2018-02-04,0.0
5,5,2018-02-11,21.0
6,6,2018-02-18,21.599999999999998
7,7,2018-02-25,21.0
8,8,2018-03-04,21.599999999999998
9,9,2018-03-11,0.0
10,10,2018-03-18,21.599999999999998
11,11,2018-03-25,43.199999999999996
12,12,2018-04-01,35.4
13,13,2018-04-08,21.599999999999998
14,14,2018-04-15,0.0
15,15,2018-04-22,21.0
16,16,2018-04-29,22.8
17,17,2018-05-06,0.0
18,18,2018-05-13,0.0
19,19,2018-05-20,0.0
20,20,2018-05-27,0.0
21,21,2018-06-03,21.0
22,22,2018-06-10,0.0
23,23,2018-06-17,22.2
24,24,2018-06-24,22.2
25,25,2018-07-01,42.0
26,26,2018-07-08,22.2
27,27,2018-07-15,33.6
28,28,2018-07-22,33.0
29,29,2018-07-29,21.599999999999998
30,30,2018-08-05,21.0
31,31,2018-08-12,21.0
32,32,2018-08-19,21.599999999999998
33,33,2018-08-26,21.0
34,34,2018-09-02,0.0
35,35,2018-09-09,29.4
36,36,2018-09-16,21.599999999999998
37,37,2018-09-23,44.4
38,38,2018-09-30,21.599999999999998
39,39,2018-10-07,22.2
40,40,2018-10-14,22.8
41,41,2018-10-21,44.4
42,42,2018-10-28,0.0
43,43,2018-11-04,31.2
44,44,2018-11-11,32.4
45,45,2018-11-18,21.599999999999998
46,46,2018-11-25,21.0
47,47,2018-12-02,21.0
48,48,2018-12-09,22.2
49,49,2018-12-16,33.0
50,50,2018-12-23,0.0
51,51,2018-12-30,23.4
52,52,2019-01-06,0.0
53,53,2019-01-13,0.0
54,54,2019-01-20,21.0
55,55,2019-01-27,0.0
56,56,2019-02-03,21.0
57,57,2019-02-10,22.8
58,58,2019-02-17,22.2
59,59,2019-02-24,0.0
60,60,2019-03-03,21.0
61,61,2019-03-10,21.599999999999998
62,62,2019-03-17,22.2
63,63,2019-03-24,44.4
64,64,2019-03-31,32.4
65,65,2019-04-07,22.8
66,66,2019-04-14,0.0
67,67,2019-04-21,21.0
68,68,2019-04-28,0.0
69,69,2019-05-05,20.4
70,70,2019-05-12,21.599999999999998
71,71,2019-05-19,42.6
72,72,2019-05-26,31.799999999999997
73,73,2019-06-02,19.8
74,74,2019-06-09,19.8
75,75,2019-06-16,21.599999999999998
76,76,2019-06-23,21.0
77,77,2019-06-30,21.0
78,78,2019-07-07,21.0
79,79,2019-07-14,0.0
80,80,2019-07-21,31.2
81,81,2019-07-28,20.4
82,82,2019-08-04,0.0
83,83,2019-08-11,19.2
84,84,2019-08-18,20.4
85,85,2019-08-25,39.6
86,86,2019-09-01,19.8
87,87,2019-09-08,30.0
88,88,2019-09-15,60.0
89,89,2019-09-22,19.2
90,90,2019-09-29,19.2
91,91,2019-10-06,19.2
92,92,2019-10-13,19.8
93,93,2019-10-20,38.4
94,94,2019-10-27,0.0
95,95,2019-11-03,18.599999999999998
96,96,2019-11-10,19.2
97,97,2019-11-17,18.599999999999998
98,98,2019-11-24,36.0
99,99,2019-12-01,18.599999999999998
100,100,2019-12-08,18.599999999999998
101,101,2019-12-15,0.0
102,102,2019-12-22,20.4
103,103,2019-12-29,0.0
104,104,2020-01-05,18.0
105,105,2020-01-12,26.4
106,106,2020-01-19,27.599999999999998
107,107,2020-01-26,17.4
108,108,2020-02-02,18.0
109,109,2020-02-09,18.0
110,110,2020-02-16,0.0
111,111,2020-02-23,0.0
112,112,2020-03-01,0.0
113,113,2020-03-08,16.8
114,114,2020-03-15,0.0
115,115,2020-03-22,14.399999999999999
116,116,2020-03-29,29.4
117,117,2020-04-05,21.599999999999998
118,118,2020-04-12,0.0
119,119,2020-04-19,15.0
120,120,2020-04-26,13.799999999999999
121,121,2020-05-03,28.799999999999997
122,122,2020-05-10,15.6
123,123,2020-05-17,29.4
