,Unnamed: 0,date,means
0,0,2018-01-07,0.0
1,1,2018-01-14,0.0
2,2,2018-01-21,42.32
3,3,2018-01-28,21.62
4,4,2018-02-04,0.0
5,5,2018-02-11,21.16
6,6,2018-02-18,0.0
7,7,2018-02-25,0.0
8,8,2018-03-04,21.16
9,9,2018-03-11,21.16
10,10,2018-03-18,0.0
11,11,2018-03-25,0.0
12,12,2018-04-01,0.0
13,13,2018-04-08,21.16
14,14,2018-04-15,0.0
15,15,2018-04-22,0.0
16,16,2018-04-29,32.660000000000004
17,17,2018-05-06,0.0
18,18,2018-05-13,21.62
19,19,2018-05-20,0.0
20,20,2018-05-27,22.080000000000002
21,21,2018-06-03,22.080000000000002
22,22,2018-06-10,0.0
23,23,2018-06-17,0.0
24,24,2018-06-24,22.540000000000003
25,25,2018-07-01,22.080000000000002
26,26,2018-07-08,0.0
27,27,2018-07-15,0.0
28,28,2018-07-22,0.0
29,29,2018-07-29,0.0
30,30,2018-08-05,0.0
31,31,2018-08-12,0.0
32,32,2018-08-19,23.92
33,33,2018-08-26,0.0
34,34,2018-09-02,46.0
35,35,2018-09-09,0.0
36,36,2018-09-16,22.540000000000003
37,37,2018-09-23,23.0
38,38,2018-09-30,23.0
39,39,2018-10-07,0.0
40,40,2018-10-14,22.540000000000003
41,41,2018-10-21,23.46
42,42,2018-10-28,0.0
43,43,2018-11-04,21.62
44,44,2018-11-11,0.0
45,45,2018-11-18,21.62
46,46,2018-11-25,21.62
47,47,2018-12-02,0.0
48,48,2018-12-09,0.0
49,49,2018-12-16,23.0
50,50,2018-12-23,25.76
51,51,2018-12-30,36.34
52,52,2019-01-06,0.0
53,53,2019-01-13,21.62
54,54,2019-01-20,20.7
55,55,2019-01-27,0.0
56,56,2019-02-03,21.62
57,57,2019-02-10,22.080000000000002
58,58,2019-02-17,0.0
59,59,2019-02-24,22.540000000000003
60,60,2019-03-03,34.04
61,61,2019-03-10,22.080000000000002
62,62,2019-03-17,45.080000000000005
63,63,2019-03-24,21.62
64,64,2019-03-31,0.0
65,65,2019-04-07,21.62
66,66,2019-04-14,20.240000000000002
67,67,2019-04-21,20.7
68,68,2019-04-28,0.0
69,69,2019-05-05,21.16
70,70,2019-05-12,21.62
71,71,2019-05-19,0.0
72,72,2019-05-26,0.0
73,73,2019-06-02,0.0
74,74,2019-06-09,20.7
75,75,2019-06-16,0.0
76,76,2019-06-23,0.0
77,77,2019-06-30,21.62
78,78,2019-07-07,21.16
79,79,2019-07-14,22.080000000000002
80,80,2019-07-21,21.16
81,81,2019-07-28,0.0
82,82,2019-08-04,21.16
83,83,2019-08-11,0.0
84,84,2019-08-18,20.7
85,85,2019-08-25,0.0
86,86,2019-09-01,0.0
87,87,2019-09-08,0.0
88,88,2019-09-15,19.78
89,89,2019-09-22,20.240000000000002
90,90,2019-09-29,0.0
91,91,2019-10-06,0.0
92,92,2019-10-13,17.48
93,93,2019-10-20,17.94
94,94,2019-10-27,18.400000000000002
95,95,2019-11-03,18.86
96,96,2019-11-10,18.400000000000002
97,97,2019-11-17,25.76
98,98,2019-11-24,21.62
99,99,2019-12-01,16.560000000000002
100,100,2019-12-08,16.560000000000002
101,101,2019-12-15,0.0
102,102,2019-12-22,18.400000000000002
103,103,2019-12-29,0.0
104,104,2020-01-05,16.1
105,105,2020-01-12,16.1
106,106,2020-01-19,16.1
107,107,2020-01-26,16.1
108,108,2020-02-02,17.02
109,109,2020-02-09,17.02
110,110,2020-02-16,0.0
111,111,2020-02-23,15.64
112,112,2020-03-01,15.180000000000001
113,113,2020-03-08,31.740000000000002
114,114,2020-03-15,0.0
115,115,2020-03-22,0.0
116,116,2020-03-29,14.72
117,117,2020-04-05,0.0
118,118,2020-04-12,0.0
119,119,2020-04-19,13.8
120,120,2020-04-26,0.0
121,121,2020-05-03,13.8
122,122,2020-05-10,14.26
123,123,2020-05-17,0.0
