,date,means
0,2018-01-07,49
1,2018-01-14,20
2,2018-01-21,0
3,2018-01-28,29
4,2018-02-04,0
5,2018-02-11,0
6,2018-02-18,21
7,2018-02-25,21
8,2018-03-04,20
9,2018-03-11,0
10,2018-03-18,0
11,2018-03-25,20
12,2018-04-01,21
13,2018-04-08,0
14,2018-04-15,22
15,2018-04-22,0
16,2018-04-29,21
17,2018-05-06,0
18,2018-05-13,27
19,2018-05-20,20
20,2018-05-27,0
21,2018-06-03,0
22,2018-06-10,0
23,2018-06-17,0
24,2018-06-24,0
25,2018-07-01,0
26,2018-07-08,0
27,2018-07-15,0
28,2018-07-22,0
29,2018-07-29,0
30,2018-08-05,25
31,2018-08-12,0
32,2018-08-19,0
33,2018-08-26,21
34,2018-09-02,0
35,2018-09-09,39
36,2018-09-16,29
37,2018-09-23,20
38,2018-09-30,49
39,2018-10-07,0
40,2018-10-14,19
41,2018-10-21,19
42,2018-10-28,42
43,2018-11-04,20
44,2018-11-11,37
45,2018-11-18,58
46,2018-11-25,20
47,2018-12-02,19
48,2018-12-09,100
49,2018-12-16,21
50,2018-12-23,25
51,2018-12-30,23
52,2019-01-06,20
53,2019-01-13,26
54,2019-01-20,32
55,2019-01-27,38
56,2019-02-03,18
57,2019-02-10,0
58,2019-02-17,0
59,2019-02-24,0
60,2019-03-03,0
61,2019-03-10,0
62,2019-03-17,20
63,2019-03-24,0
64,2019-03-31,20
65,2019-04-07,0
66,2019-04-14,21
67,2019-04-21,0
68,2019-04-28,33
69,2019-05-05,22
70,2019-05-12,0
71,2019-05-19,31
72,2019-05-26,22
73,2019-06-02,0
74,2019-06-09,0
75,2019-06-16,0
76,2019-06-23,0
77,2019-06-30,0
78,2019-07-07,21
79,2019-07-14,0
80,2019-07-21,0
81,2019-07-28,0
82,2019-08-04,0
83,2019-08-11,0
84,2019-08-18,0
85,2019-08-25,0
86,2019-09-01,21
87,2019-09-08,30
88,2019-09-15,20
89,2019-09-22,20
90,2019-09-29,0
91,2019-10-06,40
92,2019-10-13,0
93,2019-10-20,62
94,2019-10-27,21
95,2019-11-03,19
96,2019-11-10,30
97,2019-11-17,20
98,2019-11-24,19
99,2019-12-01,19
100,2019-12-08,28
101,2019-12-15,40
102,2019-12-22,47
103,2019-12-29,67
104,2020-01-05,19
105,2020-01-12,19
106,2020-01-19,20
107,2020-01-26,0
108,2020-02-02,19
109,2020-02-09,0
110,2020-02-16,20
111,2020-02-23,0
112,2020-03-01,0
113,2020-03-08,18
114,2020-03-15,0
115,2020-03-22,20
116,2020-03-29,0
117,2020-04-05,0
118,2020-04-12,20
119,2020-04-19,38
120,2020-04-26,0
121,2020-05-03,18
122,2020-05-10,0
123,2020-05-17,23
