,date,means
0,2018-01-07,48
1,2018-01-14,0
2,2018-01-21,46
3,2018-01-28,49
4,2018-02-04,0
5,2018-02-11,0
6,2018-02-18,48
7,2018-02-25,45
8,2018-03-04,46
9,2018-03-11,47
10,2018-03-18,0
11,2018-03-25,48
12,2018-04-01,0
13,2018-04-08,0
14,2018-04-15,54
15,2018-04-22,0
16,2018-04-29,0
17,2018-05-06,0
18,2018-05-13,0
19,2018-05-20,50
20,2018-05-27,49
21,2018-06-03,0
22,2018-06-10,0
23,2018-06-17,51
24,2018-06-24,0
25,2018-07-01,0
26,2018-07-08,0
27,2018-07-15,0
28,2018-07-22,0
29,2018-07-29,0
30,2018-08-05,53
31,2018-08-12,56
32,2018-08-19,0
33,2018-08-26,51
34,2018-09-02,0
35,2018-09-09,0
36,2018-09-16,0
37,2018-09-23,100
38,2018-09-30,0
39,2018-10-07,0
40,2018-10-14,77
41,2018-10-21,52
42,2018-10-28,0
43,2018-11-04,49
44,2018-11-11,0
45,2018-11-18,0
46,2018-11-25,49
47,2018-12-02,0
48,2018-12-09,0
49,2018-12-16,50
50,2018-12-23,55
51,2018-12-30,0
52,2019-01-06,48
53,2019-01-13,48
54,2019-01-20,0
55,2019-01-27,0
56,2019-02-03,0
57,2019-02-10,0
58,2019-02-17,0
59,2019-02-24,0
60,2019-03-03,0
61,2019-03-10,0
62,2019-03-17,49
63,2019-03-24,47
64,2019-03-31,0
65,2019-04-07,45
66,2019-04-14,0
67,2019-04-21,0
68,2019-04-28,0
69,2019-05-05,45
70,2019-05-12,0
71,2019-05-19,0
72,2019-05-26,0
73,2019-06-02,0
74,2019-06-09,0
75,2019-06-16,46
76,2019-06-23,0
77,2019-06-30,46
78,2019-07-07,45
79,2019-07-14,0
80,2019-07-21,0
81,2019-07-28,0
82,2019-08-04,0
83,2019-08-11,52
84,2019-08-18,52
85,2019-08-25,48
86,2019-09-01,44
87,2019-09-08,0
88,2019-09-15,0
89,2019-09-22,0
90,2019-09-29,45
91,2019-10-06,0
92,2019-10-13,0
93,2019-10-20,44
94,2019-10-27,0
95,2019-11-03,42
96,2019-11-10,0
97,2019-11-17,42
98,2019-11-24,0
99,2019-12-01,0
100,2019-12-08,41
101,2019-12-15,0
102,2019-12-22,45
103,2019-12-29,44
104,2020-01-05,41
105,2020-01-12,0
106,2020-01-19,41
107,2020-01-26,0
108,2020-02-02,39
109,2020-02-09,39
110,2020-02-16,38
111,2020-02-23,0
112,2020-03-01,0
113,2020-03-08,0
114,2020-03-15,0
115,2020-03-22,35
116,2020-03-29,36
117,2020-04-05,36
118,2020-04-12,36
119,2020-04-19,0
120,2020-04-26,51
121,2020-05-03,47
122,2020-05-10,36
123,2020-05-17,0
