,date,means
0,2018-01-07,0
1,2018-01-14,0
2,2018-01-21,0
3,2018-01-28,87
4,2018-02-04,17
5,2018-02-11,46
6,2018-02-18,0
7,2018-02-25,39
8,2018-03-04,0
9,2018-03-11,46
10,2018-03-18,47
11,2018-03-25,0
12,2018-04-01,70
13,2018-04-08,18
14,2018-04-15,0
15,2018-04-22,91
16,2018-04-29,16
17,2018-05-06,46
18,2018-05-13,17
19,2018-05-20,0
20,2018-05-27,48
21,2018-06-03,16
22,2018-06-10,0
23,2018-06-17,0
24,2018-06-24,24
25,2018-07-01,51
26,2018-07-08,70
27,2018-07-15,70
28,2018-07-22,53
29,2018-07-29,68
30,2018-08-05,39
31,2018-08-12,0
32,2018-08-19,16
33,2018-08-26,17
34,2018-09-02,0
35,2018-09-09,100
36,2018-09-16,54
37,2018-09-23,0
38,2018-09-30,22
39,2018-10-07,0
40,2018-10-14,40
41,2018-10-21,23
42,2018-10-28,53
43,2018-11-04,0
44,2018-11-11,35
45,2018-11-18,17
46,2018-11-25,0
47,2018-12-02,54
48,2018-12-09,0
49,2018-12-16,0
50,2018-12-23,0
51,2018-12-30,0
52,2019-01-06,17
53,2019-01-13,17
54,2019-01-20,16
55,2019-01-27,16
56,2019-02-03,52
57,2019-02-10,0
58,2019-02-17,18
59,2019-02-24,32
60,2019-03-03,69
61,2019-03-10,0
62,2019-03-17,18
63,2019-03-24,93
64,2019-03-31,15
65,2019-04-07,37
66,2019-04-14,69
67,2019-04-21,66
68,2019-04-28,20
69,2019-05-05,20
70,2019-05-12,52
71,2019-05-19,15
72,2019-05-26,21
73,2019-06-02,95
74,2019-06-09,77
75,2019-06-16,67
76,2019-06-23,14
77,2019-06-30,0
78,2019-07-07,21
79,2019-07-14,0
80,2019-07-21,36
81,2019-07-28,15
82,2019-08-04,22
83,2019-08-11,14
84,2019-08-18,0
85,2019-08-25,61
86,2019-09-01,0
87,2019-09-08,14
88,2019-09-15,61
89,2019-09-22,45
90,2019-09-29,13
91,2019-10-06,14
92,2019-10-13,20
93,2019-10-20,47
94,2019-10-27,14
95,2019-11-03,0
96,2019-11-10,0
97,2019-11-17,0
98,2019-11-24,45
99,2019-12-01,0
100,2019-12-08,78
101,2019-12-15,47
102,2019-12-22,0
103,2019-12-29,64
104,2020-01-05,0
105,2020-01-12,18
106,2020-01-19,19
107,2020-01-26,0
108,2020-02-02,31
109,2020-02-09,45
110,2020-02-16,13
111,2020-02-23,18
112,2020-03-01,0
113,2020-03-08,13
114,2020-03-15,0
115,2020-03-22,0
116,2020-03-29,15
117,2020-04-05,0
118,2020-04-12,0
119,2020-04-19,11
120,2020-04-26,25
121,2020-05-03,11
122,2020-05-10,0
123,2020-05-17,0
124,2020-05-24,66
125,2020-05-31,50
126,2020-06-07,50
127,2020-06-14,41
128,2020-06-21,45
