,date,means
0,2018-01-07,0
1,2018-01-14,45
2,2018-01-21,0
3,2018-01-28,44
4,2018-02-04,0
5,2018-02-11,45
6,2018-02-18,12
7,2018-02-25,12
8,2018-03-04,12
9,2018-03-11,0
10,2018-03-18,12
11,2018-03-25,46
12,2018-04-01,24
13,2018-04-08,0
14,2018-04-15,48
15,2018-04-22,57
16,2018-04-29,0
17,2018-05-06,0
18,2018-05-13,0
19,2018-05-20,0
20,2018-05-27,12
21,2018-06-03,12
22,2018-06-10,0
23,2018-06-17,47
24,2018-06-24,46
25,2018-07-01,44
26,2018-07-08,47
27,2018-07-15,13
28,2018-07-22,13
29,2018-07-29,100
30,2018-08-05,13
31,2018-08-12,51
32,2018-08-19,61
33,2018-08-26,47
34,2018-09-02,48
35,2018-09-09,12
36,2018-09-16,12
37,2018-09-23,24
38,2018-09-30,12
39,2018-10-07,0
40,2018-10-14,0
41,2018-10-21,0
42,2018-10-28,47
43,2018-11-04,57
44,2018-11-11,0
45,2018-11-18,11
46,2018-11-25,0
47,2018-12-02,65
48,2018-12-09,0
49,2018-12-16,56
50,2018-12-23,13
51,2018-12-30,0
52,2019-01-06,11
53,2019-01-13,54
54,2019-01-20,43
55,2019-01-27,0
56,2019-02-03,0
57,2019-02-10,12
58,2019-02-17,12
59,2019-02-24,0
60,2019-03-03,11
61,2019-03-10,0
62,2019-03-17,0
63,2019-03-24,12
64,2019-03-31,18
65,2019-04-07,0
66,2019-04-14,0
67,2019-04-21,0
68,2019-04-28,23
69,2019-05-05,55
70,2019-05-12,12
71,2019-05-19,0
72,2019-05-26,0
73,2019-06-02,11
74,2019-06-09,0
75,2019-06-16,12
76,2019-06-23,56
77,2019-06-30,12
78,2019-07-07,56
79,2019-07-14,0
80,2019-07-21,0
81,2019-07-28,48
82,2019-08-04,12
83,2019-08-11,57
84,2019-08-18,59
85,2019-08-25,11
86,2019-09-01,43
87,2019-09-08,55
88,2019-09-15,54
89,2019-09-22,11
90,2019-09-29,0
91,2019-10-06,0
92,2019-10-13,41
93,2019-10-20,0
94,2019-10-27,0
95,2019-11-03,50
96,2019-11-10,51
97,2019-11-17,0
98,2019-11-24,20
99,2019-12-01,10
100,2019-12-08,0
101,2019-12-15,10
102,2019-12-22,45
103,2019-12-29,43
104,2020-01-05,10
105,2020-01-12,0
106,2020-01-19,0
107,2020-01-26,0
108,2020-02-02,39
109,2020-02-09,49
110,2020-02-16,10
111,2020-02-23,0
112,2020-03-01,0
113,2020-03-08,37
114,2020-03-15,0
115,2020-03-22,0
116,2020-03-29,0
117,2020-04-05,40
118,2020-04-12,33
119,2020-04-19,9
120,2020-04-26,8
121,2020-05-03,30
122,2020-05-10,34
123,2020-05-17,0
124,2020-05-24,35
125,2020-05-31,0
126,2020-06-07,41
127,2020-06-14,9
