,date,means
0,2018-01-07,0
1,2018-01-14,17
2,2018-01-21,17
3,2018-01-28,18
4,2018-02-04,0
5,2018-02-11,0
6,2018-02-18,18
7,2018-02-25,17
8,2018-03-04,26
9,2018-03-11,26
10,2018-03-18,18
11,2018-03-25,18
12,2018-04-01,76
13,2018-04-08,0
14,2018-04-15,20
15,2018-04-22,62
16,2018-04-29,0
17,2018-05-06,20
18,2018-05-13,55
19,2018-05-20,19
20,2018-05-27,36
21,2018-06-03,57
22,2018-06-10,0
23,2018-06-17,77
24,2018-06-24,40
25,2018-07-01,18
26,2018-07-08,59
27,2018-07-15,19
28,2018-07-22,19
29,2018-07-29,100
30,2018-08-05,40
31,2018-08-12,20
32,2018-08-19,81
33,2018-08-26,58
34,2018-09-02,0
35,2018-09-09,25
36,2018-09-16,58
37,2018-09-23,18
38,2018-09-30,37
39,2018-10-07,0
40,2018-10-14,48
41,2018-10-21,40
42,2018-10-28,18
43,2018-11-04,18
44,2018-11-11,37
45,2018-11-18,38
46,2018-11-25,0
47,2018-12-02,0
48,2018-12-09,0
49,2018-12-16,0
50,2018-12-23,40
51,2018-12-30,19
52,2019-01-06,35
53,2019-01-13,24
54,2019-01-20,17
55,2019-01-27,0
56,2019-02-03,0
57,2019-02-10,17
58,2019-02-17,18
59,2019-02-24,18
60,2019-03-03,54
61,2019-03-10,17
62,2019-03-17,38
63,2019-03-24,26
64,2019-03-31,17
65,2019-04-07,17
66,2019-04-14,17
67,2019-04-21,64
68,2019-04-28,17
69,2019-05-05,69
70,2019-05-12,33
71,2019-05-19,17
72,2019-05-26,35
73,2019-06-02,17
74,2019-06-09,24
75,2019-06-16,17
76,2019-06-23,17
77,2019-06-30,17
78,2019-07-07,39
79,2019-07-14,17
80,2019-07-21,17
81,2019-07-28,57
82,2019-08-04,0
83,2019-08-11,0
84,2019-08-18,38
85,2019-08-25,55
86,2019-09-01,36
87,2019-09-08,16
88,2019-09-15,52
89,2019-09-22,51
90,2019-09-29,0
91,2019-10-06,0
92,2019-10-13,16
93,2019-10-20,0
94,2019-10-27,0
95,2019-11-03,0
96,2019-11-10,31
97,2019-11-17,33
98,2019-11-24,32
99,2019-12-01,15
100,2019-12-08,0
101,2019-12-15,0
102,2019-12-22,0
103,2019-12-29,16
104,2020-01-05,15
105,2020-01-12,15
106,2020-01-19,15
107,2020-01-26,14
108,2020-02-02,15
109,2020-02-09,0
110,2020-02-16,0
111,2020-02-23,28
112,2020-03-01,21
113,2020-03-08,14
114,2020-03-15,27
115,2020-03-22,13
116,2020-03-29,39
117,2020-04-05,39
118,2020-04-12,13
119,2020-04-19,40
120,2020-04-26,38
121,2020-05-03,13
122,2020-05-10,13
123,2020-05-17,14
124,2020-05-24,57
125,2020-05-31,75
126,2020-06-07,18
127,2020-06-14,83
128,2020-06-21,0
