,date,means
0,2018-01-07,29
1,2018-01-14,29
2,2018-01-21,44
3,2018-01-28,42
4,2018-02-04,19
5,2018-02-11,19
6,2018-02-18,49
7,2018-02-25,28
8,2018-03-04,29
9,2018-03-11,19
10,2018-03-18,30
11,2018-03-25,19
12,2018-04-01,23
13,2018-04-08,52
14,2018-04-15,0
15,2018-04-22,20
16,2018-04-29,30
17,2018-05-06,32
18,2018-05-13,31
19,2018-05-20,12
20,2018-05-27,30
21,2018-06-03,32
22,2018-06-10,0
23,2018-06-17,31
24,2018-06-24,20
25,2018-07-01,11
26,2018-07-08,20
27,2018-07-15,22
28,2018-07-22,43
29,2018-07-29,34
30,2018-08-05,22
31,2018-08-12,58
32,2018-08-19,60
33,2018-08-26,20
34,2018-09-02,42
35,2018-09-09,27
36,2018-09-16,32
37,2018-09-23,20
38,2018-09-30,32
39,2018-10-07,33
40,2018-10-14,0
41,2018-10-21,12
42,2018-10-28,31
43,2018-11-04,19
44,2018-11-11,44
45,2018-11-18,40
46,2018-11-25,20
47,2018-12-02,100
48,2018-12-09,51
49,2018-12-16,51
50,2018-12-23,39
51,2018-12-30,30
52,2019-01-06,31
53,2019-01-13,20
54,2019-01-20,0
55,2019-01-27,11
56,2019-02-03,30
57,2019-02-10,41
58,2019-02-17,57
59,2019-02-24,11
60,2019-03-03,11
61,2019-03-10,29
62,2019-03-17,32
63,2019-03-24,32
64,2019-03-31,23
65,2019-04-07,27
66,2019-04-14,12
67,2019-04-21,42
68,2019-04-28,35
69,2019-05-05,40
70,2019-05-12,23
71,2019-05-19,30
72,2019-05-26,12
73,2019-06-02,19
74,2019-06-09,0
75,2019-06-16,42
76,2019-06-23,0
77,2019-06-30,58
78,2019-07-07,31
79,2019-07-14,20
80,2019-07-21,33
81,2019-07-28,21
82,2019-08-04,0
83,2019-08-11,33
84,2019-08-18,33
85,2019-08-25,31
86,2019-09-01,42
87,2019-09-08,19
88,2019-09-15,35
89,2019-09-22,0
90,2019-09-29,28
91,2019-10-06,37
92,2019-10-13,18
93,2019-10-20,28
94,2019-10-27,49
95,2019-11-03,17
96,2019-11-10,39
97,2019-11-17,37
98,2019-11-24,50
99,2019-12-01,26
100,2019-12-08,38
101,2019-12-15,77
102,2019-12-22,40
103,2019-12-29,51
104,2020-01-05,41
105,2020-01-12,48
106,2020-01-19,27
107,2020-01-26,32
108,2020-02-02,40
109,2020-02-09,50
110,2020-02-16,27
111,2020-02-23,30
112,2020-03-01,9
113,2020-03-08,31
114,2020-03-15,9
115,2020-03-22,47
116,2020-03-29,25
117,2020-04-05,42
118,2020-04-12,31
119,2020-04-19,14
120,2020-04-26,38
121,2020-05-03,20
122,2020-05-10,14
123,2020-05-17,15
124,2020-05-24,8
125,2020-05-31,0
126,2020-06-07,22
127,2020-06-14,24
128,2020-06-21,0
