,date,means
0,2018-01-07,0
1,2018-01-14,95
2,2018-01-21,94
3,2018-01-28,0
4,2018-02-04,0
5,2018-02-11,52
6,2018-02-18,0
7,2018-02-25,0
8,2018-03-04,0
9,2018-03-11,44
10,2018-03-18,0
11,2018-03-25,45
12,2018-04-01,51
13,2018-04-08,96
14,2018-04-15,0
15,2018-04-22,0
16,2018-04-29,100
17,2018-05-06,0
18,2018-05-13,45
19,2018-05-20,53
20,2018-05-27,0
21,2018-06-03,44
22,2018-06-10,0
23,2018-06-17,45
24,2018-06-24,0
25,2018-07-01,0
26,2018-07-08,47
27,2018-07-15,0
28,2018-07-22,0
29,2018-07-29,0
30,2018-08-05,76
31,2018-08-12,0
32,2018-08-19,50
33,2018-08-26,0
34,2018-09-02,0
35,2018-09-09,47
36,2018-09-16,52
37,2018-09-23,92
38,2018-09-30,99
39,2018-10-07,54
40,2018-10-14,0
41,2018-10-21,0
42,2018-10-28,46
43,2018-11-04,44
44,2018-11-11,0
45,2018-11-18,0
46,2018-11-25,0
47,2018-12-02,0
48,2018-12-09,0
49,2018-12-16,0
50,2018-12-23,0
51,2018-12-30,0
52,2019-01-06,44
53,2019-01-13,0
54,2019-01-20,0
55,2019-01-27,0
56,2019-02-03,0
57,2019-02-10,0
58,2019-02-17,47
59,2019-02-24,44
60,2019-03-03,0
61,2019-03-10,53
62,2019-03-17,54
63,2019-03-24,45
64,2019-03-31,54
65,2019-04-07,56
66,2019-04-14,0
67,2019-04-21,94
68,2019-04-28,0
69,2019-05-05,42
70,2019-05-12,44
71,2019-05-19,0
72,2019-05-26,50
73,2019-06-02,48
74,2019-06-09,0
75,2019-06-16,0
76,2019-06-23,0
77,2019-06-30,44
78,2019-07-07,0
79,2019-07-14,0
80,2019-07-21,0
81,2019-07-28,99
82,2019-08-04,99
83,2019-08-11,0
84,2019-08-18,0
85,2019-08-25,0
86,2019-09-01,91
87,2019-09-08,92
88,2019-09-15,50
89,2019-09-22,0
90,2019-09-29,0
91,2019-10-06,0
92,2019-10-13,40
93,2019-10-20,0
94,2019-10-27,39
95,2019-11-03,0
96,2019-11-10,0
97,2019-11-17,0
98,2019-11-24,0
99,2019-12-01,47
100,2019-12-08,47
101,2019-12-15,39
102,2019-12-22,42
103,2019-12-29,0
104,2020-01-05,92
105,2020-01-12,0
106,2020-01-19,85
107,2020-01-26,45
108,2020-02-02,38
109,2020-02-09,0
110,2020-02-16,0
111,2020-02-23,0
112,2020-03-01,43
113,2020-03-08,78
114,2020-03-15,0
115,2020-03-22,31
116,2020-03-29,37
117,2020-04-05,31
118,2020-04-12,71
119,2020-04-19,32
120,2020-04-26,0
121,2020-05-03,65
122,2020-05-10,48
123,2020-05-17,0
124,2020-05-24,33
125,2020-05-31,0
126,2020-06-07,32
127,2020-06-14,73
128,2020-06-21,0
