,date,means
0,2018-01-07,76
1,2018-01-14,0
2,2018-01-21,0
3,2018-01-28,77
4,2018-02-04,38
5,2018-02-11,76
6,2018-02-18,0
7,2018-02-25,75
8,2018-03-04,39
9,2018-03-11,38
10,2018-03-18,39
11,2018-03-25,77
12,2018-04-01,59
13,2018-04-08,0
14,2018-04-15,40
15,2018-04-22,40
16,2018-04-29,77
17,2018-05-06,38
18,2018-05-13,76
19,2018-05-20,39
20,2018-05-27,0
21,2018-06-03,57
22,2018-06-10,0
23,2018-06-17,77
24,2018-06-24,0
25,2018-07-01,0
26,2018-07-08,38
27,2018-07-15,51
28,2018-07-22,75
29,2018-07-29,56
30,2018-08-05,73
31,2018-08-12,74
32,2018-08-19,38
33,2018-08-26,0
34,2018-09-02,77
35,2018-09-09,39
36,2018-09-16,39
37,2018-09-23,59
38,2018-09-30,0
39,2018-10-07,40
40,2018-10-14,41
41,2018-10-21,41
42,2018-10-28,0
43,2018-11-04,57
44,2018-11-11,0
45,2018-11-18,0
46,2018-11-25,40
47,2018-12-02,41
48,2018-12-09,0
49,2018-12-16,41
50,2018-12-23,48
51,2018-12-30,65
52,2019-01-06,40
53,2019-01-13,39
54,2019-01-20,58
55,2019-01-27,50
56,2019-02-03,39
57,2019-02-10,41
58,2019-02-17,0
59,2019-02-24,39
60,2019-03-03,0
61,2019-03-10,100
62,2019-03-17,0
63,2019-03-24,40
64,2019-03-31,78
65,2019-04-07,40
66,2019-04-14,40
67,2019-04-21,0
68,2019-04-28,38
69,2019-05-05,38
70,2019-05-12,38
71,2019-05-19,37
72,2019-05-26,0
73,2019-06-02,0
74,2019-06-09,35
75,2019-06-16,36
76,2019-06-23,0
77,2019-06-30,0
78,2019-07-07,36
79,2019-07-14,0
80,2019-07-21,37
81,2019-07-28,75
82,2019-08-04,73
83,2019-08-11,33
84,2019-08-18,47
85,2019-08-25,33
86,2019-09-01,0
87,2019-09-08,36
88,2019-09-15,35
89,2019-09-22,36
90,2019-09-29,72
91,2019-10-06,0
92,2019-10-13,35
93,2019-10-20,35
94,2019-10-27,36
95,2019-11-03,35
96,2019-11-10,34
97,2019-11-17,34
98,2019-11-24,34
99,2019-12-01,0
100,2019-12-08,0
101,2019-12-15,34
102,2019-12-22,0
103,2019-12-29,0
104,2020-01-05,33
105,2020-01-12,97
106,2020-01-19,99
107,2020-01-26,33
108,2020-02-02,49
109,2020-02-09,0
110,2020-02-16,0
111,2020-02-23,31
112,2020-03-01,31
113,2020-03-08,31
114,2020-03-15,28
115,2020-03-22,27
116,2020-03-29,28
117,2020-04-05,28
118,2020-04-12,28
119,2020-04-19,41
120,2020-04-26,26
121,2020-05-03,0
122,2020-05-10,41
123,2020-05-17,34
