,Unnamed: 0,date,means
0,0,2018-01-07,10.26
1,1,2018-01-14,5.22
2,2,2018-01-21,18.0
3,3,2018-01-28,0.0
4,4,2018-02-04,10.44
5,5,2018-02-11,13.139999999999999
6,6,2018-02-18,5.3999999999999995
7,7,2018-02-25,0.0
8,8,2018-03-04,10.26
9,9,2018-03-11,5.3999999999999995
10,10,2018-03-18,5.22
11,11,2018-03-25,5.22
12,12,2018-04-01,0.0
13,13,2018-04-08,4.859999999999999
14,14,2018-04-15,0.0
15,15,2018-04-22,5.3999999999999995
16,16,2018-04-29,5.04
17,17,2018-05-06,5.22
18,18,2018-05-13,0.0
19,19,2018-05-20,10.799999999999999
20,20,2018-05-27,0.0
21,21,2018-06-03,5.22
22,22,2018-06-10,0.0
23,23,2018-06-17,5.3999999999999995
24,24,2018-06-24,13.139999999999999
25,25,2018-07-01,10.08
26,26,2018-07-08,9.9
27,27,2018-07-15,5.04
28,28,2018-07-22,5.04
29,29,2018-07-29,4.859999999999999
30,30,2018-08-05,9.18
31,31,2018-08-12,0.0
32,32,2018-08-19,0.0
33,33,2018-08-26,10.08
34,34,2018-09-02,5.22
35,35,2018-09-09,0.0
36,36,2018-09-16,13.32
37,37,2018-09-23,5.3999999999999995
38,38,2018-09-30,8.1
39,39,2018-10-07,10.62
40,40,2018-10-14,5.3999999999999995
41,41,2018-10-21,0.0
42,42,2018-10-28,0.0
43,43,2018-11-04,10.62
44,44,2018-11-11,5.22
45,45,2018-11-18,5.22
46,46,2018-11-25,10.799999999999999
47,47,2018-12-02,0.0
48,48,2018-12-09,0.0
49,49,2018-12-16,5.76
50,50,2018-12-23,0.0
51,51,2018-12-30,11.7
52,52,2019-01-06,0.0
53,53,2019-01-13,5.3999999999999995
54,54,2019-01-20,5.22
55,55,2019-01-27,10.26
56,56,2019-02-03,8.1
57,57,2019-02-10,8.1
58,58,2019-02-17,5.3999999999999995
59,59,2019-02-24,5.58
60,60,2019-03-03,11.16
61,61,2019-03-10,10.98
62,62,2019-03-17,5.58
63,63,2019-03-24,5.58
64,64,2019-03-31,0.0
65,65,2019-04-07,5.22
66,66,2019-04-14,10.44
67,67,2019-04-21,5.22
68,68,2019-04-28,0.0
69,69,2019-05-05,0.0
70,70,2019-05-12,5.22
71,71,2019-05-19,5.22
72,72,2019-05-26,0.0
73,73,2019-06-02,0.0
74,74,2019-06-09,14.76
75,75,2019-06-16,5.22
76,76,2019-06-23,0.0
77,77,2019-06-30,0.0
78,78,2019-07-07,4.68
79,79,2019-07-14,0.0
80,80,2019-07-21,0.0
81,81,2019-07-28,0.0
82,82,2019-08-04,13.32
83,83,2019-08-11,4.32
84,84,2019-08-18,8.28
85,85,2019-08-25,8.1
86,86,2019-09-01,4.859999999999999
87,87,2019-09-08,4.68
88,88,2019-09-15,9.36
89,89,2019-09-22,0.0
90,90,2019-09-29,4.859999999999999
91,91,2019-10-06,4.859999999999999
92,92,2019-10-13,9.719999999999999
93,93,2019-10-20,9.36
94,94,2019-10-27,4.68
95,95,2019-11-03,4.68
96,96,2019-11-10,0.0
97,97,2019-11-17,0.0
98,98,2019-11-24,0.0
99,99,2019-12-01,4.68
100,100,2019-12-08,7.02
101,101,2019-12-15,11.879999999999999
102,102,2019-12-22,8.1
103,103,2019-12-29,5.04
104,104,2020-01-05,4.68
105,105,2020-01-12,6.66
106,106,2020-01-19,6.66
107,107,2020-01-26,0.0
108,108,2020-02-02,0.0
109,109,2020-02-09,9.54
110,110,2020-02-16,6.84
111,111,2020-02-23,8.64
112,112,2020-03-01,4.32
113,113,2020-03-08,8.64
114,114,2020-03-15,3.78
115,115,2020-03-22,0.0
116,116,2020-03-29,7.56
117,117,2020-04-05,0.0
118,118,2020-04-12,0.0
