date,Enthärtungsanlage,isPartial
2018-01-07,19,False
2018-01-14,47,False
2018-01-21,38,False
2018-01-28,19,False
2018-02-04,49,False
2018-02-11,29,False
2018-02-18,68,False
2018-02-25,39,False
2018-03-04,33,False
2018-03-11,38,False
2018-03-18,46,False
2018-03-25,41,False
2018-04-01,31,False
2018-04-08,40,False
2018-04-15,20,False
2018-04-22,20,False
2018-04-29,31,False
2018-05-06,34,False
2018-05-13,33,False
2018-05-20,22,False
2018-05-27,29,False
2018-06-03,27,False
2018-06-10,19,False
2018-06-17,26,False
2018-06-24,46,False
2018-07-01,29,False
2018-07-08,49,False
2018-07-15,40,False
2018-07-22,0,False
2018-07-29,31,False
2018-08-05,43,False
2018-08-12,33,False
2018-08-19,55,False
2018-08-26,43,False
2018-09-02,62,False
2018-09-09,61,False
2018-09-16,40,False
2018-09-23,20,False
2018-09-30,61,False
2018-10-07,72,False
2018-10-14,39,False
2018-10-21,32,False
2018-10-28,19,False
2018-11-04,28,False
2018-11-11,44,False
2018-11-18,18,False
2018-11-25,31,False
2018-12-02,50,False
2018-12-09,31,False
2018-12-16,19,False
2018-12-23,30,False
2018-12-30,41,False
2019-01-06,60,False
2019-01-13,36,False
2019-01-20,41,False
2019-01-27,36,False
2019-02-03,30,False
2019-02-10,55,False
2019-02-17,74,False
2019-02-24,37,False
2019-03-03,43,False
2019-03-10,65,False
2019-03-17,25,False
2019-03-24,37,False
2019-03-31,31,False
2019-04-07,37,False
2019-04-14,60,False
2019-04-21,19,False
2019-04-28,28,False
2019-05-05,18,False
2019-05-12,37,False
2019-05-19,54,False
2019-05-26,28,False
2019-06-02,31,False
2019-06-09,32,False
2019-06-16,59,False
2019-06-23,19,False
2019-06-30,100,False
2019-07-07,35,False
2019-07-14,46,False
2019-07-21,58,False
2019-07-28,59,False
2019-08-04,48,False
2019-08-11,39,False
2019-08-18,27,False
2019-08-25,61,False
2019-09-01,19,False
2019-09-08,56,False
2019-09-15,69,False
2019-09-22,54,False
2019-09-29,37,False
2019-10-06,53,False
2019-10-13,35,False
2019-10-20,29,False
2019-10-27,88,False
2019-11-03,51,False
2019-11-10,52,False
2019-11-17,34,False
2019-11-24,56,False
2019-12-01,35,False
2019-12-08,79,False
2019-12-15,26,False
2019-12-22,30,False
2019-12-29,51,False
2020-01-05,45,False
2020-01-12,53,False
2020-01-19,55,False
2020-01-26,27,False
2020-02-02,27,False
2020-02-09,41,False
2020-02-16,34,False
2020-02-23,24,False
2020-03-01,37,False
2020-03-08,40,False
2020-03-15,34,False
2020-03-22,19,False
2020-03-29,49,False
2020-04-05,16,False
2020-04-12,38,False
2020-04-19,44,False
2020-04-26,43,False
2020-05-03,44,False
2020-05-10,53,False
