date,Enthärtungsanlage,isPartial
2018-01-07,46,False
2018-01-14,52,False
2018-01-21,40,False
2018-01-28,58,False
2018-02-04,24,False
2018-02-11,67,False
2018-02-18,66,False
2018-02-25,54,False
2018-03-04,36,False
2018-03-11,54,False
2018-03-18,91,False
2018-03-25,71,False
2018-04-01,20,False
2018-04-08,25,False
2018-04-15,47,False
2018-04-22,30,False
2018-04-29,37,False
2018-05-06,56,False
2018-05-13,36,False
2018-05-20,19,False
2018-05-27,26,False
2018-06-03,54,False
2018-06-10,43,False
2018-06-17,35,False
2018-06-24,23,False
2018-07-01,34,False
2018-07-08,28,False
2018-07-15,43,False
2018-07-22,52,False
2018-07-29,45,False
2018-08-05,43,False
2018-08-12,19,False
2018-08-19,52,False
2018-08-26,38,False
2018-09-02,50,False
2018-09-09,60,False
2018-09-16,61,False
2018-09-23,48,False
2018-09-30,30,False
2018-10-07,41,False
2018-10-14,59,False
2018-10-21,89,False
2018-10-28,54,False
2018-11-04,68,False
2018-11-11,46,False
2018-11-18,39,False
2018-11-25,40,False
2018-12-02,62,False
2018-12-09,63,False
2018-12-16,48,False
2018-12-23,76,False
2018-12-30,62,False
2019-01-06,77,False
2019-01-13,59,False
2019-01-20,65,False
2019-01-27,43,False
2019-02-03,54,False
2019-02-10,61,False
2019-02-17,100,False
2019-02-24,51,False
2019-03-03,34,False
2019-03-10,58,False
2019-03-17,41,False
2019-03-24,64,False
2019-03-31,35,False
2019-04-07,60,False
2019-04-14,75,False
2019-04-21,48,False
2019-04-28,68,False
2019-05-05,55,False
2019-05-12,33,False
2019-05-19,33,False
2019-05-26,35,False
2019-06-02,29,False
2019-06-09,42,False
2019-06-16,53,False
2019-06-23,35,False
2019-06-30,22,False
2019-07-07,32,False
2019-07-14,57,False
2019-07-21,53,False
2019-07-28,46,False
2019-08-04,54,False
2019-08-11,79,False
2019-08-18,74,False
2019-08-25,48,False
2019-09-01,69,False
2019-09-08,62,False
2019-09-15,45,False
2019-09-22,25,False
2019-09-29,61,False
2019-10-06,43,False
2019-10-13,43,False
2019-10-20,64,False
2019-10-27,43,False
2019-11-03,73,False
2019-11-10,48,False
2019-11-17,74,False
2019-11-24,36,False
2019-12-01,89,False
2019-12-08,38,False
2019-12-15,33,False
2019-12-22,50,False
2019-12-29,43,False
2020-01-05,61,False
2020-01-12,75,False
2020-01-19,51,False
2020-01-26,71,False
2020-02-02,60,False
2020-02-09,48,False
2020-02-16,77,False
2020-02-23,46,False
2020-03-01,74,False
2020-03-08,70,False
2020-03-15,36,False
2020-03-22,37,False
2020-03-29,41,False
2020-04-05,60,False
2020-04-12,19,False
2020-04-19,65,False
2020-04-26,55,False
2020-05-03,51,False
2020-05-10,42,False
