date,costume,isPartial
2018-01-07,66,False
2018-01-14,68,False
2018-01-21,77,False
2018-01-28,54,False
2018-02-04,40,False
2018-02-11,41,False
2018-02-18,79,False
2018-02-25,73,False
2018-03-04,74,False
2018-03-11,76,False
2018-03-18,63,False
2018-03-25,47,False
2018-04-01,49,False
2018-04-08,78,False
2018-04-15,66,False
2018-04-22,81,False
2018-04-29,76,False
2018-05-06,77,False
2018-05-13,45,False
2018-05-20,51,False
2018-05-27,62,False
2018-06-03,56,False
2018-06-10,80,False
2018-06-17,41,False
2018-06-24,22,False
2018-07-01,38,False
2018-07-08,43,False
2018-07-15,66,False
2018-07-22,54,False
2018-07-29,32,False
2018-08-05,54,False
2018-08-12,66,False
2018-08-19,45,False
2018-08-26,46,False
2018-09-02,73,False
2018-09-09,40,False
2018-09-16,69,False
2018-09-23,37,False
2018-09-30,82,False
2018-10-07,85,False
2018-10-14,64,False
2018-10-21,59,False
2018-10-28,71,False
2018-11-04,39,False
2018-11-11,47,False
2018-11-18,46,False
2018-11-25,50,False
2018-12-02,53,False
2018-12-09,62,False
2018-12-16,80,False
2018-12-23,56,False
2018-12-30,61,False
2019-01-06,43,False
2019-01-13,25,False
2019-01-20,82,False
2019-01-27,41,False
2019-02-03,46,False
2019-02-10,50,False
2019-02-17,53,False
2019-02-24,52,False
2019-03-03,62,False
2019-03-10,74,False
2019-03-17,66,False
2019-03-24,52,False
2019-03-31,53,False
2019-04-07,76,False
2019-04-14,51,False
2019-04-21,77,False
2019-04-28,65,False
2019-05-05,75,False
2019-05-12,79,False
2019-05-19,79,False
2019-05-26,71,False
2019-06-02,52,False
2019-06-09,30,False
2019-06-16,60,False
2019-06-23,69,False
2019-06-30,48,False
2019-07-07,54,False
2019-07-14,30,False
2019-07-21,20,False
2019-07-28,47,False
2019-08-04,74,False
2019-08-11,74,False
2019-08-18,44,False
2019-08-25,54,False
2019-09-01,69,False
2019-09-08,52,False
2019-09-15,36,False
2019-09-22,71,False
2019-09-29,69,False
2019-10-06,100,False
2019-10-13,76,False
2019-10-20,89,False
2019-10-27,68,False
2019-11-03,44,False
2019-11-10,90,False
2019-11-17,63,False
2019-11-24,55,False
2019-12-01,80,False
2019-12-08,53,False
2019-12-15,64,False
2019-12-22,59,False
2019-12-29,50,False
2020-01-05,49,False
2020-01-12,75,False
2020-01-19,69,False
2020-01-26,64,False
2020-02-02,49,False
2020-02-09,63,False
2020-02-16,45,False
2020-02-23,43,False
2020-03-01,57,False
2020-03-08,52,False
2020-03-15,5,False
2020-03-22,20,False
2020-03-29,43,False
2020-04-05,23,False
2020-04-12,60,True
