date,costume,isPartial
2018-01-07,44,False
2018-01-14,50,False
2018-01-21,53,False
2018-01-28,65,False
2018-02-04,66,False
2018-02-11,53,False
2018-02-18,67,False
2018-02-25,37,False
2018-03-04,60,False
2018-03-11,34,False
2018-03-18,53,False
2018-03-25,74,False
2018-04-01,53,False
2018-04-08,31,False
2018-04-15,60,False
2018-04-22,57,False
2018-04-29,64,False
2018-05-06,59,False
2018-05-13,86,False
2018-05-20,52,False
2018-05-27,51,False
2018-06-03,54,False
2018-06-10,50,False
2018-06-17,34,False
2018-06-24,48,False
2018-07-01,58,False
2018-07-08,39,False
2018-07-15,47,False
2018-07-22,51,False
2018-07-29,40,False
2018-08-05,48,False
2018-08-12,42,False
2018-08-19,44,False
2018-08-26,37,False
2018-09-02,37,False
2018-09-09,47,False
2018-09-16,64,False
2018-09-23,37,False
2018-09-30,47,False
2018-10-07,48,False
2018-10-14,57,False
2018-10-21,88,False
2018-10-28,66,False
2018-11-04,43,False
2018-11-11,48,False
2018-11-18,36,False
2018-11-25,53,False
2018-12-02,38,False
2018-12-09,40,False
2018-12-16,52,False
2018-12-23,38,False
2018-12-30,46,False
2019-01-06,51,False
2019-01-13,59,False
2019-01-20,55,False
2019-01-27,44,False
2019-02-03,34,False
2019-02-10,45,False
2019-02-17,56,False
2019-02-24,58,False
2019-03-03,76,False
2019-03-10,43,False
2019-03-17,43,False
2019-03-24,56,False
2019-03-31,48,False
2019-04-07,62,False
2019-04-14,44,False
2019-04-21,43,False
2019-04-28,33,False
2019-05-05,63,False
2019-05-12,75,False
2019-05-19,44,False
2019-05-26,56,False
2019-06-02,69,False
2019-06-09,73,False
2019-06-16,40,False
2019-06-23,56,False
2019-06-30,42,False
2019-07-07,41,False
2019-07-14,43,False
2019-07-21,57,False
2019-07-28,41,False
2019-08-04,59,False
2019-08-11,47,False
2019-08-18,68,False
2019-08-25,45,False
2019-09-01,44,False
2019-09-08,37,False
2019-09-15,48,False
2019-09-22,50,False
2019-09-29,53,False
2019-10-06,57,False
2019-10-13,75,False
2019-10-20,91,False
2019-10-27,100,False
2019-11-03,41,False
2019-11-10,53,False
2019-11-17,62,False
2019-11-24,39,False
2019-12-01,59,False
2019-12-08,47,False
2019-12-15,51,False
2019-12-22,61,False
2019-12-29,47,False
2020-01-05,41,False
2020-01-12,60,False
2020-01-19,39,False
2020-01-26,49,False
2020-02-02,48,False
2020-02-09,46,False
2020-02-16,64,False
2020-02-23,75,False
2020-03-01,39,False
2020-03-08,43,False
2020-03-15,23,False
2020-03-22,28,False
2020-03-29,36,False
2020-04-05,41,False
2020-04-12,36,True
