date,costume,isPartial
2018-01-07,66,False
2018-01-14,56,False
2018-01-21,54,False
2018-01-28,57,False
2018-02-04,38,False
2018-02-11,62,False
2018-02-18,89,False
2018-02-25,51,False
2018-03-04,57,False
2018-03-11,70,False
2018-03-18,55,False
2018-03-25,73,False
2018-04-01,66,False
2018-04-08,49,False
2018-04-15,46,False
2018-04-22,50,False
2018-04-29,58,False
2018-05-06,66,False
2018-05-13,64,False
2018-05-20,71,False
2018-05-27,63,False
2018-06-03,84,False
2018-06-10,67,False
2018-06-17,55,False
2018-06-24,42,False
2018-07-01,54,False
2018-07-08,50,False
2018-07-15,34,False
2018-07-22,34,False
2018-07-29,38,False
2018-08-05,54,False
2018-08-12,46,False
2018-08-19,61,False
2018-08-26,57,False
2018-09-02,50,False
2018-09-09,46,False
2018-09-16,65,False
2018-09-23,54,False
2018-09-30,44,False
2018-10-07,70,False
2018-10-14,77,False
2018-10-21,96,False
2018-10-28,97,False
2018-11-04,44,False
2018-11-11,59,False
2018-11-18,65,False
2018-11-25,59,False
2018-12-02,59,False
2018-12-09,56,False
2018-12-16,48,False
2018-12-23,80,False
2018-12-30,54,False
2019-01-06,57,False
2019-01-13,60,False
2019-01-20,57,False
2019-01-27,28,False
2019-02-03,47,False
2019-02-10,72,False
2019-02-17,60,False
2019-02-24,70,False
2019-03-03,54,False
2019-03-10,55,False
2019-03-17,63,False
2019-03-24,62,False
2019-03-31,53,False
2019-04-07,76,False
2019-04-14,49,False
2019-04-21,68,False
2019-04-28,65,False
2019-05-05,81,False
2019-05-12,74,False
2019-05-19,82,False
2019-05-26,56,False
2019-06-02,64,False
2019-06-09,81,False
2019-06-16,62,False
2019-06-23,32,False
2019-06-30,53,False
2019-07-07,45,False
2019-07-14,59,False
2019-07-21,43,False
2019-07-28,41,False
2019-08-04,52,False
2019-08-11,54,False
2019-08-18,49,False
2019-08-25,52,False
2019-09-01,53,False
2019-09-08,61,False
2019-09-15,48,False
2019-09-22,83,False
2019-09-29,82,False
2019-10-06,59,False
2019-10-13,64,False
2019-10-20,100,False
2019-10-27,90,False
2019-11-03,55,False
2019-11-10,69,False
2019-11-17,73,False
2019-11-24,53,False
2019-12-01,52,False
2019-12-08,59,False
2019-12-15,62,False
2019-12-22,53,False
2019-12-29,73,False
2020-01-05,53,False
2020-01-12,52,False
2020-01-19,60,False
2020-01-26,68,False
2020-02-02,55,False
2020-02-09,57,False
2020-02-16,64,False
2020-02-23,43,False
2020-03-01,67,False
2020-03-08,56,False
2020-03-15,29,False
2020-03-22,25,False
2020-03-29,34,False
2020-04-05,31,False
2020-04-12,55,True
