date,costume,isPartial
2018-01-07,54,False
2018-01-14,51,False
2018-01-21,59,False
2018-01-28,57,False
2018-02-04,53,False
2018-02-11,55,False
2018-02-18,57,False
2018-02-25,54,False
2018-03-04,54,False
2018-03-11,58,False
2018-03-18,56,False
2018-03-25,56,False
2018-04-01,57,False
2018-04-08,55,False
2018-04-15,47,False
2018-04-22,50,False
2018-04-29,51,False
2018-05-06,59,False
2018-05-13,56,False
2018-05-20,57,False
2018-05-27,59,False
2018-06-03,55,False
2018-06-10,52,False
2018-06-17,59,False
2018-06-24,46,False
2018-07-01,48,False
2018-07-08,52,False
2018-07-15,47,False
2018-07-22,41,False
2018-07-29,48,False
2018-08-05,44,False
2018-08-12,48,False
2018-08-19,48,False
2018-08-26,50,False
2018-09-02,52,False
2018-09-09,54,False
2018-09-16,57,False
2018-09-23,60,False
2018-09-30,62,False
2018-10-07,65,False
2018-10-14,74,False
2018-10-21,84,False
2018-10-28,81,False
2018-11-04,52,False
2018-11-11,50,False
2018-11-18,49,False
2018-11-25,60,False
2018-12-02,50,False
2018-12-09,49,False
2018-12-16,51,False
2018-12-23,53,False
2018-12-30,49,False
2019-01-06,53,False
2019-01-13,52,False
2019-01-20,53,False
2019-01-27,52,False
2019-02-03,59,False
2019-02-10,49,False
2019-02-17,54,False
2019-02-24,57,False
2019-03-03,67,False
2019-03-10,51,False
2019-03-17,53,False
2019-03-24,60,False
2019-03-31,67,False
2019-04-07,57,False
2019-04-14,54,False
2019-04-21,58,False
2019-04-28,57,False
2019-05-05,63,False
2019-05-12,59,False
2019-05-19,58,False
2019-05-26,62,False
2019-06-02,67,False
2019-06-09,61,False
2019-06-16,60,False
2019-06-23,45,False
2019-06-30,52,False
2019-07-07,48,False
2019-07-14,47,False
2019-07-21,39,False
2019-07-28,51,False
2019-08-04,44,False
2019-08-11,45,False
2019-08-18,43,False
2019-08-25,49,False
2019-09-01,51,False
2019-09-08,57,False
2019-09-15,59,False
2019-09-22,55,False
2019-09-29,68,False
2019-10-06,68,False
2019-10-13,74,False
2019-10-20,83,False
2019-10-27,100,False
2019-11-03,55,False
2019-11-10,53,False
2019-11-17,51,False
2019-11-24,48,False
2019-12-01,58,False
2019-12-08,52,False
2019-12-15,42,False
2019-12-22,52,False
2019-12-29,57,False
2020-01-05,55,False
2020-01-12,56,False
2020-01-19,50,False
2020-01-26,56,False
2020-02-02,56,False
2020-02-09,53,False
2020-02-16,52,False
2020-02-23,59,False
2020-03-01,54,False
2020-03-08,43,False
2020-03-15,21,False
2020-03-22,24,False
2020-03-29,25,False
2020-04-05,29,False
2020-04-12,23,True
