date,costume,isPartial
2018-01-07,44,False
2018-01-14,43,False
2018-01-21,57,False
2018-01-28,53,False
2018-02-04,67,False
2018-02-11,65,False
2018-02-18,69,False
2018-02-25,25,False
2018-03-04,45,False
2018-03-11,50,False
2018-03-18,62,False
2018-03-25,38,False
2018-04-01,63,False
2018-04-08,46,False
2018-04-15,53,False
2018-04-22,38,False
2018-04-29,30,False
2018-05-06,57,False
2018-05-13,48,False
2018-05-20,43,False
2018-05-27,47,False
2018-06-03,49,False
2018-06-10,40,False
2018-06-17,38,False
2018-06-24,32,False
2018-07-01,36,False
2018-07-08,33,False
2018-07-15,39,False
2018-07-22,26,False
2018-07-29,39,False
2018-08-05,48,False
2018-08-12,24,False
2018-08-19,39,False
2018-08-26,55,False
2018-09-02,31,False
2018-09-09,54,False
2018-09-16,50,False
2018-09-23,52,False
2018-09-30,50,False
2018-10-07,46,False
2018-10-14,64,False
2018-10-21,82,False
2018-10-28,64,False
2018-11-04,45,False
2018-11-11,54,False
2018-11-18,47,False
2018-11-25,45,False
2018-12-02,50,False
2018-12-09,35,False
2018-12-16,43,False
2018-12-23,38,False
2018-12-30,44,False
2019-01-06,50,False
2019-01-13,37,False
2019-01-20,33,False
2019-01-27,43,False
2019-02-03,36,False
2019-02-10,63,False
2019-02-17,47,False
2019-02-24,37,False
2019-03-03,56,False
2019-03-10,67,False
2019-03-17,50,False
2019-03-24,59,False
2019-03-31,49,False
2019-04-07,44,False
2019-04-14,50,False
2019-04-21,47,False
2019-04-28,34,False
2019-05-05,56,False
2019-05-12,57,False
2019-05-19,47,False
2019-05-26,55,False
2019-06-02,34,False
2019-06-09,53,False
2019-06-16,55,False
2019-06-23,41,False
2019-06-30,53,False
2019-07-07,39,False
2019-07-14,41,False
2019-07-21,33,False
2019-07-28,47,False
2019-08-04,31,False
2019-08-11,28,False
2019-08-18,39,False
2019-08-25,32,False
2019-09-01,53,False
2019-09-08,35,False
2019-09-15,51,False
2019-09-22,56,False
2019-09-29,61,False
2019-10-06,71,False
2019-10-13,75,False
2019-10-20,87,False
2019-10-27,100,False
2019-11-03,48,False
2019-11-10,64,False
2019-11-17,51,False
2019-11-24,60,False
2019-12-01,43,False
2019-12-08,34,False
2019-12-15,44,False
2019-12-22,50,False
2019-12-29,51,False
2020-01-05,32,False
2020-01-12,47,False
2020-01-19,49,False
2020-01-26,42,False
2020-02-02,40,False
2020-02-09,57,False
2020-02-16,53,False
2020-02-23,50,False
2020-03-01,49,False
2020-03-08,52,False
2020-03-15,20,False
2020-03-22,20,False
2020-03-29,37,False
2020-04-05,34,False
2020-04-12,29,True
