date,costume,isPartial
2018-01-07,51,False
2018-01-14,47,False
2018-01-21,74,False
2018-01-28,55,False
2018-02-04,53,False
2018-02-11,58,False
2018-02-18,80,False
2018-02-25,38,False
2018-03-04,59,False
2018-03-11,38,False
2018-03-18,48,False
2018-03-25,49,False
2018-04-01,39,False
2018-04-08,51,False
2018-04-15,49,False
2018-04-22,55,False
2018-04-29,83,False
2018-05-06,56,False
2018-05-13,68,False
2018-05-20,29,False
2018-05-27,39,False
2018-06-03,36,False
2018-06-10,31,False
2018-06-17,40,False
2018-06-24,51,False
2018-07-01,42,False
2018-07-08,56,False
2018-07-15,60,False
2018-07-22,16,False
2018-07-29,24,False
2018-08-05,33,False
2018-08-12,55,False
2018-08-19,40,False
2018-08-26,30,False
2018-09-02,45,False
2018-09-09,48,False
2018-09-16,48,False
2018-09-23,62,False
2018-09-30,55,False
2018-10-07,74,False
2018-10-14,64,False
2018-10-21,100,False
2018-10-28,79,False
2018-11-04,70,False
2018-11-11,43,False
2018-11-18,32,False
2018-11-25,46,False
2018-12-02,49,False
2018-12-09,53,False
2018-12-16,43,False
2018-12-23,66,False
2018-12-30,57,False
2019-01-06,56,False
2019-01-13,63,False
2019-01-20,31,False
2019-01-27,40,False
2019-02-03,38,False
2019-02-10,48,False
2019-02-17,41,False
2019-02-24,56,False
2019-03-03,82,False
2019-03-10,59,False
2019-03-17,51,False
2019-03-24,73,False
2019-03-31,54,False
2019-04-07,29,False
2019-04-14,70,False
2019-04-21,56,False
2019-04-28,92,False
2019-05-05,58,False
2019-05-12,54,False
2019-05-19,45,False
2019-05-26,35,False
2019-06-02,76,False
2019-06-09,34,False
2019-06-16,50,False
2019-06-23,32,False
2019-06-30,35,False
2019-07-07,42,False
2019-07-14,41,False
2019-07-21,30,False
2019-07-28,31,False
2019-08-04,44,False
2019-08-11,51,False
2019-08-18,38,False
2019-08-25,53,False
2019-09-01,24,False
2019-09-08,66,False
2019-09-15,44,False
2019-09-22,42,False
2019-09-29,32,False
2019-10-06,71,False
2019-10-13,84,False
2019-10-20,72,False
2019-10-27,95,False
2019-11-03,50,False
2019-11-10,56,False
2019-11-17,60,False
2019-11-24,73,False
2019-12-01,40,False
2019-12-08,43,False
2019-12-15,31,False
2019-12-22,73,False
2019-12-29,40,False
2020-01-05,27,False
2020-01-12,59,False
2020-01-19,46,False
2020-01-26,57,False
2020-02-02,24,False
2020-02-09,59,False
2020-02-16,45,False
2020-02-23,44,False
2020-03-01,40,False
2020-03-08,63,False
2020-03-15,10,False
2020-03-22,27,False
2020-03-29,35,False
2020-04-05,23,False
2020-04-12,12,True
