date,costume,isPartial
2018-01-07,68,False
2018-01-14,46,False
2018-01-21,52,False
2018-01-28,65,False
2018-02-04,53,False
2018-02-11,80,False
2018-02-18,76,False
2018-02-25,53,False
2018-03-04,43,False
2018-03-11,55,False
2018-03-18,77,False
2018-03-25,45,False
2018-04-01,42,False
2018-04-08,88,False
2018-04-15,59,False
2018-04-22,82,False
2018-04-29,61,False
2018-05-06,65,False
2018-05-13,40,False
2018-05-20,54,False
2018-05-27,37,False
2018-06-03,60,False
2018-06-10,51,False
2018-06-17,36,False
2018-06-24,47,False
2018-07-01,38,False
2018-07-08,16,False
2018-07-15,56,False
2018-07-22,60,False
2018-07-29,43,False
2018-08-05,72,False
2018-08-12,41,False
2018-08-19,56,False
2018-08-26,47,False
2018-09-02,64,False
2018-09-09,71,False
2018-09-16,57,False
2018-09-23,43,False
2018-09-30,66,False
2018-10-07,100,False
2018-10-14,98,False
2018-10-21,82,False
2018-10-28,74,False
2018-11-04,26,False
2018-11-11,64,False
2018-11-18,48,False
2018-11-25,55,False
2018-12-02,37,False
2018-12-09,38,False
2018-12-16,72,False
2018-12-23,72,False
2018-12-30,38,False
2019-01-06,36,False
2019-01-13,58,False
2019-01-20,28,False
2019-01-27,31,False
2019-02-03,43,False
2019-02-10,44,False
2019-02-17,50,False
2019-02-24,49,False
2019-03-03,46,False
2019-03-10,51,False
2019-03-17,45,False
2019-03-24,49,False
2019-03-31,52,False
2019-04-07,45,False
2019-04-14,71,False
2019-04-21,49,False
2019-04-28,83,False
2019-05-05,67,False
2019-05-12,44,False
2019-05-19,44,False
2019-05-26,46,False
2019-06-02,57,False
2019-06-09,56,False
2019-06-16,41,False
2019-06-23,48,False
2019-06-30,40,False
2019-07-07,41,False
2019-07-14,49,False
2019-07-21,55,False
2019-07-28,46,False
2019-08-04,38,False
2019-08-11,67,False
2019-08-18,60,False
2019-08-25,66,False
2019-09-01,50,False
2019-09-08,72,False
2019-09-15,71,False
2019-09-22,62,False
2019-09-29,54,False
2019-10-06,65,False
2019-10-13,65,False
2019-10-20,77,False
2019-10-27,75,False
2019-11-03,36,False
2019-11-10,62,False
2019-11-17,39,False
2019-11-24,44,False
2019-12-01,29,False
2019-12-08,52,False
2019-12-15,56,False
2019-12-22,61,False
2019-12-29,27,False
2020-01-05,66,False
2020-01-12,40,False
2020-01-19,35,False
2020-01-26,49,False
2020-02-02,53,False
2020-02-09,58,False
2020-02-16,61,False
2020-02-23,46,False
2020-03-01,42,False
2020-03-08,36,False
2020-03-15,24,False
2020-03-22,33,False
2020-03-29,31,False
2020-04-05,21,False
2020-04-12,37,True
