date,costume,isPartial
2018-01-07,58,False
2018-01-14,70,False
2018-01-21,65,False
2018-01-28,84,False
2018-02-04,47,False
2018-02-11,57,False
2018-02-18,66,False
2018-02-25,46,False
2018-03-04,51,False
2018-03-11,63,False
2018-03-18,50,False
2018-03-25,44,False
2018-04-01,73,False
2018-04-08,78,False
2018-04-15,51,False
2018-04-22,36,False
2018-04-29,40,False
2018-05-06,61,False
2018-05-13,66,False
2018-05-20,75,False
2018-05-27,44,False
2018-06-03,55,False
2018-06-10,40,False
2018-06-17,58,False
2018-06-24,53,False
2018-07-01,35,False
2018-07-08,48,False
2018-07-15,33,False
2018-07-22,37,False
2018-07-29,51,False
2018-08-05,74,False
2018-08-12,44,False
2018-08-19,60,False
2018-08-26,35,False
2018-09-02,36,False
2018-09-09,68,False
2018-09-16,34,False
2018-09-23,35,False
2018-09-30,48,False
2018-10-07,53,False
2018-10-14,79,False
2018-10-21,78,False
2018-10-28,100,False
2018-11-04,56,False
2018-11-11,25,False
2018-11-18,43,False
2018-11-25,46,False
2018-12-02,38,False
2018-12-09,39,False
2018-12-16,44,False
2018-12-23,46,False
2018-12-30,55,False
2019-01-06,57,False
2019-01-13,48,False
2019-01-20,66,False
2019-01-27,64,False
2019-02-03,40,False
2019-02-10,51,False
2019-02-17,62,False
2019-02-24,56,False
2019-03-03,83,False
2019-03-10,55,False
2019-03-17,72,False
2019-03-24,80,False
2019-03-31,47,False
2019-04-07,47,False
2019-04-14,41,False
2019-04-21,47,False
2019-04-28,45,False
2019-05-05,66,False
2019-05-12,48,False
2019-05-19,35,False
2019-05-26,58,False
2019-06-02,59,False
2019-06-09,58,False
2019-06-16,76,False
2019-06-23,27,False
2019-06-30,49,False
2019-07-07,62,False
2019-07-14,53,False
2019-07-21,42,False
2019-07-28,55,False
2019-08-04,32,False
2019-08-11,65,False
2019-08-18,42,False
2019-08-25,47,False
2019-09-01,31,False
2019-09-08,43,False
2019-09-15,53,False
2019-09-22,37,False
2019-09-29,60,False
2019-10-06,83,False
2019-10-13,48,False
2019-10-20,75,False
2019-10-27,61,False
2019-11-03,56,False
2019-11-10,58,False
2019-11-17,45,False
2019-11-24,59,False
2019-12-01,65,False
2019-12-08,41,False
2019-12-15,50,False
2019-12-22,71,False
2019-12-29,57,False
2020-01-05,41,False
2020-01-12,54,False
2020-01-19,50,False
2020-01-26,46,False
2020-02-02,46,False
2020-02-09,56,False
2020-02-16,75,False
2020-02-23,49,False
2020-03-01,62,False
2020-03-08,58,False
2020-03-15,19,False
2020-03-22,20,False
2020-03-29,31,False
2020-04-05,30,False
2020-04-12,49,True
